PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;10-2-2022;-0.034525
81472;N0705921;ASML;13621;11-2-2022;-0.0436
81472;N0705921;ASML;13621;14-2-2022;-0.000525
81472;N0705921;ASML;13621;15-2-2022;0.045389
81472;N0705921;ASML;13621;16-2-2022;0.01135
81472;N0705921;ASML;13621;17-2-2022;-0.02023
81472;N0705921;ASML;13621;18-2-2022;-0.003997
81472;N0705921;ASML;13621;22-2-2022;-0.01167
81472;N0705921;ASML;13621;23-2-2022;-0.013338
81472;N0705921;ASML;13621;24-2-2022;0.039748
81472;N0705921;ASML;13621;25-2-2022;0.015651
81472;N0705921;ASML;13621;28-2-2022;-0.000914
81472;N0705921;ASML;13621;1-3-2022;-0.048461
81472;N0705921;ASML;13621;2-3-2022;0.033364
81472;N0705921;ASML;13621;3-3-2022;-0.037506
81472;N0705921;ASML;13621;4-3-2022;-0.057816
81472;N0705921;ASML;13621;7-3-2022;-0.033618
81472;N0705921;ASML;13621;8-3-2022;-0.002263
81472;N0705921;ASML;13621;9-3-2022;0.084287
81472;N0705921;ASML;13621;10-3-2022;-0.034232
81472;N0705921;ASML;13621;11-3-2022;-0.023697
81472;N0705921;ASML;13621;14-3-2022;-0.014167
81472;N0705921;ASML;13621;15-3-2022;0.033157
81472;N0705921;ASML;13621;16-3-2022;0.09038
81472;N0705921;ASML;13621;17-3-2022;0.005333
81472;N0705921;ASML;13621;18-3-2022;0.039382
81472;N0705921;ASML;13621;21-3-2022;0.004486
81472;N0705921;ASML;13621;22-3-2022;0.008537
81472;N0705921;ASML;13621;23-3-2022;-0.033946
81472;N0705921;ASML;13621;24-3-2022;0.037844
81472;N0705921;ASML;13621;25-3-2022;-0.004605
81472;N0705921;ASML;13621;28-3-2022;0.010868
81472;N0705921;ASML;13621;29-3-2022;0.020595
81472;N0705921;ASML;13621;30-3-2022;-0.034662
81472;N0705921;ASML;13621;31-3-2022;-0.024293
81472;N0705921;ASML;13621;1-4-2022;-0.000299
81472;N0705921;ASML;13621;4-4-2022;0.019619
81472;N0705921;ASML;13621;5-4-2022;-0.050482
81472;N0705921;ASML;13621;6-4-2022;-0.027767
81472;N0705921;ASML;13621;7-4-2022;-0.005107
81472;N0705921;ASML;13621;8-4-2022;-0.022981
81472;N0705921;ASML;13621;11-4-2022;-0.02159
81472;N0705921;ASML;13621;12-4-2022;-0.006257
81472;N0705921;ASML;13621;13-4-2022;0.031582
81472;N0705921;ASML;13621;14-4-2022;-0.0243
81472;N0705921;ASML;13621;18-4-2022;0.012896
81472;N0705921;ASML;13621;19-4-2022;0.019106
81472;N0705921;ASML;13621;20-4-2022;0.027157
81472;N0705921;ASML;13621;21-4-2022;-0.021975
81472;N0705921;ASML;13621;22-4-2022;-0.019952
81472;N0705921;ASML;13621;25-4-2022;-0.012821
81472;N0705921;ASML;13621;26-4-2022;-0.06567
81472;N0705921;ASML;13621;27-4-2022;-0.006334
81472;N0705921;ASML;13621;28-4-2022;0.060444
81472;N0705921;ASML;13621;29-4-2022;-0.045331
81472;N0705921;ASML;13621;2-5-2022;0.012984
81472;N0705921;ASML;13621;3-5-2022;0.006108
81472;N0705921;ASML;13621;4-5-2022;0.03848
81472;N0705921;ASML;13621;5-5-2022;-0.048039
81472;N0705921;ASML;13621;6-5-2022;-0.023344
81472;N0705921;ASML;13621;9-5-2022;-0.069583
81472;N0705921;ASML;13621;10-5-2022;0.020891
81472;N0705921;ASML;13621;11-5-2022;-0.003955
81472;N0705921;ASML;13621;12-5-2022;0.002033
81472;N0705921;ASML;13621;13-5-2022;0.049698
81472;N0705921;ASML;13621;16-5-2022;-0.024384
81472;N0705921;ASML;13621;17-5-2022;0.049874
81472;N0705921;ASML;13621;18-5-2022;-0.059345
81472;N0705921;ASML;13621;19-5-2022;-0.004354
81472;N0705921;ASML;13621;20-5-2022;0.013004
81472;N0705921;ASML;13621;23-5-2022;0.040857
81472;N0705921;ASML;13621;24-5-2022;-0.014749
81472;N0705921;ASML;13621;25-5-2022;0.00302
81472;N0705921;ASML;13621;26-5-2022;0.021876
81472;N0705921;ASML;13621;27-5-2022;0.04162
81472;N0705921;ASML;13621;31-5-2022;-0.012153
81472;N0705921;ASML;13621;1-6-2022;-0.021916
81472;N0705921;ASML;13621;2-6-2022;0.029947
81472;N0705921;ASML;13621;3-6-2022;-0.029094
81472;N0705921;ASML;13621;6-6-2022;0.014264
81472;N0705921;ASML;13621;7-6-2022;0.009306
81472;N0705921;ASML;13621;8-6-2022;-0.016586
81472;N0705921;ASML;13621;9-6-2022;-0.04411
81472;N0705921;ASML;13621;10-6-2022;-0.038495
81472;N0705921;ASML;13621;13-6-2022;-0.053592
81472;N0705921;ASML;13621;14-6-2022;-0.004883
81472;N0705921;ASML;13621;15-6-2022;0.028829
81472;N0705921;ASML;13621;16-6-2022;-0.073576
81472;N0705921;ASML;13621;17-6-2022;0.011108
81472;N0705921;ASML;13621;21-6-2022;0.044365
81472;N0705921;ASML;13621;22-6-2022;-0.017902
81472;N0705921;ASML;13621;23-6-2022;0
81472;N0705921;ASML;13621;24-6-2022;0.061298
81472;N0705921;ASML;13621;27-6-2022;-0.014012
81472;N0705921;ASML;13621;28-6-2022;-0.034702
81472;N0705921;ASML;13621;29-6-2022;-0.011806
81472;N0705921;ASML;13621;30-6-2022;-0.018035
81472;N0705921;ASML;13621;1-7-2022;-0.054741
81472;N0705921;ASML;13621;5-7-2022;-0.038748
81472;N0705921;ASML;13621;6-7-2022;-0.008141
81472;N0705921;ASML;13621;7-7-2022;0.053675
81472;N0705921;ASML;13621;8-7-2022;0.002324
81472;N0705921;ASML;13621;11-7-2022;-0.030666
81472;N0705921;ASML;13621;12-7-2022;-0.010409
81472;N0705921;ASML;13621;13-7-2022;0.028815
81472;N0705921;ASML;13621;14-7-2022;0.022125
81472;N0705921;ASML;13621;15-7-2022;0.040994
81472;N0705921;ASML;13621;18-7-2022;-0.00452
81472;N0705921;ASML;13621;19-7-2022;0.052547
81472;N0705921;ASML;13621;20-7-2022;0.032226
81472;N0705921;ASML;13621;21-7-2022;0.054139
81472;N0705921;ASML;13621;22-7-2022;-0.014771
81472;N0705921;ASML;13621;25-7-2022;0.008816
81472;N0705921;ASML;13621;26-7-2022;-0.02746
81472;N0705921;ASML;13621;27-7-2022;0.04199
81472;N0705921;ASML;13621;28-7-2022;0.026603
81472;N0705921;ASML;13621;29-7-2022;0.024487
81472;N0705921;ASML;13621;1-8-2022;0.006458
81472;N0705921;ASML;13621;2-8-2022;-0.021707
81472;N0705921;ASML;13621;3-8-2022;0.032284
81472;N0705921;ASML;13621;4-8-2022;0.010269
81472;N0705921;ASML;13621;5-8-2022;-0.018948
81472;N0705921;ASML;13621;8-8-2022;-0.007899
81472;N0705921;ASML;13621;9-8-2022;-0.055242
81472;N0705921;ASML;13621;10-8-2022;0.04609
81472;N0705921;ASML;13621;11-8-2022;-0.006431
81472;N0705921;ASML;13621;12-8-2022;0.024093
81472;N0705921;ASML;13621;15-8-2022;-0.001771
81472;N0705921;ASML;13621;16-8-2022;-0.014367
81472;N0705921;ASML;13621;17-8-2022;-0.016588
81472;N0705921;ASML;13621;18-8-2022;0.007214
81472;N0705921;ASML;13621;19-8-2022;-0.028577
81472;N0705921;ASML;13621;22-8-2022;-0.046198
81472;N0705921;ASML;13621;23-8-2022;0.010922
81472;N0705921;ASML;13621;24-8-2022;-0.00059
81472;N0705921;ASML;13621;25-8-2022;0.027215
81472;N0705921;ASML;13621;26-8-2022;-0.055212
81472;N0705921;ASML;13621;29-8-2022;-0.019728
81472;N0705921;ASML;13621;30-8-2022;-0.013723
81472;N0705921;ASML;13621;31-8-2022;-0.006247
81472;N0705921;ASML;13621;1-9-2022;-0.040862
81472;N0705921;ASML;13621;2-9-2022;-0.005809
81472;N0705921;ASML;13621;6-9-2022;0.005843
81472;N0705921;ASML;13621;7-9-2022;0.014385
81472;N0705921;ASML;13621;8-9-2022;0.012734
81472;N0705921;ASML;13621;9-9-2022;0.037804
81472;N0705921;ASML;13621;12-9-2022;0.007844
81472;N0705921;ASML;13621;13-9-2022;-0.066999
81472;N0705921;ASML;13621;14-9-2022;0.014859
81472;N0705921;ASML;13621;15-9-2022;-0.026041
81472;N0705921;ASML;13621;16-9-2022;0.003436
81472;N0705921;ASML;13621;19-9-2022;0.008261
81472;N0705921;ASML;13621;20-9-2022;-0.019422
81472;N0705921;ASML;13621;21-9-2022;-0.015239
81472;N0705921;ASML;13621;22-9-2022;-0.030511
81472;N0705921;ASML;13621;23-9-2022;-0.01111
81472;N0705921;ASML;13621;26-9-2022;-0.012221
81472;N0705921;ASML;13621;27-9-2022;0.005757
81472;N0705921;ASML;13621;28-9-2022;0.018325
81472;N0705921;ASML;13621;29-9-2022;-0.030483
81472;N0705921;ASML;13621;30-9-2022;-0.029057
81472;N0705921;ASML;13621;3-10-2022;0.039316
81472;N0705921;ASML;13621;4-10-2022;0.077442
81472;N0705921;ASML;13621;5-10-2022;0.008987
81472;N0705921;ASML;13621;6-10-2022;-0.015236
81472;N0705921;ASML;13621;7-10-2022;-0.060328
81472;N0705921;ASML;13621;10-10-2022;-0.028485
81472;N0705921;ASML;13621;11-10-2022;-0.052928
81472;N0705921;ASML;13621;12-10-2022;-0.003078
81472;N0705921;ASML;13621;13-10-2022;0.017749
81472;N0705921;ASML;13621;14-10-2022;-0.0648
81472;N0705921;ASML;13621;17-10-2022;0.034526
81472;N0705921;ASML;13621;18-10-2022;0.017261
81472;N0705921;ASML;13621;19-10-2022;0.062733
81472;N0705921;ASML;13621;20-10-2022;0.031249
81472;N0705921;ASML;13621;21-10-2022;0.057081
81472;N0705921;ASML;13621;24-10-2022;0.023235
81472;N0705921;ASML;13621;25-10-2022;0.02757
81472;N0705921;ASML;13621;26-10-2022;-0.003951
81472;N0705921;ASML;13621;27-10-2022;-0.019996
81472;N0705921;ASML;13621;28-10-2022;0.031133
81472;N0705921;ASML;13621;31-10-2022;-0.034261
81472;N0705921;ASML;13621;1-11-2022;0.006266
81472;N0705921;ASML;13621;2-11-2022;-0.061109
81472;N0705921;ASML;13621;3-11-2022;-0.011359
81472;N0705921;ASML;13621;4-11-2022;0.065557
81472;N0705921;ASML;13621;7-11-2022;0.03121
81472;N0705921;ASML;13621;8-11-2022;0.041788
81472;N0705921;ASML;13621;9-11-2022;-0.028059
81472;N0705921;ASML;13621;10-11-2022;0.145732
81472;N0705921;ASML;13621;11-11-2022;0.027907
81472;N0705921;ASML;13621;14-11-2022;0.002394
81472;N0705921;ASML;13621;15-11-2022;0.034007
81472;N0705921;ASML;13621;16-11-2022;-0.034763
81472;N0705921;ASML;13621;17-11-2022;0.02138
81472;N0705921;ASML;13621;18-11-2022;0.007012
81472;N0705921;ASML;13621;21-11-2022;-0.021697
81472;N0705921;ASML;13621;22-11-2022;0.027435
81472;N0705921;ASML;13621;23-11-2022;0.012814
81472;N0705921;ASML;13621;25-11-2022;-0.019889
81472;N0705921;ASML;13621;28-11-2022;-0.014362
81472;N0705921;ASML;13621;29-11-2022;-0.007748
81472;N0705921;ASML;13621;30-11-2022;0.05062
81472;N0705921;ASML;13621;1-12-2022;0.005163
81472;N0705921;ASML;13621;2-12-2022;-0.00908
81472;N0705921;ASML;13621;5-12-2022;-0.008123
81472;N0705921;ASML;13621;6-12-2022;-0.012883
81472;N0705921;ASML;13621;7-12-2022;0.013995
81472;N0705921;ASML;13621;8-12-2022;0.009213
81472;N0705921;ASML;13621;9-12-2022;-0.015143
81472;N0705921;ASML;13621;12-12-2022;0.020562
81472;N0705921;ASML;13621;13-12-2022;0.029968
81472;N0705921;ASML;13621;14-12-2022;-0.019753
81472;N0705921;ASML;13621;15-12-2022;-0.047933
81472;N0705921;ASML;13621;16-12-2022;-0.0205
81472;N0705921;ASML;13621;19-12-2022;-0.009942
81472;N0705921;ASML;13621;20-12-2022;-0.009585
81472;N0705921;ASML;13621;21-12-2022;0.031607
81472;N0705921;ASML;13621;22-12-2022;-0.043049
81472;N0705921;ASML;13621;23-12-2022;-0.008238
81472;N0705921;ASML;13621;27-12-2022;-0.025736
81472;N0705921;ASML;13621;28-12-2022;-0.010313
81472;N0705921;ASML;13621;29-12-2022;0.0373
81472;N0705921;ASML;13621;30-12-2022;-0.009194
81472;N0705921;ASML;13621;3-1-2023;0.005802
81472;N0705921;ASML;13621;4-1-2023;0.038685
81472;N0705921;ASML;13621;5-1-2023;-0.009653
81472;N0705921;ASML;13621;6-1-2023;0.054005
81472;N0705921;ASML;13621;9-1-2023;0.042762
81472;N0705921;ASML;13621;10-1-2023;0.01941
81472;N0705921;ASML;13621;11-1-2023;0.017825
81472;N0705921;ASML;13621;12-1-2023;0.012223
81472;N0705921;ASML;13621;13-1-2023;0.010926
81472;N0705921;ASML;13621;17-1-2023;-0.002274
81472;N0705921;ASML;13621;18-1-2023;-0.008964
81472;N0705921;ASML;13621;19-1-2023;-0.033789
81472;N0705921;ASML;13621;20-1-2023;0.029512
81472;N0705921;ASML;13621;23-1-2023;0.041889
81472;N0705921;ASML;13621;24-1-2023;-0.008905
81472;N0705921;ASML;13621;25-1-2023;0.017194
81472;N0705921;ASML;13621;26-1-2023;0.003477
81472;N0705921;ASML;13621;27-1-2023;-0.024141
81472;N0705921;ASML;13621;30-1-2023;-0.025592
81472;N0705921;ASML;13621;31-1-2023;0.016192
81472;N0705921;ASML;13621;1-2-2023;0.026769
81472;N0705921;ASML;13621;2-2-2023;0.026557
81472;N0705921;ASML;13621;3-2-2023;-0.024306
81472;N0705921;ASML;13621;6-2-2023;-0.023805
81472;N0705921;ASML;13621;7-2-2023;0.025303
81472;N0705921;ASML;13621;8-2-2023;-0.023471
81472;N0705921;ASML;13621;9-2-2023;0.002022
81472;N0705921;ASML;13621;10-2-2023;-0.011715
81472;N0705921;ASML;13621;13-2-2023;0.018877
81472;N0705921;ASML;13621;14-2-2023;0.013069
81472;N0705921;ASML;13621;15-2-2023;-0.000989
81472;N0705921;ASML;13621;16-2-2023;-0.030333
81472;N0705921;ASML;13621;17-2-2023;-0.006628
81472;N0705921;ASML;13621;21-2-2023;-0.033976
81472;N0705921;ASML;13621;22-2-2023;-0.008844
81472;N0705921;ASML;13621;23-2-2023;0.022236
81472;N0705921;ASML;13621;24-2-2023;-0.030889
81472;N0705921;ASML;13621;27-2-2023;0.022155
81472;N0705921;ASML;13621;28-2-2023;-0.022703
81472;N0705921;ASML;13621;1-3-2023;-0.0045
81472;N0705921;ASML;13621;2-3-2023;0.014993
81472;N0705921;ASML;13621;3-3-2023;0.021164
81472;N0705921;ASML;13621;6-3-2023;-0.025746
81472;N0705921;ASML;13621;7-3-2023;-0.019099
81472;N0705921;ASML;13621;8-3-2023;0.016894
81472;N0705921;ASML;13621;9-3-2023;-0.023668
81472;N0705921;ASML;13621;10-3-2023;-0.005837
81472;N0705921;ASML;13621;13-3-2023;0.005938
81472;N0705921;ASML;13621;14-3-2023;0.025662
81472;N0705921;ASML;13621;15-3-2023;-0.021941
81472;N0705921;ASML;13621;16-3-2023;0.039345
81472;N0705921;ASML;13621;17-3-2023;0.004964
81472;N0705921;ASML;13621;20-3-2023;0.019947
81472;N0705921;ASML;13621;21-3-2023;-0.006498
81472;N0705921;ASML;13621;22-3-2023;-0.002741
81472;N0705921;ASML;13621;23-3-2023;0.03715
81472;N0705921;ASML;13621;24-3-2023;-0.025039
81472;N0705921;ASML;13621;27-3-2023;-0.005374
81472;N0705921;ASML;13621;28-3-2023;-0.006739
81472;N0705921;ASML;13621;29-3-2023;0.030342
81472;N0705921;ASML;13621;30-3-2023;0.026642
81472;N0705921;ASML;13621;31-3-2023;0.005956
81472;N0705921;ASML;13621;3-4-2023;-0.009872
81472;N0705921;ASML;13621;4-4-2023;-0.007878
81472;N0705921;ASML;13621;5-4-2023;-0.007148
81472;N0705921;ASML;13621;6-4-2023;-0.010212
81472;N0705921;ASML;13621;10-4-2023;0.006879
81472;N0705921;ASML;13621;11-4-2023;-0.002826
81472;N0705921;ASML;13621;12-4-2023;-0.007745
81472;N0705921;ASML;13621;13-4-2023;0.016421
81472;N0705921;ASML;13621;14-4-2023;0.001187
81472;N0705921;ASML;13621;17-4-2023;-0.040769
81472;N0705921;ASML;13621;18-4-2023;0.006713
81472;N0705921;ASML;13621;19-4-2023;-0.030669
81472;N0705921;ASML;13621;20-4-2023;0.015988
81472;N0705921;ASML;13621;21-4-2023;0.001421
81472;N0705921;ASML;13621;24-4-2023;-0.011175
81472;N0705921;ASML;13621;25-4-2023;-0.034461
81472;N0705921;ASML;13621;26-4-2023;0.005514
81472;N0705921;ASML;13621;27-4-2023;0.033065
81472;N0705921;ASML;13621;28-4-2023;0.01211
81472;N0705921;ASML;13621;1-5-2023;0.000311
81472;N0705921;ASML;13621;2-5-2023;-0.00181
81472;N0705921;ASML;13621;3-5-2023;0.001088
81472;N0705921;ASML;13621;4-5-2023;0.000488
81472;N0705921;ASML;13621;5-5-2023;0.024045
81472;N0705921;ASML;13621;8-5-2023;0.007181
81472;N0705921;ASML;13621;9-5-2023;-0.018229
81472;N0705921;ASML;13621;10-5-2023;0.021911
81472;N0705921;ASML;13621;11-5-2023;-0.010576
81472;N0705921;ASML;13621;12-5-2023;-0.004122
81472;N0705921;ASML;13621;15-5-2023;0.012633
81472;N0705921;ASML;13621;16-5-2023;-0.005551
81472;N0705921;ASML;13621;17-5-2023;0.028295
81472;N0705921;ASML;13621;18-5-2023;0.037927
81472;N0705921;ASML;13621;19-5-2023;-0.002773
81472;N0705921;ASML;13621;22-5-2023;0.006686
81472;N0705921;ASML;13621;23-5-2023;-0.024605
81472;N0705921;ASML;13621;24-5-2023;-0.021513
81472;N0705921;ASML;13621;25-5-2023;0.062523
81472;N0705921;ASML;13621;26-5-2023;0.038745
81472;N0705921;ASML;13621;30-5-2023;-0.010422
81472;N0705921;ASML;13621;31-5-2023;-0.007319
81472;N0705921;ASML;13621;1-6-2023;0.005312
81472;N0705921;ASML;13621;2-6-2023;-0.002917
81472;N0705921;ASML;13621;5-6-2023;-0.003381
81472;N0705921;ASML;13621;6-6-2023;-0.007713
81472;N0705921;ASML;13621;7-6-2023;-0.008959
81472;N0705921;ASML;13621;8-6-2023;0.013855
81472;N0705921;ASML;13621;9-6-2023;-0.005819
81472;N0705921;ASML;13621;12-6-2023;0.01999
81472;N0705921;ASML;13621;13-6-2023;0.009724
81472;N0705921;ASML;13621;14-6-2023;0.003988
81472;N0705921;ASML;13621;15-6-2023;-0.002053
81472;N0705921;ASML;13621;16-6-2023;-0.022757
81472;N0705921;ASML;13621;20-6-2023;-0.002036
81472;N0705921;ASML;13621;21-6-2023;-0.018198
81472;N0705921;ASML;13621;22-6-2023;0.014294
81472;N0705921;ASML;13621;23-6-2023;-0.027209
81472;N0705921;ASML;13621;26-6-2023;0.003367
81472;N0705921;ASML;13621;27-6-2023;0.035474
81472;N0705921;ASML;13621;28-6-2023;-0.001227
81472;N0705921;ASML;13621;29-6-2023;-0.00116
81472;N0705921;ASML;13621;30-6-2023;0.001935
81472;N0705921;ASML;13621;3-7-2023;0.012597
81472;N0705921;ASML;13621;5-7-2023;-0.024813
81472;N0705921;ASML;13621;6-7-2023;-0.02286
81472;N0705921;ASML;13621;7-7-2023;-0.003675
81472;N0705921;ASML;13621;10-7-2023;0.018787
81472;N0705921;ASML;13621;11-7-2023;-0.006804
81472;N0705921;ASML;13621;12-7-2023;0.02817
81472;N0705921;ASML;13621;13-7-2023;0.035703
81472;N0705921;ASML;13621;14-7-2023;0.004369
81472;N0705921;ASML;13621;17-7-2023;0.000623
81472;N0705921;ASML;13621;18-7-2023;0.003367
81472;N0705921;ASML;13621;19-7-2023;-0.054489
81472;N0705921;ASML;13621;20-7-2023;-0.055394
81472;N0705921;ASML;13621;21-7-2023;0.025483
81472;N0705921;ASML;13621;24-7-2023;-0.012807
81472;N0705921;ASML;13621;25-7-2023;0.00412
81472;N0705921;ASML;13621;26-7-2023;-0.004365
81472;N0705921;ASML;13621;27-7-2023;0.034809
81472;N0705921;ASML;13621;28-7-2023;0.014475
81472;N0705921;ASML;13621;31-7-2023;-0.002728
81472;N0705921;ASML;13621;1-8-2023;-0.008525
81472;N0705921;ASML;13621;2-8-2023;-0.036193
81472;N0705921;ASML;13621;3-8-2023;-0.003001
81472;N0705921;ASML;13621;4-8-2023;-0.004361
81472;N0705921;ASML;13621;7-8-2023;0.022683
81472;N0705921;ASML;13621;8-8-2023;-0.020262
81472;N0705921;ASML;13621;9-8-2023;-0.010127
81472;N0705921;ASML;13621;10-8-2023;0.007911
81472;N0705921;ASML;13621;11-8-2023;-0.02365
81472;N0705921;ASML;13621;14-8-2023;0.007208
81472;N0705921;ASML;13621;15-8-2023;-0.022279
81472;N0705921;ASML;13621;16-8-2023;-0.008071
81472;N0705921;ASML;13621;17-8-2023;-0.003249
81472;N0705921;ASML;13621;18-8-2023;0.017056
81472;N0705921;ASML;13621;21-8-2023;0.010972
81472;N0705921;ASML;13621;22-8-2023;0.007547
81472;N0705921;ASML;13621;23-8-2023;0.014382
81472;N0705921;ASML;13621;24-8-2023;-0.043272
81472;N0705921;ASML;13621;25-8-2023;0.004924
81472;N0705921;ASML;13621;28-8-2023;0.012258
81472;N0705921;ASML;13621;29-8-2023;0.012929
81472;N0705921;ASML;13621;30-8-2023;0.003071
81472;N0705921;ASML;13621;31-8-2023;-0.013486
81472;N0705921;ASML;13621;1-9-2023;0.003013
81472;N0705921;ASML;13621;5-9-2023;0.00157
81472;N0705921;ASML;13621;6-9-2023;0.003737
81472;N0705921;ASML;13621;7-9-2023;-0.042415
81472;N0705921;ASML;13621;8-9-2023;-0.015569
81472;N0705921;ASML;13621;11-9-2023;-0.000239
81472;N0705921;ASML;13621;12-9-2023;-0.014194
81472;N0705921;ASML;13621;13-9-2023;-0.002828
81472;N0705921;ASML;13621;14-9-2023;0.00786
81472;N0705921;ASML;13621;15-9-2023;-0.040585
81472;N0705921;ASML;13621;18-9-2023;0.001793
81472;N0705921;ASML;13621;19-9-2023;-0.006625
81472;N0705921;ASML;13621;20-9-2023;-0.006551
81472;N0705921;ASML;13621;21-9-2023;-0.013155
81472;N0705921;ASML;13621;22-9-2023;0.008555
81472;N0705921;ASML;13621;25-9-2023;-0.001652
81472;N0705921;ASML;13621;26-9-2023;-0.022896
81472;N0705921;ASML;13621;27-9-2023;0.003178
81472;N0705921;ASML;13621;28-9-2023;0.010652
81472;N0705921;ASML;13621;29-9-2023;0.013795
81472;N0705921;ASML;13621;2-10-2023;-0.011008
81472;N0705921;ASML;13621;3-10-2023;-0.019891
81472;N0705921;ASML;13621;4-10-2023;0.035506
81472;N0705921;ASML;13621;5-10-2023;-0.01552
81472;N0705921;ASML;13621;6-10-2023;0.026939
81472;N0705921;ASML;13621;9-10-2023;-0.010027
81472;N0705921;ASML;13621;10-10-2023;0.018229
81472;N0705921;ASML;13621;11-10-2023;0.006709
81472;N0705921;ASML;13621;12-10-2023;0.017437
81472;N0705921;ASML;13621;13-10-2023;-0.02758
81472;N0705921;ASML;13621;16-10-2023;0.006753
81472;N0705921;ASML;13621;17-10-2023;0.007999
81472;N0705921;ASML;13621;18-10-2023;-0.0417
81472;N0705921;ASML;13621;19-10-2023;0.007681
81472;N0705921;ASML;13621;20-10-2023;-0.012982
81472;N0705921;ASML;13621;23-10-2023;0.013256
81472;N0705921;ASML;13621;24-10-2023;0.022049
81472;N0705921;ASML;13621;25-10-2023;-0.02898
81472;N0705921;ASML;13621;26-10-2023;0.008331
81472;N0705921;ASML;13621;27-10-2023;0.00306
81472;N0705921;ASML;13621;30-10-2023;-0.001898
81472;N0705921;ASML;13621;31-10-2023;0.016863
81472;N0705921;ASML;13621;1-11-2023;0.018353
81472;N0705921;ASML;13621;2-11-2023;0.038009
81472;N0705921;ASML;13621;3-11-2023;0.017454
81472;N0705921;ASML;13621;6-11-2023;-0.007736
81472;N0705921;ASML;13621;7-11-2023;-0.001773
81472;N0705921;ASML;13621;8-11-2023;0.004683
81472;N0705921;ASML;13621;9-11-2023;-0.007868
81472;N0705921;ASML;13621;10-11-2023;0.042601
81472;N0705921;ASML;13621;13-11-2023;-0.010102
81472;N0705921;ASML;13621;14-11-2023;0.03179
81472;N0705921;ASML;13621;15-11-2023;0.003835
81472;N0705921;ASML;13621;16-11-2023;0.004233
81472;N0705921;ASML;13621;17-11-2023;0.007667
81472;N0705921;ASML;13621;20-11-2023;0.011981
81472;N0705921;ASML;13621;21-11-2023;-0.014244
81472;N0705921;ASML;13621;22-11-2023;0.000555
81472;N0705921;ASML;13621;24-11-2023;0.009317
81472;N0705921;ASML;13621;27-11-2023;-0.004051
81472;N0705921;ASML;13621;28-11-2023;-0.017999
81472;N0705921;ASML;13621;29-11-2023;0.01719
81472;N0705921;ASML;13621;30-11-2023;-0.005599
81472;N0705921;ASML;13621;1-12-2023;0.012344
81472;N0705921;ASML;13621;4-12-2023;-0.002716
81472;N0705921;ASML;13621;5-12-2023;0.006099
81472;N0705921;ASML;13621;6-12-2023;-0.003528
81472;N0705921;ASML;13621;7-12-2023;0.010938
81472;N0705921;ASML;13621;8-12-2023;-0.004602
81472;N0705921;ASML;13621;11-12-2023;0.01983
81472;N0705921;ASML;13621;12-12-2023;0.01453
81472;N0705921;ASML;13621;13-12-2023;0.020442
81472;N0705921;ASML;13621;14-12-2023;0.025051
81472;N0705921;ASML;13621;15-12-2023;-0.000995
81472;N0705921;ASML;13621;18-12-2023;-0.014476
81472;N0705921;ASML;13621;19-12-2023;0.003585
81472;N0705921;ASML;13621;20-12-2023;-0.02029
81472;N0705921;ASML;13621;21-12-2023;0.035169
81472;N0705921;ASML;13621;22-12-2023;-0.003628
81472;N0705921;ASML;13621;26-12-2023;0.013488
81472;N0705921;ASML;13621;27-12-2023;0.00177
81472;N0705921;ASML;13621;28-12-2023;-0.008089
81472;N0705921;ASML;13621;29-12-2023;-0.001227
81472;N0705921;ASML;13621;2-1-2024;-0.052846
81472;N0705921;ASML;13621;3-1-2024;-0.0189
81472;N0705921;ASML;13621;4-1-2024;-0.004379
81472;N0705921;ASML;13621;5-1-2024;0.004355
81472;N0705921;ASML;13621;8-1-2024;0.024881
81472;N0705921;ASML;13621;9-1-2024;-0.006784
81472;N0705921;ASML;13621;10-1-2024;0.00257
81472;N0705921;ASML;13621;11-1-2024;0.001031
81472;N0705921;ASML;13621;12-1-2024;-0.00739
81472;N0705921;ASML;13621;16-1-2024;-0.009422
81472;N0705921;ASML;13621;17-1-2024;0.008167
