PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;28-2-2022;-0.027557
13856;71344810;PEP;21384;1-3-2022;-0.008978
13856;71344810;PEP;21384;2-3-2022;0.013866
13856;71344810;PEP;21384;3-3-2022;-0.001064
13856;71344810;PEP;21384;4-3-2022;0.01519
13856;71344810;PEP;21384;7-3-2022;-0.01991
13856;71344810;PEP;21384;8-3-2022;-0.028193
13856;71344810;PEP;21384;9-3-2022;-0.002977
13856;71344810;PEP;21384;10-3-2022;-0.018361
13856;71344810;PEP;21384;11-3-2022;-0.005048
13856;71344810;PEP;21384;14-3-2022;0.014051
13856;71344810;PEP;21384;15-3-2022;0.01995
13856;71344810;PEP;21384;16-3-2022;0.004403
13856;71344810;PEP;21384;17-3-2022;0.007765
13856;71344810;PEP;21384;18-3-2022;0.011495
13856;71344810;PEP;21384;21-3-2022;-0.001413
13856;71344810;PEP;21384;22-3-2022;0.01095
13856;71344810;PEP;21384;23-3-2022;-0.005233
13856;71344810;PEP;21384;24-3-2022;0.006056
13856;71344810;PEP;21384;25-3-2022;0.004682
13856;71344810;PEP;21384;28-3-2022;0.002965
13856;71344810;PEP;21384;29-3-2022;0.014843
13856;71344810;PEP;21384;30-3-2022;-0.001368
13856;71344810;PEP;21384;31-3-2022;-0.003453
13856;71344810;PEP;21384;1-4-2022;0.014219
13856;71344810;PEP;21384;4-4-2022;-0.002592
13856;71344810;PEP;21384;5-4-2022;0.001063
13856;71344810;PEP;21384;6-4-2022;0.01705
13856;71344810;PEP;21384;7-4-2022;0.000928
13856;71344810;PEP;21384;8-4-2022;0.003361
13856;71344810;PEP;21384;11-4-2022;-0.003061
13856;71344810;PEP;21384;12-4-2022;0.004056
13856;71344810;PEP;21384;13-4-2022;-0.001731
13856;71344810;PEP;21384;14-4-2022;-0.006358
13856;71344810;PEP;21384;18-4-2022;-0.00861
13856;71344810;PEP;21384;19-4-2022;0.014552
13856;71344810;PEP;21384;20-4-2022;0.014864
13856;71344810;PEP;21384;21-4-2022;-0.00359
13856;71344810;PEP;21384;22-4-2022;-0.015385
13856;71344810;PEP;21384;25-4-2022;0.009236
13856;71344810;PEP;21384;26-4-2022;-0.002533
13856;71344810;PEP;21384;27-4-2022;0.008944
13856;71344810;PEP;21384;28-4-2022;0.015156
13856;71344810;PEP;21384;29-4-2022;-0.03262
13856;71344810;PEP;21384;2-5-2022;-0.023004
13856;71344810;PEP;21384;3-5-2022;0.001371
13856;71344810;PEP;21384;4-5-2022;0.034943
13856;71344810;PEP;21384;5-5-2022;-0.019959
13856;71344810;PEP;21384;6-5-2022;0.000117
13856;71344810;PEP;21384;9-5-2022;0.00757
13856;71344810;PEP;21384;10-5-2022;-0.001223
13856;71344810;PEP;21384;11-5-2022;-0.00484
13856;71344810;PEP;21384;12-5-2022;-0.001523
13856;71344810;PEP;21384;13-5-2022;0.019484
13856;71344810;PEP;21384;16-5-2022;0.010074
13856;71344810;PEP;21384;17-5-2022;-0.005756
13856;71344810;PEP;21384;18-5-2022;-0.061963
13856;71344810;PEP;21384;19-5-2022;-0.014971
13856;71344810;PEP;21384;20-5-2022;0.006266
13856;71344810;PEP;21384;23-5-2022;0.020899
13856;71344810;PEP;21384;24-5-2022;0.013406
13856;71344810;PEP;21384;25-5-2022;0.006853
13856;71344810;PEP;21384;26-5-2022;0.006747
13856;71344810;PEP;21384;27-5-2022;0.009758
13856;71344810;PEP;21384;31-5-2022;-0.023403
13856;71344810;PEP;21384;1-6-2022;-0.007511
13856;71344810;PEP;21384;2-6-2022;0.008049
13856;71344810;PEP;21384;3-6-2022;-0.010979
13856;71344810;PEP;21384;6-6-2022;0.004186
13856;71344810;PEP;21384;7-6-2022;0.006162
13856;71344810;PEP;21384;8-6-2022;-0.004983
13856;71344810;PEP;21384;9-6-2022;-0.0178
13856;71344810;PEP;21384;10-6-2022;-0.001597
13856;71344810;PEP;21384;13-6-2022;-0.017106
13856;71344810;PEP;21384;14-6-2022;-0.022662
13856;71344810;PEP;21384;15-6-2022;0.010697
13856;71344810;PEP;21384;16-6-2022;-0.004817
13856;71344810;PEP;21384;17-6-2022;0.000191
13856;71344810;PEP;21384;21-6-2022;0.02324
13856;71344810;PEP;21384;22-6-2022;0.008214
13856;71344810;PEP;21384;23-6-2022;0.012775
13856;71344810;PEP;21384;24-6-2022;0.012371
13856;71344810;PEP;21384;27-6-2022;0.001324
13856;71344810;PEP;21384;28-6-2022;-0.014067
13856;71344810;PEP;21384;29-6-2022;0.016584
13856;71344810;PEP;21384;30-6-2022;-0.00042
13856;71344810;PEP;21384;1-7-2022;0.016381
13856;71344810;PEP;21384;5-7-2022;-0.002243
13856;71344810;PEP;21384;6-7-2022;0.009999
13856;71344810;PEP;21384;7-7-2022;-0.001992
13856;71344810;PEP;21384;8-7-2022;0.008922
13856;71344810;PEP;21384;11-7-2022;-0.008203
13856;71344810;PEP;21384;12-7-2022;-0.00569
13856;71344810;PEP;21384;13-7-2022;0.00354
13856;71344810;PEP;21384;14-7-2022;0.005173
13856;71344810;PEP;21384;15-7-2022;0.000819
13856;71344810;PEP;21384;18-7-2022;-0.016713
13856;71344810;PEP;21384;19-7-2022;0.010698
13856;71344810;PEP;21384;20-7-2022;-0.010584
13856;71344810;PEP;21384;21-7-2022;0.001486
13856;71344810;PEP;21384;22-7-2022;0.006528
13856;71344810;PEP;21384;25-7-2022;0.001415
13856;71344810;PEP;21384;26-7-2022;0.011657
13856;71344810;PEP;21384;27-7-2022;-0.001397
13856;71344810;PEP;21384;28-7-2022;0.01894
13856;71344810;PEP;21384;29-7-2022;0.000686
13856;71344810;PEP;21384;1-8-2022;0.011374
13856;71344810;PEP;21384;2-8-2022;-0.008251
13856;71344810;PEP;21384;3-8-2022;0.007636
13856;71344810;PEP;21384;4-8-2022;-0.005429
13856;71344810;PEP;21384;5-8-2022;-0.007506
13856;71344810;PEP;21384;8-8-2022;-0.00401
13856;71344810;PEP;21384;9-8-2022;0.003739
13856;71344810;PEP;21384;10-8-2022;0.008252
13856;71344810;PEP;21384;11-8-2022;-0.005115
13856;71344810;PEP;21384;12-8-2022;0.013083
13856;71344810;PEP;21384;15-8-2022;0.010996
13856;71344810;PEP;21384;16-8-2022;0.005801
13856;71344810;PEP;21384;17-8-2022;-0.000555
13856;71344810;PEP;21384;18-8-2022;0.000999
13856;71344810;PEP;21384;19-8-2022;-0.001275
13856;71344810;PEP;21384;22-8-2022;-0.009547
13856;71344810;PEP;21384;23-8-2022;-0.000448
13856;71344810;PEP;21384;24-8-2022;0.00499
13856;71344810;PEP;21384;25-8-2022;0.000056
13856;71344810;PEP;21384;26-8-2022;-0.023596
13856;71344810;PEP;21384;29-8-2022;-0.003142
13856;71344810;PEP;21384;30-8-2022;-0.008596
13856;71344810;PEP;21384;31-8-2022;-0.004162
13856;71344810;PEP;21384;1-9-2022;0.010042
13856;71344810;PEP;21384;2-9-2022;-0.01267
13856;71344810;PEP;21384;6-9-2022;-0.006739
13856;71344810;PEP;21384;7-9-2022;0.022064
13856;71344810;PEP;21384;8-9-2022;-0.003348
13856;71344810;PEP;21384;9-9-2022;0.003185
13856;71344810;PEP;21384;12-9-2022;0.003926
13856;71344810;PEP;21384;13-9-2022;-0.03732
13856;71344810;PEP;21384;14-9-2022;0.007586
13856;71344810;PEP;21384;15-9-2022;-0.016599
13856;71344810;PEP;21384;16-9-2022;0.006571
13856;71344810;PEP;21384;19-9-2022;0.010541
13856;71344810;PEP;21384;20-9-2022;0.001126
13856;71344810;PEP;21384;21-9-2022;-0.002842
13856;71344810;PEP;21384;22-9-2022;0.00095
13856;71344810;PEP;21384;23-9-2022;-0.000474
13856;71344810;PEP;21384;26-9-2022;-0.000415
13856;71344810;PEP;21384;27-9-2022;-0.014485
13856;71344810;PEP;21384;28-9-2022;0.016023
13856;71344810;PEP;21384;29-9-2022;-0.012213
13856;71344810;PEP;21384;30-9-2022;-0.020107
13856;71344810;PEP;21384;3-10-2022;0.012189
13856;71344810;PEP;21384;4-10-2022;0.011256
13856;71344810;PEP;21384;5-10-2022;-0.006642
13856;71344810;PEP;21384;6-10-2022;-0.019277
13856;71344810;PEP;21384;7-10-2022;-0.00731
13856;71344810;PEP;21384;10-10-2022;0.001299
13856;71344810;PEP;21384;11-10-2022;0.004758
13856;71344810;PEP;21384;12-10-2022;0.041823
13856;71344810;PEP;21384;13-10-2022;0.030816
13856;71344810;PEP;21384;14-10-2022;-0.025314
13856;71344810;PEP;21384;17-10-2022;0.014924
13856;71344810;PEP;21384;18-10-2022;0.013489
13856;71344810;PEP;21384;19-10-2022;-0.009711
13856;71344810;PEP;21384;20-10-2022;-0.01096
13856;71344810;PEP;21384;21-10-2022;0.009332
13856;71344810;PEP;21384;24-10-2022;0.026696
13856;71344810;PEP;21384;25-10-2022;0.003321
13856;71344810;PEP;21384;26-10-2022;0.004488
13856;71344810;PEP;21384;27-10-2022;-0.001061
13856;71344810;PEP;21384;28-10-2022;0.018728
13856;71344810;PEP;21384;31-10-2022;-0.003567
13856;71344810;PEP;21384;1-11-2022;-0.004516
13856;71344810;PEP;21384;2-11-2022;-0.013941
13856;71344810;PEP;21384;3-11-2022;-0.002581
13856;71344810;PEP;21384;4-11-2022;0.005625
13856;71344810;PEP;21384;7-11-2022;0.007999
13856;71344810;PEP;21384;8-11-2022;0.002775
13856;71344810;PEP;21384;9-11-2022;-0.011953
13856;71344810;PEP;21384;10-11-2022;0.017642
13856;71344810;PEP;21384;11-11-2022;-0.020088
13856;71344810;PEP;21384;14-11-2022;-0.007414
13856;71344810;PEP;21384;15-11-2022;0.002603
13856;71344810;PEP;21384;16-11-2022;0.006434
13856;71344810;PEP;21384;17-11-2022;0.009533
13856;71344810;PEP;21384;18-11-2022;0.007221
13856;71344810;PEP;21384;21-11-2022;0.019247
13856;71344810;PEP;21384;22-11-2022;0.000108
13856;71344810;PEP;21384;23-11-2022;0.001298
13856;71344810;PEP;21384;25-11-2022;-0.005241
13856;71344810;PEP;21384;28-11-2022;-0.001195
13856;71344810;PEP;21384;29-11-2022;-0.007069
13856;71344810;PEP;21384;30-11-2022;0.015992
13856;71344810;PEP;21384;1-12-2022;0.008301
13856;71344810;PEP;21384;2-12-2022;-0.00113
13856;71344810;PEP;21384;5-12-2022;-0.01384
13856;71344810;PEP;21384;6-12-2022;-0.008137
13856;71344810;PEP;21384;7-12-2022;0.003028
13856;71344810;PEP;21384;8-12-2022;0.008783
13856;71344810;PEP;21384;9-12-2022;-0.0037
13856;71344810;PEP;21384;12-12-2022;0.004752
13856;71344810;PEP;21384;13-12-2022;-0.000544
13856;71344810;PEP;21384;14-12-2022;-0.002774
13856;71344810;PEP;21384;15-12-2022;-0.016961
13856;71344810;PEP;21384;16-12-2022;0.000499
13856;71344810;PEP;21384;19-12-2022;0.005545
13856;71344810;PEP;21384;20-12-2022;-0.000607
13856;71344810;PEP;21384;21-12-2022;0.007008
13856;71344810;PEP;21384;22-12-2022;-0.007726
13856;71344810;PEP;21384;23-12-2022;0.006461
13856;71344810;PEP;21384;27-12-2022;0.004444
13856;71344810;PEP;21384;28-12-2022;-0.00721
13856;71344810;PEP;21384;29-12-2022;0.001265
13856;71344810;PEP;21384;30-12-2022;-0.007254
13856;71344810;PEP;21384;3-1-2023;-0.006919
13856;71344810;PEP;21384;4-1-2023;-0.002452
13856;71344810;PEP;21384;5-1-2023;-0.010449
13856;71344810;PEP;21384;6-1-2023;0.022586
13856;71344810;PEP;21384;9-1-2023;-0.009774
13856;71344810;PEP;21384;10-1-2023;-0.008253
13856;71344810;PEP;21384;11-1-2023;0.001125
13856;71344810;PEP;21384;12-1-2023;-0.012749
13856;71344810;PEP;21384;13-1-2023;-0.003072
13856;71344810;PEP;21384;17-1-2023;0.004679
13856;71344810;PEP;21384;18-1-2023;-0.025219
13856;71344810;PEP;21384;19-1-2023;-0.011595
13856;71344810;PEP;21384;20-1-2023;0.001474
13856;71344810;PEP;21384;23-1-2023;-0.004474
13856;71344810;PEP;21384;24-1-2023;0.009283
13856;71344810;PEP;21384;25-1-2023;0.007265
13856;71344810;PEP;21384;26-1-2023;-0.009946
13856;71344810;PEP;21384;27-1-2023;-0.003525
13856;71344810;PEP;21384;30-1-2023;-0.000825
13856;71344810;PEP;21384;31-1-2023;0.009087
13856;71344810;PEP;21384;1-2-2023;0.003158
13856;71344810;PEP;21384;2-2-2023;-0.009268
13856;71344810;PEP;21384;3-2-2023;-0.005001
13856;71344810;PEP;21384;6-2-2023;0.015965
13856;71344810;PEP;21384;7-2-2023;-0.001513
13856;71344810;PEP;21384;8-2-2023;-0.002332
13856;71344810;PEP;21384;9-2-2023;0.009465
13856;71344810;PEP;21384;10-2-2023;0.019794
13856;71344810;PEP;21384;13-2-2023;0.00891
13856;71344810;PEP;21384;14-2-2023;-0.01125
13856;71344810;PEP;21384;15-2-2023;0.001365
13856;71344810;PEP;21384;16-2-2023;-0.002841
13856;71344810;PEP;21384;17-2-2023;0.004387
13856;71344810;PEP;21384;21-2-2023;-0.000567
13856;71344810;PEP;21384;22-2-2023;-0.000341
13856;71344810;PEP;21384;23-2-2023;0.001079
13856;71344810;PEP;21384;24-2-2023;-0.001985
13856;71344810;PEP;21384;27-2-2023;-0.000284
13856;71344810;PEP;21384;28-2-2023;-0.01353
13856;71344810;PEP;21384;1-3-2023;-0.012678
13856;71344810;PEP;21384;2-3-2023;0.018327
13856;71344810;PEP;21384;3-3-2023;-0.000981
13856;71344810;PEP;21384;6-3-2023;0.002021
13856;71344810;PEP;21384;7-3-2023;-0.004957
13856;71344810;PEP;21384;8-3-2023;0.002722
13856;71344810;PEP;21384;9-3-2023;-0.007567
13856;71344810;PEP;21384;10-3-2023;0.001339
13856;71344810;PEP;21384;13-3-2023;0.009766
13856;71344810;PEP;21384;14-3-2023;-0.001036
13856;71344810;PEP;21384;15-3-2023;0.017864
13856;71344810;PEP;21384;16-3-2023;-0.000679
13856;71344810;PEP;21384;17-3-2023;-0.007818
13856;71344810;PEP;21384;20-3-2023;0.014047
13856;71344810;PEP;21384;21-3-2023;0.002365
13856;71344810;PEP;21384;22-3-2023;-0.008426
13856;71344810;PEP;21384;23-3-2023;-0.004872
13856;71344810;PEP;21384;24-3-2023;0.019584
13856;71344810;PEP;21384;27-3-2023;0.002234
13856;71344810;PEP;21384;28-3-2023;-0.000334
13856;71344810;PEP;21384;29-3-2023;0.006911
13856;71344810;PEP;21384;30-3-2023;0.000886
13856;71344810;PEP;21384;31-3-2023;0.008129
13856;71344810;PEP;21384;3-4-2023;0.001097
13856;71344810;PEP;21384;4-4-2023;-0.003562
13856;71344810;PEP;21384;5-4-2023;0.009843
13856;71344810;PEP;21384;6-4-2023;0.003921
13856;71344810;PEP;21384;10-4-2023;-0.006292
13856;71344810;PEP;21384;11-4-2023;-0.001528
13856;71344810;PEP;21384;12-4-2023;-0.001968
13856;71344810;PEP;21384;13-4-2023;0.009969
13856;71344810;PEP;21384;14-4-2023;-0.004719
13856;71344810;PEP;21384;17-4-2023;0.005122
13856;71344810;PEP;21384;18-4-2023;0.00206
13856;71344810;PEP;21384;19-4-2023;-0.000595
13856;71344810;PEP;21384;20-4-2023;0.003302
13856;71344810;PEP;21384;21-4-2023;0.000432
13856;71344810;PEP;21384;24-4-2023;0.000485
13856;71344810;PEP;21384;25-4-2023;0.022695
13856;71344810;PEP;21384;26-4-2023;-0.006167
13856;71344810;PEP;21384;27-4-2023;0.0061
13856;71344810;PEP;21384;28-4-2023;0.006326
13856;71344810;PEP;21384;1-5-2023;0.004139
13856;71344810;PEP;21384;2-5-2023;0.002974
13856;71344810;PEP;21384;3-5-2023;-0.000364
13856;71344810;PEP;21384;4-5-2023;0.006244
13856;71344810;PEP;21384;5-5-2023;0.004602
13856;71344810;PEP;21384;8-5-2023;-0.004736
13856;71344810;PEP;21384;9-5-2023;0.004086
13856;71344810;PEP;21384;10-5-2023;0.00067
13856;71344810;PEP;21384;11-5-2023;0.005508
13856;71344810;PEP;21384;12-5-2023;0.003993
13856;71344810;PEP;21384;15-5-2023;-0.009433
13856;71344810;PEP;21384;16-5-2023;-0.004324
13856;71344810;PEP;21384;17-5-2023;-0.007083
13856;71344810;PEP;21384;18-5-2023;-0.002603
13856;71344810;PEP;21384;19-5-2023;0.001462
13856;71344810;PEP;21384;22-5-2023;-0.027106
13856;71344810;PEP;21384;23-5-2023;-0.003054
13856;71344810;PEP;21384;24-5-2023;-0.006342
13856;71344810;PEP;21384;25-5-2023;-0.005895
13856;71344810;PEP;21384;26-5-2023;-0.001197
13856;71344810;PEP;21384;30-5-2023;-0.010731
13856;71344810;PEP;21384;31-5-2023;0.004075
13856;71344810;PEP;21384;1-6-2023;0.00606
13856;71344810;PEP;21384;2-6-2023;0.010264
13856;71344810;PEP;21384;5-6-2023;0.000706
13856;71344810;PEP;21384;6-6-2023;-0.014279
13856;71344810;PEP;21384;7-6-2023;-0.007986
13856;71344810;PEP;21384;8-6-2023;0.011049
13856;71344810;PEP;21384;9-6-2023;0.001373
13856;71344810;PEP;21384;12-6-2023;-0.002468
13856;71344810;PEP;21384;13-6-2023;-0.001979
13856;71344810;PEP;21384;14-6-2023;0.008979
13856;71344810;PEP;21384;15-6-2023;0.013867
13856;71344810;PEP;21384;16-6-2023;0.001777
13856;71344810;PEP;21384;20-6-2023;-0.003924
13856;71344810;PEP;21384;21-6-2023;0.000648
13856;71344810;PEP;21384;22-6-2023;0.010354
13856;71344810;PEP;21384;23-6-2023;-0.006832
13856;71344810;PEP;21384;26-6-2023;-0.006342
13856;71344810;PEP;21384;27-6-2023;0.007193
13856;71344810;PEP;21384;28-6-2023;-0.013532
13856;71344810;PEP;21384;29-6-2023;0.00098
13856;71344810;PEP;21384;30-6-2023;0.007287
13856;71344810;PEP;21384;3-7-2023;0.002052
13856;71344810;PEP;21384;5-7-2023;0.00528
13856;71344810;PEP;21384;6-7-2023;0.000107
13856;71344810;PEP;21384;7-7-2023;-0.018864
13856;71344810;PEP;21384;10-7-2023;0.006664
13856;71344810;PEP;21384;11-7-2023;-0.001736
13856;71344810;PEP;21384;12-7-2023;-0.004403
13856;71344810;PEP;21384;13-7-2023;0.023803
13856;71344810;PEP;21384;14-7-2023;0.003626
13856;71344810;PEP;21384;17-7-2023;-0.013708
13856;71344810;PEP;21384;18-7-2023;-0.006357
13856;71344810;PEP;21384;19-7-2023;0.009813
13856;71344810;PEP;21384;20-7-2023;0.016321
13856;71344810;PEP;21384;21-7-2023;0.004543
13856;71344810;PEP;21384;24-7-2023;0.003997
13856;71344810;PEP;21384;25-7-2023;0.002305
13856;71344810;PEP;21384;26-7-2023;0.001254
13856;71344810;PEP;21384;27-7-2023;-0.016023
13856;71344810;PEP;21384;28-7-2023;0.009441
13856;71344810;PEP;21384;31-7-2023;-0.014976
13856;71344810;PEP;21384;1-8-2023;-0.003414
13856;71344810;PEP;21384;2-8-2023;0.007976
13856;71344810;PEP;21384;3-8-2023;-0.006319
13856;71344810;PEP;21384;4-8-2023;-0.013467
13856;71344810;PEP;21384;7-8-2023;0.012405
13856;71344810;PEP;21384;8-8-2023;-0.013109
13856;71344810;PEP;21384;9-8-2023;-0.002494
13856;71344810;PEP;21384;10-8-2023;-0.00125
13856;71344810;PEP;21384;11-8-2023;0.001578
13856;71344810;PEP;21384;14-8-2023;-0.002282
13856;71344810;PEP;21384;15-8-2023;-0.012362
13856;71344810;PEP;21384;16-8-2023;-0.000772
13856;71344810;PEP;21384;17-8-2023;-0.015231
13856;71344810;PEP;21384;18-8-2023;-0.001513
13856;71344810;PEP;21384;21-8-2023;-0.006342
13856;71344810;PEP;21384;22-8-2023;-0.007625
13856;71344810;PEP;21384;23-8-2023;0.013773
13856;71344810;PEP;21384;24-8-2023;-0.005277
13856;71344810;PEP;21384;25-8-2023;0.012643
13856;71344810;PEP;21384;28-8-2023;0.004626
13856;71344810;PEP;21384;29-8-2023;0.003773
13856;71344810;PEP;21384;30-8-2023;0.000829
13856;71344810;PEP;21384;31-8-2023;-0.010465
13856;71344810;PEP;21384;1-9-2023;-0.014613
13856;71344810;PEP;21384;5-9-2023;-0.006616
13856;71344810;PEP;21384;6-9-2023;0.003273
13856;71344810;PEP;21384;7-9-2023;0.009558
13856;71344810;PEP;21384;8-9-2023;-0.000737
13856;71344810;PEP;21384;11-9-2023;0.01509
13856;71344810;PEP;21384;12-9-2023;-0.003689
13856;71344810;PEP;21384;13-9-2023;0.007909
13856;71344810;PEP;21384;14-9-2023;0.008626
13856;71344810;PEP;21384;15-9-2023;-0.00767
13856;71344810;PEP;21384;18-9-2023;-0.002558
13856;71344810;PEP;21384;19-9-2023;-0.005909
13856;71344810;PEP;21384;20-9-2023;0.000336
13856;71344810;PEP;21384;21-9-2023;-0.016818
13856;71344810;PEP;21384;22-9-2023;-0.000627
13856;71344810;PEP;21384;25-9-2023;-0.005363
13856;71344810;PEP;21384;26-9-2023;-0.010383
13856;71344810;PEP;21384;27-9-2023;-0.017099
13856;71344810;PEP;21384;28-9-2023;-0.000413
13856;71344810;PEP;21384;29-9-2023;-0.000354
13856;71344810;PEP;21384;2-10-2023;-0.001593
13856;71344810;PEP;21384;3-10-2023;-0.008689
13856;71344810;PEP;21384;4-10-2023;0.007215
13856;71344810;PEP;21384;5-10-2023;-0.052158
13856;71344810;PEP;21384;6-10-2023;0.001187
13856;71344810;PEP;21384;9-10-2023;0.006675
13856;71344810;PEP;21384;10-10-2023;0.01884
13856;71344810;PEP;21384;11-10-2023;-0.010827
13856;71344810;PEP;21384;12-10-2023;-0.027918
13856;71344810;PEP;21384;13-10-2023;0.012146
13856;71344810;PEP;21384;16-10-2023;0.00675
13856;71344810;PEP;21384;17-10-2023;-0.004408
13856;71344810;PEP;21384;18-10-2023;0.010351
13856;71344810;PEP;21384;19-10-2023;-0.009072
13856;71344810;PEP;21384;20-10-2023;-0.003488
13856;71344810;PEP;21384;23-10-2023;0.0005
13856;71344810;PEP;21384;24-10-2023;0.013181
13856;71344810;PEP;21384;25-10-2023;0.000986
13856;71344810;PEP;21384;26-10-2023;-0.00579
13856;71344810;PEP;21384;27-10-2023;-0.01109
13856;71344810;PEP;21384;30-10-2023;0.016665
13856;71344810;PEP;21384;31-10-2023;0.006162
13856;71344810;PEP;21384;1-11-2023;0.009738
13856;71344810;PEP;21384;2-11-2023;0.011888
13856;71344810;PEP;21384;3-11-2023;-0.00024
13856;71344810;PEP;21384;6-11-2023;-0.00054
13856;71344810;PEP;21384;7-11-2023;0.002879
13856;71344810;PEP;21384;8-11-2023;0.001256
13856;71344810;PEP;21384;9-11-2023;-0.007348
13856;71344810;PEP;21384;10-11-2023;0.004574
13856;71344810;PEP;21384;13-11-2023;0.005092
13856;71344810;PEP;21384;14-11-2023;0.002027
13856;71344810;PEP;21384;15-11-2023;-0.005116
13856;71344810;PEP;21384;16-11-2023;0.00275
13856;71344810;PEP;21384;17-11-2023;-0.005665
13856;71344810;PEP;21384;20-11-2023;-0.001439
13856;71344810;PEP;21384;21-11-2023;0.007687
13856;71344810;PEP;21384;22-11-2023;0.008462
13856;71344810;PEP;21384;24-11-2023;0.000886
13856;71344810;PEP;21384;27-11-2023;-0.006199
13856;71344810;PEP;21384;28-11-2023;0.003208
13856;71344810;PEP;21384;29-11-2023;-0.010068
13856;71344810;PEP;21384;30-11-2023;0.014328
13856;71344810;PEP;21384;1-12-2023;0.002377
13856;71344810;PEP;21384;4-12-2023;0.002668
13856;71344810;PEP;21384;5-12-2023;-0.007095
13856;71344810;PEP;21384;6-12-2023;-0.00256
13856;71344810;PEP;21384;7-12-2023;-0.000298
13856;71344810;PEP;21384;8-12-2023;-0.010629
13856;71344810;PEP;21384;11-12-2023;0.012916
13856;71344810;PEP;21384;12-12-2023;0.003873
13856;71344810;PEP;21384;13-12-2023;0.021013
13856;71344810;PEP;21384;14-12-2023;-0.021859
13856;71344810;PEP;21384;15-12-2023;-0.007429
13856;71344810;PEP;21384;18-12-2023;0.011437
13856;71344810;PEP;21384;19-12-2023;-0.005684
13856;71344810;PEP;21384;20-12-2023;-0.013456
13856;71344810;PEP;21384;21-12-2023;0.007725
13856;71344810;PEP;21384;22-12-2023;0.004252
13856;71344810;PEP;21384;26-12-2023;0.007037
13856;71344810;PEP;21384;27-12-2023;0.003198
13856;71344810;PEP;21384;28-12-2023;-0.000059
13856;71344810;PEP;21384;29-12-2023;0.002657
13856;71344810;PEP;21384;2-1-2024;0.018076
13856;71344810;PEP;21384;3-1-2024;0.000231
13856;71344810;PEP;21384;4-1-2024;-0.008557
13856;71344810;PEP;21384;5-1-2024;-0.014755
13856;71344810;PEP;21384;8-1-2024;0.001006
13856;71344810;PEP;21384;9-1-2024;-0.011472
13856;71344810;PEP;21384;10-1-2024;-0.001495
13856;71344810;PEP;21384;11-1-2024;-0.004733
13856;71344810;PEP;21384;12-1-2024;0.006862
13856;71344810;PEP;21384;16-1-2024;-0.006576
13856;71344810;PEP;21384;17-1-2024;0.001625
13856;71344810;PEP;21384;18-1-2024;0.004386
13856;71344810;PEP;21384;19-1-2024;-0.008315
13856;71344810;PEP;21384;22-1-2024;-0.004042
13856;71344810;PEP;21384;23-1-2024;0.015323
13856;71344810;PEP;21384;24-1-2024;-0.012169
13856;71344810;PEP;21384;25-1-2024;0.005797
13856;71344810;PEP;21384;26-1-2024;0.007805
13856;71344810;PEP;21384;29-1-2024;0.001728
13856;71344810;PEP;21384;30-1-2024;0.008742
13856;71344810;PEP;21384;31-1-2024;-0.006426
13856;71344810;PEP;21384;1-2-2024;0.01881
13856;71344810;PEP;21384;2-2-2024;-0.004252
13856;71344810;PEP;21384;5-2-2024;-0.000292
13856;71344810;PEP;21384;6-2-2024;0.002925
13856;71344810;PEP;21384;7-2-2024;0.000292
