PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;23-2-2023;0.008734
86755;4.61E+14;QQQ;35013;24-2-2023;-0.016744
86755;4.61E+14;QQQ;35013;27-2-2023;0.007161
86755;4.61E+14;QQQ;35013;28-2-2023;-0.001293
86755;4.61E+14;QQQ;35013;1-3-2023;-0.008039
86755;4.61E+14;QQQ;35013;2-3-2023;0.008276
86755;4.61E+14;QQQ;35013;3-3-2023;0.020674
86755;4.61E+14;QQQ;35013;6-3-2023;0.001135
86755;4.61E+14;QQQ;35013;7-3-2023;-0.012266
86755;4.61E+14;QQQ;35013;8-3-2023;0.004994
86755;4.61E+14;QQQ;35013;9-3-2023;-0.017326
86755;4.61E+14;QQQ;35013;10-3-2023;-0.014044
86755;4.61E+14;QQQ;35013;13-3-2023;0.007416
86755;4.61E+14;QQQ;35013;14-3-2023;0.02298
86755;4.61E+14;QQQ;35013;15-3-2023;0.005246
86755;4.61E+14;QQQ;35013;16-3-2023;0.026361
86755;4.61E+14;QQQ;35013;17-3-2023;-0.004726
86755;4.61E+14;QQQ;35013;20-3-2023;0.003544
86755;4.61E+14;QQQ;35013;21-3-2023;0.014282
86755;4.61E+14;QQQ;35013;22-3-2023;-0.013598
86755;4.61E+14;QQQ;35013;23-3-2023;0.011858
86755;4.61E+14;QQQ;35013;24-3-2023;0.00368
86755;4.61E+14;QQQ;35013;27-3-2023;-0.006851
86755;4.61E+14;QQQ;35013;28-3-2023;-0.005312
86755;4.61E+14;QQQ;35013;29-3-2023;0.018234
86755;4.61E+14;QQQ;35013;30-3-2023;0.009465
86755;4.61E+14;QQQ;35013;31-3-2023;0.016631
86755;4.61E+14;QQQ;35013;3-4-2023;-0.00243
86755;4.61E+14;QQQ;35013;4-4-2023;-0.003373
86755;4.61E+14;QQQ;35013;5-4-2023;-0.009872
86755;4.61E+14;QQQ;35013;6-4-2023;0.006742
86755;4.61E+14;QQQ;35013;10-4-2023;-0.000566
86755;4.61E+14;QQQ;35013;11-4-2023;-0.006418
86755;4.61E+14;QQQ;35013;12-4-2023;-0.008834
86755;4.61E+14;QQQ;35013;13-4-2023;0.019582
86755;4.61E+14;QQQ;35013;14-4-2023;-0.00188
86755;4.61E+14;QQQ;35013;17-4-2023;0.000848
86755;4.61E+14;QQQ;35013;18-4-2023;0.000063
86755;4.61E+14;QQQ;35013;19-4-2023;-0.00047
86755;4.61E+14;QQQ;35013;20-4-2023;-0.007624
86755;4.61E+14;QQQ;35013;21-4-2023;0.001043
86755;4.61E+14;QQQ;35013;24-4-2023;-0.002085
86755;4.61E+14;QQQ;35013;25-4-2023;-0.018864
86755;4.61E+14;QQQ;35013;26-4-2023;0.006065
86755;4.61E+14;QQQ;35013;27-4-2023;0.027191
86755;4.61E+14;QQQ;35013;28-4-2023;0.006899
86755;4.61E+14;QQQ;35013;1-5-2023;-0.001147
86755;4.61E+14;QQQ;35013;2-5-2023;-0.008722
86755;4.61E+14;QQQ;35013;3-5-2023;-0.006544
86755;4.61E+14;QQQ;35013;4-5-2023;-0.00353
86755;4.61E+14;QQQ;35013;5-5-2023;0.021254
86755;4.61E+14;QQQ;35013;8-5-2023;0.002478
86755;4.61E+14;QQQ;35013;9-5-2023;-0.006333
86755;4.61E+14;QQQ;35013;10-5-2023;0.010882
86755;4.61E+14;QQQ;35013;11-5-2023;0.00326
86755;4.61E+14;QQQ;35013;12-5-2023;-0.003587
86755;4.61E+14;QQQ;35013;15-5-2023;0.005415
86755;4.61E+14;QQQ;35013;16-5-2023;0.001132
86755;4.61E+14;QQQ;35013;17-5-2023;0.012104
86755;4.61E+14;QQQ;35013;18-5-2023;0.018573
86755;4.61E+14;QQQ;35013;19-5-2023;-0.002253
86755;4.61E+14;QQQ;35013;22-5-2023;0.003358
86755;4.61E+14;QQQ;35013;23-5-2023;-0.012676
86755;4.61E+14;QQQ;35013;24-5-2023;-0.00513
86755;4.61E+14;QQQ;35013;25-5-2023;0.024333
86755;4.61E+14;QQQ;35013;26-5-2023;0.02555
86755;4.61E+14;QQQ;35013;30-5-2023;0.004535
86755;4.61E+14;QQQ;35013;31-5-2023;-0.005686
86755;4.61E+14;QQQ;35013;1-6-2023;0.011552
86755;4.61E+14;QQQ;35013;2-6-2023;0.0075
86755;4.61E+14;QQQ;35013;5-6-2023;0.000705
86755;4.61E+14;QQQ;35013;6-6-2023;-0.000169
86755;4.61E+14;QQQ;35013;7-6-2023;-0.016965
86755;4.61E+14;QQQ;35013;8-6-2023;0.012413
86755;4.61E+14;QQQ;35013;9-6-2023;0.003823
86755;4.61E+14;QQQ;35013;12-6-2023;0.016897
86755;4.61E+14;QQQ;35013;13-6-2023;0.007684
86755;4.61E+14;QQQ;35013;14-6-2023;0.007268
86755;4.61E+14;QQQ;35013;15-6-2023;0.011916
86755;4.61E+14;QQQ;35013;16-6-2023;-0.006293
86755;4.61E+14;QQQ;35013;20-6-2023;-0.00143
86755;4.61E+14;QQQ;35013;21-6-2023;-0.013628
86755;4.61E+14;QQQ;35013;22-6-2023;0.011799
86755;4.61E+14;QQQ;35013;23-6-2023;-0.009913
86755;4.61E+14;QQQ;35013;26-6-2023;-0.013405
86755;4.61E+14;QQQ;35013;27-6-2023;0.017194
86755;4.61E+14;QQQ;35013;28-6-2023;0.001951
86755;4.61E+14;QQQ;35013;29-6-2023;-0.002003
86755;4.61E+14;QQQ;35013;30-6-2023;0.01542
86755;4.61E+14;QQQ;35013;3-7-2023;0.002355
86755;4.61E+14;QQQ;35013;5-7-2023;-0.000027
86755;4.61E+14;QQQ;35013;6-7-2023;-0.007616
86755;4.61E+14;QQQ;35013;7-7-2023;-0.00332
86755;4.61E+14;QQQ;35013;10-7-2023;0.000328
86755;4.61E+14;QQQ;35013;11-7-2023;0.00494
86755;4.61E+14;QQQ;35013;12-7-2023;0.01263
86755;4.61E+14;QQQ;35013;13-7-2023;0.016979
86755;4.61E+14;QQQ;35013;14-7-2023;-0.000211
86755;4.61E+14;QQQ;35013;17-7-2023;0.009339
86755;4.61E+14;QQQ;35013;18-7-2023;0.008181
86755;4.61E+14;QQQ;35013;19-7-2023;-0.000233
86755;4.61E+14;QQQ;35013;20-7-2023;-0.023052
86755;4.61E+14;QQQ;35013;21-7-2023;-0.002999
86755;4.61E+14;QQQ;35013;24-7-2023;0.001597
86755;4.61E+14;QQQ;35013;25-7-2023;0.006778
86755;4.61E+14;QQQ;35013;26-7-2023;-0.003326
86755;4.61E+14;QQQ;35013;27-7-2023;-0.002384
86755;4.61E+14;QQQ;35013;28-7-2023;0.018215
86755;4.61E+14;QQQ;35013;31-7-2023;0.000522
86755;4.61E+14;QQQ;35013;1-8-2023;-0.00232
86755;4.61E+14;QQQ;35013;2-8-2023;-0.021944
86755;4.61E+14;QQQ;35013;3-8-2023;-0.001603
86755;4.61E+14;QQQ;35013;4-8-2023;-0.004682
86755;4.61E+14;QQQ;35013;7-8-2023;0.008467
86755;4.61E+14;QQQ;35013;8-8-2023;-0.008502
86755;4.61E+14;QQQ;35013;9-8-2023;-0.010995
86755;4.61E+14;QQQ;35013;10-8-2023;0.001848
86755;4.61E+14;QQQ;35013;11-8-2023;-0.006376
86755;4.61E+14;QQQ;35013;14-8-2023;0.011222
86755;4.61E+14;QQQ;35013;15-8-2023;-0.010612
86755;4.61E+14;QQQ;35013;16-8-2023;-0.010589
86755;4.61E+14;QQQ;35013;17-8-2023;-0.010923
86755;4.61E+14;QQQ;35013;18-8-2023;-0.001255
86755;4.61E+14;QQQ;35013;21-8-2023;0.016111
86755;4.61E+14;QQQ;35013;22-8-2023;-0.001429
86755;4.61E+14;QQQ;35013;23-8-2023;0.015769
86755;4.61E+14;QQQ;35013;24-8-2023;-0.021376
86755;4.61E+14;QQQ;35013;25-8-2023;0.007752
86755;4.61E+14;QQQ;35013;28-8-2023;0.007527
86755;4.61E+14;QQQ;35013;29-8-2023;0.02184
86755;4.61E+14;QQQ;35013;30-8-2023;0.005577
86755;4.61E+14;QQQ;35013;31-8-2023;0.002998
86755;4.61E+14;QQQ;35013;1-9-2023;-0.001058
86755;4.61E+14;QQQ;35013;5-9-2023;0.001271
86755;4.61E+14;QQQ;35013;6-9-2023;-0.008808
86755;4.61E+14;QQQ;35013;7-9-2023;-0.007152
86755;4.61E+14;QQQ;35013;8-9-2023;0.001398
86755;4.61E+14;QQQ;35013;11-9-2023;0.011783
86755;4.61E+14;QQQ;35013;12-9-2023;-0.011088
86755;4.61E+14;QQQ;35013;13-9-2023;0.003809
86755;4.61E+14;QQQ;35013;14-9-2023;0.008177
86755;4.61E+14;QQQ;35013;15-9-2023;-0.017123
86755;4.61E+14;QQQ;35013;18-9-2023;0.00104
86755;4.61E+14;QQQ;35013;19-9-2023;-0.002131
86755;4.61E+14;QQQ;35013;20-9-2023;-0.01441
86755;4.61E+14;QQQ;35013;21-9-2023;-0.018324
86755;4.61E+14;QQQ;35013;22-9-2023;0.00014
86755;4.61E+14;QQQ;35013;25-9-2023;0.00475
86755;4.61E+14;QQQ;35013;26-9-2023;-0.015016
86755;4.61E+14;QQQ;35013;27-9-2023;0.002343
86755;4.61E+14;QQQ;35013;28-9-2023;0.008365
86755;4.61E+14;QQQ;35013;29-9-2023;0.000726
86755;4.61E+14;QQQ;35013;2-10-2023;0.008346
86755;4.61E+14;QQQ;35013;3-10-2023;-0.01755
86755;4.61E+14;QQQ;35013;4-10-2023;0.013609
86755;4.61E+14;QQQ;35013;5-10-2023;-0.002946
86755;4.61E+14;QQQ;35013;6-10-2023;0.016755
86755;4.61E+14;QQQ;35013;9-10-2023;0.0051
86755;4.61E+14;QQQ;35013;10-10-2023;0.005538
86755;4.61E+14;QQQ;35013;11-10-2023;0.007135
86755;4.61E+14;QQQ;35013;12-10-2023;-0.003475
86755;4.61E+14;QQQ;35013;13-10-2023;-0.01257
86755;4.61E+14;QQQ;35013;16-10-2023;0.011306
86755;4.61E+14;QQQ;35013;17-10-2023;-0.003275
86755;4.61E+14;QQQ;35013;18-10-2023;-0.013118
86755;4.61E+14;QQQ;35013;19-10-2023;-0.009357
86755;4.61E+14;QQQ;35013;20-10-2023;-0.014918
86755;4.61E+14;QQQ;35013;23-10-2023;0.003017
86755;4.61E+14;QQQ;35013;24-10-2023;0.009728
86755;4.61E+14;QQQ;35013;25-10-2023;-0.024476
86755;4.61E+14;QQQ;35013;26-10-2023;-0.019067
86755;4.61E+14;QQQ;35013;27-10-2023;0.004801
86755;4.61E+14;QQQ;35013;30-10-2023;0.011265
86755;4.61E+14;QQQ;35013;31-10-2023;0.004782
86755;4.61E+14;QQQ;35013;1-11-2023;0.017357
86755;4.61E+14;QQQ;35013;2-11-2023;0.018153
86755;4.61E+14;QQQ;35013;3-11-2023;0.011749
86755;4.61E+14;QQQ;35013;6-11-2023;0.004079
86755;4.61E+14;QQQ;35013;7-11-2023;0.009453
86755;4.61E+14;QQQ;35013;8-11-2023;0.000644
86755;4.61E+14;QQQ;35013;9-11-2023;-0.007696
86755;4.61E+14;QQQ;35013;10-11-2023;0.022482
86755;4.61E+14;QQQ;35013;13-11-2023;-0.003118
86755;4.61E+14;QQQ;35013;14-11-2023;0.021526
86755;4.61E+14;QQQ;35013;15-11-2023;0.000753
86755;4.61E+14;QQQ;35013;16-11-2023;0.000856
86755;4.61E+14;QQQ;35013;17-11-2023;0.000233
86755;4.61E+14;QQQ;35013;20-11-2023;0.012175
86755;4.61E+14;QQQ;35013;21-11-2023;-0.005809
86755;4.61E+14;QQQ;35013;22-11-2023;0.004093
86755;4.61E+14;QQQ;35013;24-11-2023;-0.00141
86755;4.61E+14;QQQ;35013;27-11-2023;-0.000873
86755;4.61E+14;QQQ;35013;28-11-2023;0.002621
86755;4.61E+14;QQQ;35013;29-11-2023;-0.000974
86755;4.61E+14;QQQ;35013;30-11-2023;-0.002514
86755;4.61E+14;QQQ;35013;1-12-2023;0.002855
86755;4.61E+14;QQQ;35013;4-12-2023;-0.009283
86755;4.61E+14;QQQ;35013;5-12-2023;0.002511
86755;4.61E+14;QQQ;35013;6-12-2023;-0.005784
86755;4.61E+14;QQQ;35013;7-12-2023;0.013972
86755;4.61E+14;QQQ;35013;8-12-2023;0.004457
86755;4.61E+14;QQQ;35013;11-12-2023;0.008542
86755;4.61E+14;QQQ;35013;12-12-2023;0.007964
86755;4.61E+14;QQQ;35013;13-12-2023;0.012717
86755;4.61E+14;QQQ;35013;14-12-2023;-0.000867
86755;4.61E+14;QQQ;35013;15-12-2023;0.004834
86755;4.61E+14;QQQ;35013;18-12-2023;0.006287
86755;4.61E+14;QQQ;35013;19-12-2023;0.00511
86755;4.61E+14;QQQ;35013;20-12-2023;-0.01486
86755;4.61E+14;QQQ;35013;21-12-2023;0.011635
86755;4.61E+14;QQQ;35013;22-12-2023;0.001496
86755;4.61E+14;QQQ;35013;26-12-2023;0.006122
86755;4.61E+14;QQQ;35013;27-12-2023;0.002034
86755;4.61E+14;QQQ;35013;28-12-2023;-0.000486
86755;4.61E+14;QQQ;35013;29-12-2023;-0.004328
86755;4.61E+14;QQQ;35013;2-1-2024;-0.016922
86755;4.61E+14;QQQ;35013;3-1-2024;-0.010581
86755;4.61E+14;QQQ;35013;4-1-2024;-0.005146
86755;4.61E+14;QQQ;35013;5-1-2024;0.001186
86755;4.61E+14;QQQ;35013;8-1-2024;0.020668
86755;4.61E+14;QQQ;35013;9-1-2024;0.001976
86755;4.61E+14;QQQ;35013;10-1-2024;0.006778
86755;4.61E+14;QQQ;35013;11-1-2024;0.002081
86755;4.61E+14;QQQ;35013;12-1-2024;0.000513
86755;4.61E+14;QQQ;35013;16-1-2024;-0.000098
86755;4.61E+14;QQQ;35013;17-1-2024;-0.005641
86755;4.61E+14;QQQ;35013;18-1-2024;0.014194
86755;4.61E+14;QQQ;35013;19-1-2024;0.019831
86755;4.61E+14;QQQ;35013;22-1-2024;0.001306
86755;4.61E+14;QQQ;35013;23-1-2024;0.00415
86755;4.61E+14;QQQ;35013;24-1-2024;0.005549
86755;4.61E+14;QQQ;35013;25-1-2024;0.001221
86755;4.61E+14;QQQ;35013;26-1-2024;-0.005958
86755;4.61E+14;QQQ;35013;29-1-2024;0.01024
86755;4.61E+14;QQQ;35013;30-1-2024;-0.006657
86755;4.61E+14;QQQ;35013;31-1-2024;-0.019586
86755;4.61E+14;QQQ;35013;1-2-2024;0.011775
86755;4.61E+14;QQQ;35013;2-2-2024;0.016901
86755;4.61E+14;QQQ;35013;5-2-2024;-0.001305
86755;4.61E+14;QQQ;35013;6-2-2024;-0.002007
86755;4.61E+14;QQQ;35013;7-2-2024;0.01029
86755;4.61E+14;QQQ;35013;8-2-2024;0.001852
86755;4.61E+14;QQQ;35013;9-2-2024;0.009843
86755;4.61E+14;QQQ;35013;12-2-2024;-0.003913
86755;4.61E+14;QQQ;35013;13-2-2024;-0.015597
86755;4.61E+14;QQQ;35013;14-2-2024;0.010897
86755;4.61E+14;QQQ;35013;15-2-2024;0.002978
86755;4.61E+14;QQQ;35013;16-2-2024;-0.009068
86755;4.61E+14;QQQ;35013;20-2-2024;-0.007548
86755;4.61E+14;QQQ;35013;21-2-2024;-0.004002
86755;4.61E+14;QQQ;35013;22-2-2024;0.029276
86755;4.61E+14;QQQ;35013;23-2-2024;-0.002945
86755;4.61E+14;QQQ;35013;26-2-2024;-0.000527
86755;4.61E+14;QQQ;35013;27-2-2024;0.002405
86755;4.61E+14;QQQ;35013;28-2-2024;-0.005324
86755;4.61E+14;QQQ;35013;29-2-2024;0.008569
86755;4.61E+14;QQQ;35013;1-3-2024;0.015057
86755;4.61E+14;QQQ;35013;4-3-2024;-0.003568
86755;4.61E+14;QQQ;35013;5-3-2024;-0.01795
86755;4.61E+14;QQQ;35013;6-3-2024;0.006284
86755;4.61E+14;QQQ;35013;7-3-2024;0.015178
86755;4.61E+14;QQQ;35013;8-3-2024;-0.014435
86755;4.61E+14;QQQ;35013;11-3-2024;-0.003713
86755;4.61E+14;QQQ;35013;12-3-2024;0.014335
86755;4.61E+14;QQQ;35013;13-3-2024;-0.007686
86755;4.61E+14;QQQ;35013;14-3-2024;-0.002521
86755;4.61E+14;QQQ;35013;15-3-2024;-0.011887
86755;4.61E+14;QQQ;35013;18-3-2024;0.009526
86755;4.61E+14;QQQ;35013;19-3-2024;0.002492
86755;4.61E+14;QQQ;35013;20-3-2024;0.011857
86755;4.61E+14;QQQ;35013;21-3-2024;0.004732
86755;4.61E+14;QQQ;35013;22-3-2024;0.001144
86755;4.61E+14;QQQ;35013;25-3-2024;-0.003629
86755;4.61E+14;QQQ;35013;26-3-2024;-0.003238
86755;4.61E+14;QQQ;35013;27-3-2024;0.003406
86755;4.61E+14;QQQ;35013;28-3-2024;-0.001843
86755;4.61E+14;QQQ;35013;1-4-2024;0.002117
86755;4.61E+14;QQQ;35013;2-4-2024;-0.00863
86755;4.61E+14;QQQ;35013;3-4-2024;0.002244
86755;4.61E+14;QQQ;35013;4-4-2024;-0.015291
86755;4.61E+14;QQQ;35013;5-4-2024;0.011784
86755;4.61E+14;QQQ;35013;8-4-2024;0.000295
86755;4.61E+14;QQQ;35013;9-4-2024;0.0037
86755;4.61E+14;QQQ;35013;10-4-2024;-0.008728
86755;4.61E+14;QQQ;35013;11-4-2024;0.015968
86755;4.61E+14;QQQ;35013;12-4-2024;-0.015942
86755;4.61E+14;QQQ;35013;15-4-2024;-0.016451
86755;4.61E+14;QQQ;35013;16-4-2024;0.000093
86755;4.61E+14;QQQ;35013;17-4-2024;-0.012201
86755;4.61E+14;QQQ;35013;18-4-2024;-0.005706
86755;4.61E+14;QQQ;35013;19-4-2024;-0.020689
86755;4.61E+14;QQQ;35013;22-4-2024;0.010057
86755;4.61E+14;QQQ;35013;23-4-2024;0.014923
86755;4.61E+14;QQQ;35013;24-4-2024;0.003388
86755;4.61E+14;QQQ;35013;25-4-2024;-0.00483
86755;4.61E+14;QQQ;35013;26-4-2024;0.015432
86755;4.61E+14;QQQ;35013;29-4-2024;0.00406
86755;4.61E+14;QQQ;35013;30-4-2024;-0.018856
86755;4.61E+14;QQQ;35013;1-5-2024;-0.007231
86755;4.61E+14;QQQ;35013;2-5-2024;0.012763
86755;4.61E+14;QQQ;35013;3-5-2024;0.020098
86755;4.61E+14;QQQ;35013;6-5-2024;0.010953
86755;4.61E+14;QQQ;35013;7-5-2024;0.000159
86755;4.61E+14;QQQ;35013;8-5-2024;-0.00059
86755;4.61E+14;QQQ;35013;9-5-2024;0.002182
86755;4.61E+14;QQQ;35013;10-5-2024;0.002358
86755;4.61E+14;QQQ;35013;13-5-2024;0.002307
86755;4.61E+14;QQQ;35013;14-5-2024;0.006432
86755;4.61E+14;QQQ;35013;15-5-2024;0.01563
86755;4.61E+14;QQQ;35013;16-5-2024;-0.002031
86755;4.61E+14;QQQ;35013;17-5-2024;-0.000487
86755;4.61E+14;QQQ;35013;20-5-2024;0.006973
86755;4.61E+14;QQQ;35013;21-5-2024;0.001956
86755;4.61E+14;QQQ;35013;22-5-2024;-0.000197
86755;4.61E+14;QQQ;35013;23-5-2024;-0.004498
86755;4.61E+14;QQQ;35013;24-5-2024;0.009456
86755;4.61E+14;QQQ;35013;28-5-2024;0.003778
86755;4.61E+14;QQQ;35013;29-5-2024;-0.007048
86755;4.61E+14;QQQ;35013;30-5-2024;-0.010713
86755;4.61E+14;QQQ;35013;31-5-2024;-0.00186
86755;4.61E+14;QQQ;35013;3-6-2024;0.005369
86755;4.61E+14;QQQ;35013;4-6-2024;0.002737
86755;4.61E+14;QQQ;35013;5-6-2024;0.02016
86755;4.61E+14;QQQ;35013;6-6-2024;-0.000345
86755;4.61E+14;QQQ;35013;7-6-2024;-0.000885
86755;4.61E+14;QQQ;35013;10-6-2024;0.004039
86755;4.61E+14;QQQ;35013;11-6-2024;0.006863
86755;4.61E+14;QQQ;35013;12-6-2024;0.013098
86755;4.61E+14;QQQ;35013;13-6-2024;0.00542
86755;4.61E+14;QQQ;35013;14-6-2024;0.005181
86755;4.61E+14;QQQ;35013;17-6-2024;0.01225
86755;4.61E+14;QQQ;35013;18-6-2024;0.000309
86755;4.61E+14;QQQ;35013;20-6-2024;-0.007708
86755;4.61E+14;QQQ;35013;21-6-2024;-0.002679
86755;4.61E+14;QQQ;35013;24-6-2024;-0.011368
86755;4.61E+14;QQQ;35013;25-6-2024;0.011436
86755;4.61E+14;QQQ;35013;26-6-2024;0.002065
86755;4.61E+14;QQQ;35013;27-6-2024;0.002581
86755;4.61E+14;QQQ;35013;28-6-2024;-0.005191
86755;4.61E+14;QQQ;35013;1-7-2024;0.005865
86755;4.61E+14;QQQ;35013;2-7-2024;0.0105
86755;4.61E+14;QQQ;35013;3-7-2024;0.008337
86755;4.61E+14;QQQ;35013;5-7-2024;0.010427
86755;4.61E+14;QQQ;35013;8-7-2024;0.002378
86755;4.61E+14;QQQ;35013;9-7-2024;0.000865
86755;4.61E+14;QQQ;35013;10-7-2024;0.010427
86755;4.61E+14;QQQ;35013;11-7-2024;-0.02193
86755;4.61E+14;QQQ;35013;12-7-2024;0.005875
86755;4.61E+14;QQQ;35013;15-7-2024;0.002688
86755;4.61E+14;QQQ;35013;16-7-2024;0.000383
86755;4.61E+14;QQQ;35013;17-7-2024;-0.029355
86755;4.61E+14;QQQ;35013;18-7-2024;-0.004733
86755;4.61E+14;QQQ;35013;19-7-2024;-0.008864
86755;4.61E+14;QQQ;35013;22-7-2024;0.014898
86755;4.61E+14;QQQ;35013;23-7-2024;-0.003525
86755;4.61E+14;QQQ;35013;24-7-2024;-0.03587
86755;4.61E+14;QQQ;35013;25-7-2024;-0.011028
86755;4.61E+14;QQQ;35013;26-7-2024;0.010256
86755;4.61E+14;QQQ;35013;29-7-2024;0.002009
86755;4.61E+14;QQQ;35013;30-7-2024;-0.013731
86755;4.61E+14;QQQ;35013;31-7-2024;0.029594
86755;4.61E+14;QQQ;35013;1-8-2024;-0.024221
86755;4.61E+14;QQQ;35013;2-8-2024;-0.023735
86755;4.61E+14;QQQ;35013;5-8-2024;-0.029816
86755;4.61E+14;QQQ;35013;6-8-2024;0.009555
86755;4.61E+14;QQQ;35013;7-8-2024;-0.01083
86755;4.61E+14;QQQ;35013;8-8-2024;0.030591
86755;4.61E+14;QQQ;35013;9-8-2024;0.005222
86755;4.61E+14;QQQ;35013;12-8-2024;0.002154
86755;4.61E+14;QQQ;35013;13-8-2024;0.024813
86755;4.61E+14;QQQ;35013;14-8-2024;0.000324
86755;4.61E+14;QQQ;35013;15-8-2024;0.025263
86755;4.61E+14;QQQ;35013;16-8-2024;0.001286
86755;4.61E+14;QQQ;35013;19-8-2024;0.013136
86755;4.61E+14;QQQ;35013;20-8-2024;-0.002099
86755;4.61E+14;QQQ;35013;21-8-2024;0.004664
86755;4.61E+14;QQQ;35013;22-8-2024;-0.015855
86755;4.61E+14;QQQ;35013;23-8-2024;0.010846
86755;4.61E+14;QQQ;35013;26-8-2024;-0.009708
86755;4.61E+14;QQQ;35013;27-8-2024;0.002987
86755;4.61E+14;QQQ;35013;28-8-2024;-0.011347
86755;4.61E+14;QQQ;35013;29-8-2024;-0.001464
86755;4.61E+14;QQQ;35013;30-8-2024;0.011919
86755;4.61E+14;QQQ;35013;3-9-2024;-0.030361
86755;4.61E+14;QQQ;35013;4-9-2024;-0.002598
86755;4.61E+14;QQQ;35013;5-9-2024;0.000934
86755;4.61E+14;QQQ;35013;6-9-2024;-0.026787
86755;4.61E+14;QQQ;35013;9-9-2024;0.01286
86755;4.61E+14;QQQ;35013;10-9-2024;0.009242
86755;4.61E+14;QQQ;35013;11-9-2024;0.021715
86755;4.61E+14;QQQ;35013;12-9-2024;0.009816
86755;4.61E+14;QQQ;35013;13-9-2024;0.00448
86755;4.61E+14;QQQ;35013;16-9-2024;-0.004418
86755;4.61E+14;QQQ;35013;17-9-2024;0.000528
86755;4.61E+14;QQQ;35013;18-9-2024;-0.00433
86755;4.61E+14;QQQ;35013;19-9-2024;0.025284
86755;4.61E+14;QQQ;35013;20-9-2024;-0.001903
86755;4.61E+14;QQQ;35013;23-9-2024;0.002647
86755;4.61E+14;QQQ;35013;24-9-2024;0.004824
86755;4.61E+14;QQQ;35013;25-9-2024;0.000927
86755;4.61E+14;QQQ;35013;26-9-2024;0.007513
86755;4.61E+14;QQQ;35013;27-9-2024;-0.005557
86755;4.61E+14;QQQ;35013;30-9-2024;0.002712
86755;4.61E+14;QQQ;35013;1-10-2024;-0.013932
86755;4.61E+14;QQQ;35013;2-10-2024;0.001413
86755;4.61E+14;QQQ;35013;3-10-2024;-0.000747
86755;4.61E+14;QQQ;35013;4-10-2024;0.011898
86755;4.61E+14;QQQ;35013;7-10-2024;-0.010712
86755;4.61E+14;QQQ;35013;8-10-2024;0.014935
86755;4.61E+14;QQQ;35013;9-10-2024;0.007868
86755;4.61E+14;QQQ;35013;10-10-2024;-0.001136
86755;4.61E+14;QQQ;35013;11-10-2024;0.001563
86755;4.61E+14;QQQ;35013;14-10-2024;0.008391
86755;4.61E+14;QQQ;35013;15-10-2024;-0.013367
86755;4.61E+14;QQQ;35013;16-10-2024;0.000122
86755;4.61E+14;QQQ;35013;17-10-2024;0.000693
86755;4.61E+14;QQQ;35013;18-10-2024;0.006555
86755;4.61E+14;QQQ;35013;21-10-2024;0.001921
86755;4.61E+14;QQQ;35013;22-10-2024;0.00109
86755;4.61E+14;QQQ;35013;23-10-2024;-0.015324
86755;4.61E+14;QQQ;35013;24-10-2024;0.008109
86755;4.61E+14;QQQ;35013;25-10-2024;0.006094
86755;4.61E+14;QQQ;35013;28-10-2024;0.000162
86755;4.61E+14;QQQ;35013;29-10-2024;0.009608
86755;4.61E+14;QQQ;35013;30-10-2024;-0.007558
86755;4.61E+14;QQQ;35013;31-10-2024;-0.025243
86755;4.61E+14;QQQ;35013;1-11-2024;0.007399
86755;4.61E+14;QQQ;35013;4-11-2024;-0.002913
86755;4.61E+14;QQQ;35013;5-11-2024;0.012757
86755;4.61E+14;QQQ;35013;6-11-2024;0.027163
86755;4.61E+14;QQQ;35013;7-11-2024;0.015744
86755;4.61E+14;QQQ;35013;8-11-2024;0.001168
86755;4.61E+14;QQQ;35013;11-11-2024;-0.000583
86755;4.61E+14;QQQ;35013;12-11-2024;-0.00181
86755;4.61E+14;QQQ;35013;13-11-2024;-0.001287
86755;4.61E+14;QQQ;35013;14-11-2024;-0.00695
86755;4.61E+14;QQQ;35013;15-11-2024;-0.023826
86755;4.61E+14;QQQ;35013;18-11-2024;0.006948
86755;4.61E+14;QQQ;35013;19-11-2024;0.00688
86755;4.61E+14;QQQ;35013;20-11-2024;-0.000576
86755;4.61E+14;QQQ;35013;21-11-2024;0.003597
86755;4.61E+14;QQQ;35013;22-11-2024;0.001604
86755;4.61E+14;QQQ;35013;25-11-2024;0.001582
86755;4.61E+14;QQQ;35013;26-11-2024;0.005369
86755;4.61E+14;QQQ;35013;27-11-2024;-0.007873
86755;4.61E+14;QQQ;35013;29-11-2024;0.008787
86755;4.61E+14;QQQ;35013;2-12-2024;0.010888
86755;4.61E+14;QQQ;35013;3-12-2024;0.003066
86755;4.61E+14;QQQ;35013;4-12-2024;0.012363
86755;4.61E+14;QQQ;35013;5-12-2024;-0.002771
86755;4.61E+14;QQQ;35013;6-12-2024;0.00895
86755;4.61E+14;QQQ;35013;9-12-2024;-0.007788
86755;4.61E+14;QQQ;35013;10-12-2024;-0.003407
86755;4.61E+14;QQQ;35013;11-12-2024;0.017902
86755;4.61E+14;QQQ;35013;12-12-2024;-0.006454
86755;4.61E+14;QQQ;35013;13-12-2024;0.007654
86755;4.61E+14;QQQ;35013;16-12-2024;0.014401
86755;4.61E+14;QQQ;35013;17-12-2024;-0.004404
