PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;13-11-2023;0.005896
86580;67066G10;NVDA;16382;14-11-2023;0.021308
86580;67066G10;NVDA;16382;15-11-2023;-0.015466
86580;67066G10;NVDA;16382;16-11-2023;0.012109
86580;67066G10;NVDA;16382;17-11-2023;-0.003678
86580;67066G10;NVDA;16382;20-11-2023;0.022536
86580;67066G10;NVDA;16382;21-11-2023;-0.009225
86580;67066G10;NVDA;16382;22-11-2023;-0.024588
86580;67066G10;NVDA;16382;24-11-2023;-0.019296
86580;67066G10;NVDA;16382;27-11-2023;0.009754
86580;67066G10;NVDA;16382;28-11-2023;-0.008727
86580;67066G10;NVDA;16382;29-11-2023;0.006671
86580;67066G10;NVDA;16382;30-11-2023;-0.028459
86580;67066G10;NVDA;16382;1-12-2023;-0.000107
86580;67066G10;NVDA;16382;4-12-2023;-0.026836
86580;67066G10;NVDA;16382;5-12-2023;0.023292
86580;67066G10;NVDA;16382;6-12-2023;-0.022828
86580;67066G10;NVDA;16382;7-12-2023;0.02402
86580;67066G10;NVDA;16382;8-12-2023;0.01953
86580;67066G10;NVDA;16382;11-12-2023;-0.018503
86580;67066G10;NVDA;16382;12-12-2023;0.02209
86580;67066G10;NVDA;16382;13-12-2023;0.009044
86580;67066G10;NVDA;16382;14-12-2023;0.005448
86580;67066G10;NVDA;16382;15-12-2023;0.011169
86580;67066G10;NVDA;16382;18-12-2023;0.024279
86580;67066G10;NVDA;16382;19-12-2023;-0.009445
86580;67066G10;NVDA;16382;20-12-2023;-0.030098
86580;67066G10;NVDA;16382;21-12-2023;0.01827
86580;67066G10;NVDA;16382;22-12-2023;-0.003266
86580;67066G10;NVDA;16382;26-12-2023;0.009195
86580;67066G10;NVDA;16382;27-12-2023;0.0028
86580;67066G10;NVDA;16382;28-12-2023;0.002125
86580;67066G10;NVDA;16382;29-12-2023;0
86580;67066G10;NVDA;16382;2-1-2024;-0.027341
86580;67066G10;NVDA;16382;3-1-2024;-0.012436
86580;67066G10;NVDA;16382;4-1-2024;0.009018
86580;67066G10;NVDA;16382;5-1-2024;0.022897
86580;67066G10;NVDA;16382;8-1-2024;0.064281
86580;67066G10;NVDA;16382;9-1-2024;0.016975
86580;67066G10;NVDA;16382;10-1-2024;0.02277
86580;67066G10;NVDA;16382;11-1-2024;0.008684
86580;67066G10;NVDA;16382;12-1-2024;-0.002043
86580;67066G10;NVDA;16382;16-1-2024;0.030561
86580;67066G10;NVDA;16382;17-1-2024;-0.005835
86580;67066G10;NVDA;16382;18-1-2024;0.018804
86580;67066G10;NVDA;16382;19-1-2024;0.041746
86580;67066G10;NVDA;16382;22-1-2024;0.00274
86580;67066G10;NVDA;16382;23-1-2024;0.003671
86580;67066G10;NVDA;16382;24-1-2024;0.024869
86580;67066G10;NVDA;16382;25-1-2024;0.004156
86580;67066G10;NVDA;16382;26-1-2024;-0.00951
86580;67066G10;NVDA;16382;29-1-2024;0.023496
86580;67066G10;NVDA;16382;30-1-2024;0.004947
86580;67066G10;NVDA;16382;31-1-2024;-0.019865
86580;67066G10;NVDA;16382;1-2-2024;0.02438
86580;67066G10;NVDA;16382;2-2-2024;0.049709
86580;67066G10;NVDA;16382;5-2-2024;0.047944
86580;67066G10;NVDA;16382;6-2-2024;-0.015995
86580;67066G10;NVDA;16382;7-2-2024;0.027498
86580;67066G10;NVDA;16382;8-2-2024;-0.006534
86580;67066G10;NVDA;16382;9-2-2024;0.035784
86580;67066G10;NVDA;16382;12-2-2024;0.001594
86580;67066G10;NVDA;16382;13-2-2024;-0.001661
86580;67066G10;NVDA;16382;14-2-2024;0.024567
86580;67066G10;NVDA;16382;15-2-2024;-0.016806
86580;67066G10;NVDA;16382;16-2-2024;-0.000619
86580;67066G10;NVDA;16382;20-2-2024;-0.043532
86580;67066G10;NVDA;16382;21-2-2024;-0.028509
86580;67066G10;NVDA;16382;22-2-2024;0.164009
86580;67066G10;NVDA;16382;23-2-2024;0.003552
86580;67066G10;NVDA;16382;26-2-2024;0.003489
86580;67066G10;NVDA;16382;27-2-2024;-0.004944
86580;67066G10;NVDA;16382;28-2-2024;-0.013189
86580;67066G10;NVDA;16382;29-2-2024;0.018658
86580;67066G10;NVDA;16382;1-3-2024;0.040032
86580;67066G10;NVDA;16382;4-3-2024;0.035951
86580;67066G10;NVDA;16382;5-3-2024;0.008576
86580;67066G10;NVDA;16382;6-3-2024;0.031827
86580;67066G10;NVDA;16382;7-3-2024;0.044746
86580;67066G10;NVDA;16382;8-3-2024;-0.055477
86580;67066G10;NVDA;16382;11-3-2024;-0.020039
86580;67066G10;NVDA;16382;12-3-2024;0.071572
86580;67066G10;NVDA;16382;13-3-2024;-0.011152
86580;67066G10;NVDA;16382;14-3-2024;-0.032392
86580;67066G10;NVDA;16382;15-3-2024;-0.001222
86580;67066G10;NVDA;16382;18-3-2024;0.007041
86580;67066G10;NVDA;16382;19-3-2024;0.010661
86580;67066G10;NVDA;16382;20-3-2024;0.010895
86580;67066G10;NVDA;16382;21-3-2024;0.011762
86580;67066G10;NVDA;16382;22-3-2024;0.031213
86580;67066G10;NVDA;16382;25-3-2024;0.007562
86580;67066G10;NVDA;16382;26-3-2024;-0.025694
86580;67066G10;NVDA;16382;27-3-2024;-0.024967
86580;67066G10;NVDA;16382;28-3-2024;0.001175
86580;67066G10;NVDA;16382;1-4-2024;0.000077
86580;67066G10;NVDA;16382;2-4-2024;-0.010082
86580;67066G10;NVDA;16382;3-4-2024;-0.005455
86580;67066G10;NVDA;16382;4-4-2024;-0.034385
86580;67066G10;NVDA;16382;5-4-2024;0.024481
86580;67066G10;NVDA;16382;8-4-2024;-0.009942
86580;67066G10;NVDA;16382;9-4-2024;-0.020417
86580;67066G10;NVDA;16382;10-4-2024;0.019741
86580;67066G10;NVDA;16382;11-4-2024;0.041097
86580;67066G10;NVDA;16382;12-4-2024;-0.026816
86580;67066G10;NVDA;16382;15-4-2024;-0.024777
86580;67066G10;NVDA;16382;16-4-2024;0.016442
86580;67066G10;NVDA;16382;17-4-2024;-0.038666
86580;67066G10;NVDA;16382;18-4-2024;0.007568
86580;67066G10;NVDA;16382;19-4-2024;-0.100046
86580;67066G10;NVDA;16382;22-4-2024;0.043543
86580;67066G10;NVDA;16382;23-4-2024;0.036533
86580;67066G10;NVDA;16382;24-4-2024;-0.033316
86580;67066G10;NVDA;16382;25-4-2024;0.037087
86580;67066G10;NVDA;16382;26-4-2024;0.061756
86580;67066G10;NVDA;16382;29-4-2024;0.000251
86580;67066G10;NVDA;16382;30-4-2024;-0.01544
86580;67066G10;NVDA;16382;1-5-2024;-0.0389
86580;67066G10;NVDA;16382;2-5-2024;0.033429
86580;67066G10;NVDA;16382;3-5-2024;0.034632
86580;67066G10;NVDA;16382;6-5-2024;0.037741
86580;67066G10;NVDA;16382;7-5-2024;-0.017213
86580;67066G10;NVDA;16382;8-5-2024;-0.001568
86580;67066G10;NVDA;16382;9-5-2024;-0.018416
86580;67066G10;NVDA;16382;10-5-2024;0.012744
86580;67066G10;NVDA;16382;13-5-2024;0.005797
86580;67066G10;NVDA;16382;14-5-2024;0.010586
86580;67066G10;NVDA;16382;15-5-2024;0.035838
86580;67066G10;NVDA;16382;16-5-2024;-0.002864
86580;67066G10;NVDA;16382;17-5-2024;-0.019924
86580;67066G10;NVDA;16382;20-5-2024;0.024881
86580;67066G10;NVDA;16382;21-5-2024;0.006394
86580;67066G10;NVDA;16382;22-5-2024;-0.004571
86580;67066G10;NVDA;16382;23-5-2024;0.093196
86580;67066G10;NVDA;16382;24-5-2024;0.025723
86580;67066G10;NVDA;16382;28-5-2024;0.069804
86580;67066G10;NVDA;16382;29-5-2024;0.008112
86580;67066G10;NVDA;16382;30-5-2024;-0.037666
86580;67066G10;NVDA;16382;31-5-2024;-0.007846
86580;67066G10;NVDA;16382;3-6-2024;0.048954
86580;67066G10;NVDA;16382;4-6-2024;0.012496
86580;67066G10;NVDA;16382;5-6-2024;0.051556
86580;67066G10;NVDA;16382;6-6-2024;-0.011777
86580;67066G10;NVDA;16382;7-6-2024;-0.000909
86580;67066G10;NVDA;16382;10-6-2024;0.007461
86580;67066G10;NVDA;16382;11-6-2024;-0.007143
86580;67066G10;NVDA;16382;12-6-2024;0.035481
86580;67066G10;NVDA;16382;13-6-2024;0.035224
86580;67066G10;NVDA;16382;14-6-2024;0.017514
86580;67066G10;NVDA;16382;17-6-2024;-0.006824
86580;67066G10;NVDA;16382;18-6-2024;0.03512
86580;67066G10;NVDA;16382;20-6-2024;-0.035403
86580;67066G10;NVDA;16382;21-6-2024;-0.032191
86580;67066G10;NVDA;16382;24-6-2024;-0.06684
86580;67066G10;NVDA;16382;25-6-2024;0.067564
86580;67066G10;NVDA;16382;26-6-2024;0.002459
86580;67066G10;NVDA;16382;27-6-2024;-0.019066
86580;67066G10;NVDA;16382;28-6-2024;-0.003629
86580;67066G10;NVDA;16382;1-7-2024;0.006152
86580;67066G10;NVDA;16382;2-7-2024;-0.013113
86580;67066G10;NVDA;16382;3-7-2024;0.045732
86580;67066G10;NVDA;16382;5-7-2024;-0.019099
86580;67066G10;NVDA;16382;8-7-2024;0.018835
86580;67066G10;NVDA;16382;9-7-2024;0.024805
86580;67066G10;NVDA;16382;10-7-2024;0.026869
86580;67066G10;NVDA;16382;11-7-2024;-0.055667
86580;67066G10;NVDA;16382;12-7-2024;0.014443
86580;67066G10;NVDA;16382;15-7-2024;-0.00619
86580;67066G10;NVDA;16382;16-7-2024;-0.016194
86580;67066G10;NVDA;16382;17-7-2024;-0.066239
86580;67066G10;NVDA;16382;18-7-2024;0.026273
86580;67066G10;NVDA;16382;19-7-2024;-0.026096
86580;67066G10;NVDA;16382;22-7-2024;0.047571
86580;67066G10;NVDA;16382;23-7-2024;-0.00769
86580;67066G10;NVDA;16382;24-7-2024;-0.068032
86580;67066G10;NVDA;16382;25-7-2024;-0.017243
86580;67066G10;NVDA;16382;26-7-2024;0.006947
86580;67066G10;NVDA;16382;29-7-2024;-0.013002
86580;67066G10;NVDA;16382;30-7-2024;-0.070436
86580;67066G10;NVDA;16382;31-7-2024;0.128121
86580;67066G10;NVDA;16382;1-8-2024;-0.066741
86580;67066G10;NVDA;16382;2-8-2024;-0.017764
86580;67066G10;NVDA;16382;5-8-2024;-0.063578
86580;67066G10;NVDA;16382;6-8-2024;0.03783
86580;67066G10;NVDA;16382;7-8-2024;-0.051223
86580;67066G10;NVDA;16382;8-8-2024;0.061268
86580;67066G10;NVDA;16382;9-8-2024;-0.002096
86580;67066G10;NVDA;16382;12-8-2024;0.040764
86580;67066G10;NVDA;16382;13-8-2024;0.065309
86580;67066G10;NVDA;16382;14-8-2024;0.016704
86580;67066G10;NVDA;16382;15-8-2024;0.040481
86580;67066G10;NVDA;16382;16-8-2024;0.014
86580;67066G10;NVDA;16382;19-8-2024;0.043506
86580;67066G10;NVDA;16382;20-8-2024;-0.021154
86580;67066G10;NVDA;16382;21-8-2024;0.009823
86580;67066G10;NVDA;16382;22-8-2024;-0.037043
86580;67066G10;NVDA;16382;23-8-2024;0.045499
86580;67066G10;NVDA;16382;26-8-2024;-0.022494
86580;67066G10;NVDA;16382;27-8-2024;0.01455
86580;67066G10;NVDA;16382;28-8-2024;-0.020966
86580;67066G10;NVDA;16382;29-8-2024;-0.063848
86580;67066G10;NVDA;16382;30-8-2024;0.015137
86580;67066G10;NVDA;16382;3-9-2024;-0.09525
86580;67066G10;NVDA;16382;4-9-2024;-0.016574
86580;67066G10;NVDA;16382;5-9-2024;0.009415
86580;67066G10;NVDA;16382;6-9-2024;-0.040854
86580;67066G10;NVDA;16382;9-9-2024;0.035398
86580;67066G10;NVDA;16382;10-9-2024;0.015309
86580;67066G10;NVDA;16382;11-9-2024;0.081499
86580;67066G10;NVDA;16382;12-9-2024;0.01916
86580;67066G10;NVDA;16382;13-9-2024;-0.000336
86580;67066G10;NVDA;16382;16-9-2024;-0.019479
86580;67066G10;NVDA;16382;17-9-2024;-0.01019
86580;67066G10;NVDA;16382;18-9-2024;-0.019206
86580;67066G10;NVDA;16382;19-9-2024;0.039693
86580;67066G10;NVDA;16382;20-9-2024;-0.015865
86580;67066G10;NVDA;16382;23-9-2024;0.002241
86580;67066G10;NVDA;16382;24-9-2024;0.039653
86580;67066G10;NVDA;16382;25-9-2024;0.021842
86580;67066G10;NVDA;16382;26-9-2024;0.004291
86580;67066G10;NVDA;16382;27-9-2024;-0.021283
86580;67066G10;NVDA;16382;30-9-2024;0.000329
86580;67066G10;NVDA;16382;1-10-2024;-0.036561
86580;67066G10;NVDA;16382;2-10-2024;0.015812
86580;67066G10;NVDA;16382;3-10-2024;0.033656
86580;67066G10;NVDA;16382;4-10-2024;0.01685
86580;67066G10;NVDA;16382;7-10-2024;0.022414
86580;67066G10;NVDA;16382;8-10-2024;0.040479
86580;67066G10;NVDA;16382;9-10-2024;-0.001806
86580;67066G10;NVDA;16382;10-10-2024;0.016283
86580;67066G10;NVDA;16382;11-10-2024;-0.000074
86580;67066G10;NVDA;16382;14-10-2024;0.024258
86580;67066G10;NVDA;16382;15-10-2024;-0.04686
86580;67066G10;NVDA;16382;16-10-2024;0.031307
86580;67066G10;NVDA;16382;17-10-2024;0.008915
86580;67066G10;NVDA;16382;18-10-2024;0.007814
86580;67066G10;NVDA;16382;21-10-2024;0.041377
86580;67066G10;NVDA;16382;22-10-2024;-0.000835
86580;67066G10;NVDA;16382;23-10-2024;-0.028066
86580;67066G10;NVDA;16382;24-10-2024;0.006091
86580;67066G10;NVDA;16382;25-10-2024;0.008048
86580;67066G10;NVDA;16382;28-10-2024;-0.007206
86580;67066G10;NVDA;16382;29-10-2024;0.005195
86580;67066G10;NVDA;16382;30-10-2024;-0.013558
86580;67066G10;NVDA;16382;31-10-2024;-0.047188
86580;67066G10;NVDA;16382;1-11-2024;0.019886
86580;67066G10;NVDA;16382;4-11-2024;0.004801
86580;67066G10;NVDA;16382;5-11-2024;0.028372
86580;67066G10;NVDA;16382;6-11-2024;0.04074
86580;67066G10;NVDA;16382;7-11-2024;0.022457
86580;67066G10;NVDA;16382;8-11-2024;-0.008396
86580;67066G10;NVDA;16382;11-11-2024;-0.016054
86580;67066G10;NVDA;16382;12-11-2024;0.020859
86580;67066G10;NVDA;16382;13-11-2024;-0.013622
86580;67066G10;NVDA;16382;14-11-2024;0.00335
86580;67066G10;NVDA;16382;15-11-2024;-0.03257
86580;67066G10;NVDA;16382;18-11-2024;-0.012889
86580;67066G10;NVDA;16382;19-11-2024;0.048948
86580;67066G10;NVDA;16382;20-11-2024;-0.007619
86580;67066G10;NVDA;16382;21-11-2024;0.005346
86580;67066G10;NVDA;16382;22-11-2024;-0.032181
86580;67066G10;NVDA;16382;25-11-2024;-0.041775
86580;67066G10;NVDA;16382;26-11-2024;0.006617
86580;67066G10;NVDA;16382;27-11-2024;-0.01154
86580;67066G10;NVDA;16382;29-11-2024;0.021501
86580;67066G10;NVDA;16382;2-12-2024;0.002749
86580;67066G10;NVDA;16382;3-12-2024;0.011758
86580;67066G10;NVDA;16382;4-12-2024;0.034793
86580;67066G10;NVDA;16382;5-12-2024;-0.000482
86580;67066G10;NVDA;16382;6-12-2024;-0.018061
86580;67066G10;NVDA;16382;9-12-2024;-0.025484
86580;67066G10;NVDA;16382;10-12-2024;-0.026943
86580;67066G10;NVDA;16382;11-12-2024;0.031391
86580;67066G10;NVDA;16382;12-12-2024;-0.014141
86580;67066G10;NVDA;16382;13-12-2024;-0.022499
86580;67066G10;NVDA;16382;16-12-2024;-0.01676
86580;67066G10;NVDA;16382;17-12-2024;-0.012197
86580;67066G10;NVDA;16382;18-12-2024;-0.011351
86580;67066G10;NVDA;16382;19-12-2024;0.013731
86580;67066G10;NVDA;16382;20-12-2024;0.030762
86580;67066G10;NVDA;16382;23-12-2024;0.036897
86580;67066G10;NVDA;16382;24-12-2024;0.003938
86580;67066G10;NVDA;16382;26-12-2024;-0.002068
86580;67066G10;NVDA;16382;27-12-2024;-0.020868
86580;67066G10;NVDA;16382;30-12-2024;0.003503
86580;67066G10;NVDA;16382;31-12-2024;-0.023274
86580;67066G10;NVDA;16382;2-1-2025;0.029935
86580;67066G10;NVDA;16382;3-1-2025;0.044538
86580;67066G10;NVDA;16382;6-1-2025;0.034332
86580;67066G10;NVDA;16382;7-1-2025;-0.06217
86580;67066G10;NVDA;16382;8-1-2025;-0.000214
86580;67066G10;NVDA;16382;10-1-2025;-0.029976
86580;67066G10;NVDA;16382;13-1-2025;-0.019719
86580;67066G10;NVDA;16382;14-1-2025;-0.011034
86580;67066G10;NVDA;16382;15-1-2025;0.034001
86580;67066G10;NVDA;16382;16-1-2025;-0.019598
86580;67066G10;NVDA;16382;17-1-2025;0.030995
86580;67066G10;NVDA;16382;21-1-2025;0.022656
86580;67066G10;NVDA;16382;22-1-2025;0.044309
86580;67066G10;NVDA;16382;23-1-2025;0.00102
86580;67066G10;NVDA;16382;24-1-2025;-0.031246
86580;67066G10;NVDA;16382;27-1-2025;-0.169682
86580;67066G10;NVDA;16382;28-1-2025;0.089259
86580;67066G10;NVDA;16382;29-1-2025;-0.041011
86580;67066G10;NVDA;16382;30-1-2025;0.00768
86580;67066G10;NVDA;16382;31-1-2025;-0.036743
86580;67066G10;NVDA;16382;3-2-2025;-0.0284
86580;67066G10;NVDA;16382;4-2-2025;0.017058
86580;67066G10;NVDA;16382;5-2-2025;0.052086
86580;67066G10;NVDA;16382;6-2-2025;0.030842
86580;67066G10;NVDA;16382;7-2-2025;0.009015
86580;67066G10;NVDA;16382;10-2-2025;0.028728
86580;67066G10;NVDA;16382;11-2-2025;-0.005765
86580;67066G10;NVDA;16382;12-2-2025;-0.0125
86580;67066G10;NVDA;16382;13-2-2025;0.031646
86580;67066G10;NVDA;16382;14-2-2025;0.026314
86580;67066G10;NVDA;16382;18-2-2025;0.003961
86580;67066G10;NVDA;16382;19-2-2025;-0.00122
86580;67066G10;NVDA;16382;20-2-2025;0.00632
86580;67066G10;NVDA;16382;21-2-2025;-0.04054
86580;67066G10;NVDA;16382;24-2-2025;-0.030871
86580;67066G10;NVDA;16382;25-2-2025;-0.028017
86580;67066G10;NVDA;16382;26-2-2025;0.036721
86580;67066G10;NVDA;16382;27-2-2025;-0.084781
86580;67066G10;NVDA;16382;28-2-2025;0.0397
86580;67066G10;NVDA;16382;3-3-2025;-0.086936
86580;67066G10;NVDA;16382;4-3-2025;0.016921
86580;67066G10;NVDA;16382;5-3-2025;0.011294
86580;67066G10;NVDA;16382;6-3-2025;-0.057374
86580;67066G10;NVDA;16382;7-3-2025;0.019173
86580;67066G10;NVDA;16382;10-3-2025;-0.05067
86580;67066G10;NVDA;16382;11-3-2025;0.016639
86580;67066G10;NVDA;16382;12-3-2025;0.06427
86580;67066G10;NVDA;16382;13-3-2025;-0.001382
86580;67066G10;NVDA;16382;14-3-2025;0.052691
86580;67066G10;NVDA;16382;17-3-2025;-0.017589
86580;67066G10;NVDA;16382;18-3-2025;-0.034301
86580;67066G10;NVDA;16382;19-3-2025;0.018106
86580;67066G10;NVDA;16382;20-3-2025;0.008594
86580;67066G10;NVDA;16382;21-3-2025;-0.007002
86580;67066G10;NVDA;16382;24-3-2025;0.031521
86580;67066G10;NVDA;16382;25-3-2025;-0.00593
86580;67066G10;NVDA;16382;26-3-2025;-0.05742
86580;67066G10;NVDA;16382;27-3-2025;-0.020482
86580;67066G10;NVDA;16382;28-3-2025;-0.015795
86580;67066G10;NVDA;16382;31-3-2025;-0.011763
86580;67066G10;NVDA;16382;1-4-2025;0.016331
86580;67066G10;NVDA;16382;2-4-2025;0.002451
86580;67066G10;NVDA;16382;3-4-2025;-0.078066
86580;67066G10;NVDA;16382;4-4-2025;-0.073576
86580;67066G10;NVDA;16382;7-4-2025;0.035309
86580;67066G10;NVDA;16382;8-4-2025;-0.013724
86580;67066G10;NVDA;16382;9-4-2025;0.187227
86580;67066G10;NVDA;16382;10-4-2025;-0.059127
86580;67066G10;NVDA;16382;11-4-2025;0.031235
86580;67066G10;NVDA;16382;14-4-2025;-0.001983
86580;67066G10;NVDA;16382;15-4-2025;0.013459
86580;67066G10;NVDA;16382;16-4-2025;-0.068717
86580;67066G10;NVDA;16382;17-4-2025;-0.028711
86580;67066G10;NVDA;16382;21-4-2025;-0.045128
86580;67066G10;NVDA;16382;22-4-2025;0.020431
86580;67066G10;NVDA;16382;23-4-2025;0.038629
86580;67066G10;NVDA;16382;24-4-2025;0.036218
86580;67066G10;NVDA;16382;25-4-2025;0.043033
86580;67066G10;NVDA;16382;28-4-2025;-0.020539
86580;67066G10;NVDA;16382;29-4-2025;0.002667
86580;67066G10;NVDA;16382;30-4-2025;-0.000917
86580;67066G10;NVDA;16382;1-5-2025;0.024697
86580;67066G10;NVDA;16382;2-5-2025;0.025894
86580;67066G10;NVDA;16382;5-5-2025;-0.005939
86580;67066G10;NVDA;16382;6-5-2025;-0.00246
86580;67066G10;NVDA;16382;7-5-2025;0.031002
86580;67066G10;NVDA;16382;8-5-2025;0.002648
86580;67066G10;NVDA;16382;9-5-2025;-0.006134
86580;67066G10;NVDA;16382;12-5-2025;0.054436
86580;67066G10;NVDA;16382;13-5-2025;0.056341
86580;67066G10;NVDA;16382;14-5-2025;0.041638
86580;67066G10;NVDA;16382;15-5-2025;-0.003768
86580;67066G10;NVDA;16382;16-5-2025;0.004228
86580;67066G10;NVDA;16382;19-5-2025;0.001256
86580;67066G10;NVDA;16382;20-5-2025;-0.008778
86580;67066G10;NVDA;16382;21-5-2025;-0.019199
86580;67066G10;NVDA;16382;22-5-2025;0.007815
86580;67066G10;NVDA;16382;23-5-2025;-0.011594
86580;67066G10;NVDA;16382;27-5-2025;0.032066
86580;67066G10;NVDA;16382;28-5-2025;-0.005092
86580;67066G10;NVDA;16382;29-5-2025;0.03249
86580;67066G10;NVDA;16382;30-5-2025;-0.029169
86580;67066G10;NVDA;16382;2-6-2025;0.016651
86580;67066G10;NVDA;16382;3-6-2025;0.027952
86580;67066G10;NVDA;16382;4-6-2025;0.004957
86580;67066G10;NVDA;16382;5-6-2025;-0.013599
86580;67066G10;NVDA;16382;6-6-2025;0.012358
86580;67066G10;NVDA;16382;9-6-2025;0.006421
86580;67066G10;NVDA;16382;10-6-2025;0.009325
86580;67066G10;NVDA;16382;11-6-2025;-0.00778
86580;67066G10;NVDA;16382;12-6-2025;0.015193
86580;67066G10;NVDA;16382;13-6-2025;-0.020897
86580;67066G10;NVDA;16382;16-6-2025;0.019159
86580;67066G10;NVDA;16382;17-6-2025;-0.003939
86580;67066G10;NVDA;16382;18-6-2025;0.009437
86580;67066G10;NVDA;16382;20-6-2025;-0.011204
86580;67066G10;NVDA;16382;23-6-2025;0.002225
86580;67066G10;NVDA;16382;24-6-2025;0.025872
86580;67066G10;NVDA;16382;25-6-2025;0.04334
86580;67066G10;NVDA;16382;26-6-2025;0.004601
86580;67066G10;NVDA;16382;27-6-2025;0.017611
86580;67066G10;NVDA;16382;30-6-2025;0.001521
86580;67066G10;NVDA;16382;1-7-2025;-0.029685
86580;67066G10;NVDA;16382;2-7-2025;0.025766
86580;67066G10;NVDA;16382;3-7-2025;0.013291
86580;67066G10;NVDA;16382;7-7-2025;-0.006903
86580;67066G10;NVDA;16382;8-7-2025;0.011122
86580;67066G10;NVDA;16382;9-7-2025;0.018
86580;67066G10;NVDA;16382;10-7-2025;0.00749
86580;67066G10;NVDA;16382;11-7-2025;0.004997
86580;67066G10;NVDA;16382;14-7-2025;-0.005154
86580;67066G10;NVDA;16382;15-7-2025;0.04041
86580;67066G10;NVDA;16382;16-7-2025;0.003925
86580;67066G10;NVDA;16382;17-7-2025;0.009512
86580;67066G10;NVDA;16382;18-7-2025;-0.00341
86580;67066G10;NVDA;16382;21-7-2025;-0.005974
86580;67066G10;NVDA;16382;22-7-2025;-0.025382
86580;67066G10;NVDA;16382;23-7-2025;0.022451
86580;67066G10;NVDA;16382;24-7-2025;0.017332
86580;67066G10;NVDA;16382;25-7-2025;-0.001381
86580;67066G10;NVDA;16382;28-7-2025;0.018732
86580;67066G10;NVDA;16382;29-7-2025;-0.007016
86580;67066G10;NVDA;16382;30-7-2025;0.021423
86580;67066G10;NVDA;16382;31-7-2025;-0.007809
86580;67066G10;NVDA;16382;1-8-2025;-0.023332
86580;67066G10;NVDA;16382;4-8-2025;0.03615
86580;67066G10;NVDA;16382;5-8-2025;-0.009667
86580;67066G10;NVDA;16382;6-8-2025;0.006507
86580;67066G10;NVDA;16382;7-8-2025;0.007524
86580;67066G10;NVDA;16382;8-8-2025;0.010677
86580;67066G10;NVDA;16382;11-8-2025;-0.003503
86580;67066G10;NVDA;16382;12-8-2025;0.006042
86580;67066G10;NVDA;16382;13-8-2025;-0.008572
86580;67066G10;NVDA;16382;14-8-2025;0.002368
86580;67066G10;NVDA;16382;15-8-2025;-0.008625
86580;67066G10;NVDA;16382;18-8-2025;0.008645
86580;67066G10;NVDA;16382;19-8-2025;-0.034998
86580;67066G10;NVDA;16382;20-8-2025;-0.001366
86580;67066G10;NVDA;16382;21-8-2025;-0.002395
86580;67066G10;NVDA;16382;22-8-2025;0.017202
86580;67066G10;NVDA;16382;25-8-2025;0.010225
86580;67066G10;NVDA;16382;26-8-2025;0.0109
86580;67066G10;NVDA;16382;27-8-2025;-0.000935
86580;67066G10;NVDA;16382;28-8-2025;-0.007874
86580;67066G10;NVDA;16382;29-8-2025;-0.033246
86580;67066G10;NVDA;16382;2-9-2025;-0.01952
86580;67066G10;NVDA;16382;3-9-2025;-0.000937
86580;67066G10;NVDA;16382;4-9-2025;0.006095
86580;67066G10;NVDA;16382;5-9-2025;-0.02703
86580;67066G10;NVDA;16382;8-9-2025;0.007724
86580;67066G10;NVDA;16382;9-9-2025;0.014556
86580;67066G10;NVDA;16382;10-9-2025;0.038475
86580;67066G10;NVDA;16382;11-9-2025;-0.000846
86580;67066G10;NVDA;16382;12-9-2025;0.003669
86580;67066G10;NVDA;16382;15-9-2025;-0.000394
86580;67066G10;NVDA;16382;16-9-2025;-0.016146
86580;67066G10;NVDA;16382;17-9-2025;-0.026247
86580;67066G10;NVDA;16382;18-9-2025;0.03494
86580;67066G10;NVDA;16382;19-9-2025;0.00244
86580;67066G10;NVDA;16382;22-9-2025;0.039282
86580;67066G10;NVDA;16382;23-9-2025;-0.028212
86580;67066G10;NVDA;16382;24-9-2025;-0.008182
86580;67066G10;NVDA;16382;25-9-2025;0.004068
86580;67066G10;NVDA;16382;26-9-2025;0.002814
86580;67066G10;NVDA;16382;29-9-2025;0.02054
86580;67066G10;NVDA;16382;30-9-2025;0.02601
86580;67066G10;NVDA;16382;1-10-2025;0.003537
86580;67066G10;NVDA;16382;2-10-2025;0.008812
86580;67066G10;NVDA;16382;3-10-2025;-0.006723
86580;67066G10;NVDA;16382;6-10-2025;-0.011086
86580;67066G10;NVDA;16382;7-10-2025;-0.002695
86580;67066G10;NVDA;16382;8-10-2025;0.021995
86580;67066G10;NVDA;16382;9-10-2025;0.018296
86580;67066G10;NVDA;16382;10-10-2025;-0.048865
86580;67066G10;NVDA;16382;13-10-2025;0.028172
86580;67066G10;NVDA;16382;14-10-2025;-0.044021
86580;67066G10;NVDA;16382;15-10-2025;-0.001111
86580;67066G10;NVDA;16382;16-10-2025;0.01101
86580;67066G10;NVDA;16382;17-10-2025;0.007755
86580;67066G10;NVDA;16382;20-10-2025;-0.003166
86580;67066G10;NVDA;16382;21-10-2025;-0.008103
86580;67066G10;NVDA;16382;22-10-2025;-0.004858
86580;67066G10;NVDA;16382;23-10-2025;0.010428
86580;67066G10;NVDA;16382;24-10-2025;0.022508
86580;67066G10;NVDA;16382;27-10-2025;0.028079
