PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
47896;46625H10;JPM;20436;22-11-2021;0.021315
47896;46625H10;JPM;20436;23-11-2021;0.023912
47896;46625H10;JPM;20436;24-11-2021;-0.007844
47896;46625H10;JPM;20436;26-11-2021;-0.030127
47896;46625H10;JPM;20436;29-11-2021;-0.004323
47896;46625H10;JPM;20436;30-11-2021;-0.014886
47896;46625H10;JPM;20436;1-12-2021;-0.005918
47896;46625H10;JPM;20436;2-12-2021;0.021027
47896;46625H10;JPM;20436;3-12-2021;-0.018113
47896;46625H10;JPM;20436;6-12-2021;0.011814
47896;46625H10;JPM;20436;7-12-2021;0.015047
47896;46625H10;JPM;20436;8-12-2021;-0.011441
47896;46625H10;JPM;20436;9-12-2021;-0.001556
47896;46625H10;JPM;20436;10-12-2021;-0.003989
47896;46625H10;JPM;20436;13-12-2021;-0.011888
47896;46625H10;JPM;20436;14-12-2021;0.007662
47896;46625H10;JPM;20436;15-12-2021;-0.007478
47896;46625H10;JPM;20436;16-12-2021;0.015639
47896;46625H10;JPM;20436;17-12-2021;-0.022754
47896;46625H10;JPM;20436;20-12-2021;-0.017989
47896;46625H10;JPM;20436;21-12-2021;0.013966
47896;46625H10;JPM;20436;22-12-2021;0.003908
47896;46625H10;JPM;20436;23-12-2021;0.003574
47896;46625H10;JPM;20436;27-12-2021;0.005723
47896;46625H10;JPM;20436;28-12-2021;0.003035
47896;46625H10;JPM;20436;29-12-2021;-0.000504
47896;46625H10;JPM;20436;30-12-2021;-0.000505
47896;46625H10;JPM;20436;31-12-2021;-0.00082
47896;46625H10;JPM;20436;3-1-2022;0.021156
47896;46625H10;JPM;20436;4-1-2022;0.03791
47896;46625H10;JPM;20436;5-1-2022;-0.018173
47896;46625H10;JPM;20436;6-1-2022;0.010624
47896;46625H10;JPM;20436;7-1-2022;0.009908
47896;46625H10;JPM;20436;10-1-2022;0.000957
47896;46625H10;JPM;20436;11-1-2022;0.001016
47896;46625H10;JPM;20436;12-1-2022;0.005672
47896;46625H10;JPM;20436;13-1-2022;-0.001247
47896;46625H10;JPM;20436;14-1-2022;-0.061463
47896;46625H10;JPM;20436;18-1-2022;-0.041928
47896;46625H10;JPM;20436;19-1-2022;-0.015469
47896;46625H10;JPM;20436;20-1-2022;-0.008527
47896;46625H10;JPM;20436;21-1-2022;-0.017473
47896;46625H10;JPM;20436;24-1-2022;-0.000896
47896;46625H10;JPM;20436;25-1-2022;0.0109
47896;46625H10;JPM;20436;26-1-2022;0.009486
47896;46625H10;JPM;20436;27-1-2022;-0.017645
47896;46625H10;JPM;20436;28-1-2022;0.008946
47896;46625H10;JPM;20436;31-1-2022;0.013573
47896;46625H10;JPM;20436;1-2-2022;0.01716
47896;46625H10;JPM;20436;2-2-2022;-0.008005
47896;46625H10;JPM;20436;3-2-2022;-0.00827
47896;46625H10;JPM;20436;4-2-2022;0.025958
47896;46625H10;JPM;20436;7-2-2022;0.003343
47896;46625H10;JPM;20436;8-2-2022;0.018815
47896;46625H10;JPM;20436;9-2-2022;0.004168
47896;46625H10;JPM;20436;10-2-2022;-0.004151
47896;46625H10;JPM;20436;11-2-2022;-0.013017
47896;46625H10;JPM;20436;14-2-2022;-0.009291
47896;46625H10;JPM;20436;15-2-2022;0.014624
47896;46625H10;JPM;20436;16-2-2022;0.00181
47896;46625H10;JPM;20436;17-2-2022;-0.023032
47896;46625H10;JPM;20436;18-2-2022;0.004689
47896;46625H10;JPM;20436;22-2-2022;-0.001775
47896;46625H10;JPM;20436;23-2-2022;-0.020939
47896;46625H10;JPM;20436;24-2-2022;-0.027843
47896;46625H10;JPM;20436;25-2-2022;0.02366
47896;46625H10;JPM;20436;28-2-2022;-0.041698
47896;46625H10;JPM;20436;1-3-2022;-0.037729
47896;46625H10;JPM;20436;2-3-2022;0.02074
47896;46625H10;JPM;20436;3-3-2022;-0.007108
47896;46625H10;JPM;20436;4-3-2022;-0.028129
47896;46625H10;JPM;20436;7-3-2022;-0.038616
47896;46625H10;JPM;20436;8-3-2022;-0.007043
47896;46625H10;JPM;20436;9-3-2022;0.040062
47896;46625H10;JPM;20436;10-3-2022;-0.011841
47896;46625H10;JPM;20436;11-3-2022;-0.022524
47896;46625H10;JPM;20436;14-3-2022;0.009931
47896;46625H10;JPM;20436;15-3-2022;0.017746
47896;46625H10;JPM;20436;16-3-2022;0.044686
47896;46625H10;JPM;20436;17-3-2022;0.012645
47896;46625H10;JPM;20436;18-3-2022;-0.000357
47896;46625H10;JPM;20436;21-3-2022;-0.003212
47896;46625H10;JPM;20436;22-3-2022;0.021267
47896;46625H10;JPM;20436;23-3-2022;-0.019913
47896;46625H10;JPM;20436;24-3-2022;0.00651
47896;46625H10;JPM;20436;25-3-2022;0.008743
47896;46625H10;JPM;20436;28-3-2022;-0.007399
47896;46625H10;JPM;20436;29-3-2022;0.002201
47896;46625H10;JPM;20436;30-3-2022;-0.004533
47896;46625H10;JPM;20436;31-3-2022;-0.030027
47896;46625H10;JPM;20436;1-4-2022;-0.007409
47896;46625H10;JPM;20436;4-4-2022;0.004434
47896;46625H10;JPM;20436;5-4-2022;-0.011552
47896;46625H10;JPM;20436;6-4-2022;-0.013874
47896;46625H10;JPM;20436;7-4-2022;-0.003042
47896;46625H10;JPM;20436;8-4-2022;0.018308
47896;46625H10;JPM;20436;11-4-2022;-0.003671
47896;46625H10;JPM;20436;12-4-2022;-0.010977
47896;46625H10;JPM;20436;13-4-2022;-0.032234
47896;46625H10;JPM;20436;14-4-2022;-0.009269
47896;46625H10;JPM;20436;18-4-2022;0.018554
47896;46625H10;JPM;20436;19-4-2022;0.020707
47896;46625H10;JPM;20436;20-4-2022;0.003508
47896;46625H10;JPM;20436;21-4-2022;-0.007752
47896;46625H10;JPM;20436;22-4-2022;-0.028722
47896;46625H10;JPM;20436;25-4-2022;-0.000315
47896;46625H10;JPM;20436;26-4-2022;-0.029581
47896;46625H10;JPM;20436;27-4-2022;-0.013006
47896;46625H10;JPM;20436;28-4-2022;0.015813
47896;46625H10;JPM;20436;29-4-2022;-0.032269
47896;46625H10;JPM;20436;2-5-2022;0.009132
47896;46625H10;JPM;20436;3-5-2022;0.02142
47896;46625H10;JPM;20436;4-5-2022;0.033081
47896;46625H10;JPM;20436;5-5-2022;-0.02502
47896;46625H10;JPM;20436;6-5-2022;-0.001614
47896;46625H10;JPM;20436;9-5-2022;-0.015034
47896;46625H10;JPM;20436;10-5-2022;-0.024372
47896;46625H10;JPM;20436;11-5-2022;-0.006308
47896;46625H10;JPM;20436;12-5-2022;-0.000846
47896;46625H10;JPM;20436;13-5-2022;0.008895
47896;46625H10;JPM;20436;16-5-2022;-0.00697
47896;46625H10;JPM;20436;17-5-2022;0.033147
47896;46625H10;JPM;20436;18-5-2022;-0.017106
47896;46625H10;JPM;20436;19-5-2022;-0.014822
47896;46625H10;JPM;20436;20-5-2022;-0.008199
47896;46625H10;JPM;20436;23-5-2022;0.061871
47896;46625H10;JPM;20436;24-5-2022;0.014125
47896;46625H10;JPM;20436;25-5-2022;0.006964
47896;46625H10;JPM;20436;26-5-2022;0.01729
47896;46625H10;JPM;20436;27-5-2022;0.014138
47896;46625H10;JPM;20436;31-5-2022;0.007313
47896;46625H10;JPM;20436;1-6-2022;-0.017545
47896;46625H10;JPM;20436;2-6-2022;0.016088
47896;46625H10;JPM;20436;3-6-2022;-0.013939
47896;46625H10;JPM;20436;6-6-2022;-0.003304
47896;46625H10;JPM;20436;7-6-2022;0.002621
47896;46625H10;JPM;20436;8-6-2022;-0.015915
47896;46625H10;JPM;20436;9-6-2022;-0.021016
47896;46625H10;JPM;20436;10-6-2022;-0.045966
47896;46625H10;JPM;20436;13-6-2022;-0.029778
47896;46625H10;JPM;20436;14-6-2022;-0.016639
47896;46625H10;JPM;20436;15-6-2022;0.011836
47896;46625H10;JPM;20436;16-6-2022;-0.017156
47896;46625H10;JPM;20436;17-6-2022;-0.003526
47896;46625H10;JPM;20436;21-6-2022;0.024772
47896;46625H10;JPM;20436;22-6-2022;-0.005612
47896;46625H10;JPM;20436;23-6-2022;-0.010939
47896;46625H10;JPM;20436;24-6-2022;0.029846
47896;46625H10;JPM;20436;27-6-2022;-0.008012
47896;46625H10;JPM;20436;28-6-2022;-0.004812
47896;46625H10;JPM;20436;29-6-2022;-0.00449
47896;46625H10;JPM;20436;30-6-2022;-0.02333
47896;46625H10;JPM;20436;1-7-2022;0.012787
47896;46625H10;JPM;20436;5-7-2022;-0.00377
47896;46625H10;JPM;20436;6-7-2022;-0.006482
47896;46625H10;JPM;20436;7-7-2022;0.025293
47896;46625H10;JPM;20436;8-7-2022;-0.003138
47896;46625H10;JPM;20436;11-7-2022;-0.013116
47896;46625H10;JPM;20436;12-7-2022;0.000975
47896;46625H10;JPM;20436;13-7-2022;-0.009383
47896;46625H10;JPM;20436;14-7-2022;-0.034939
47896;46625H10;JPM;20436;15-7-2022;0.045833
47896;46625H10;JPM;20436;18-7-2022;-0.01027
47896;46625H10;JPM;20436;19-7-2022;0.024779
47896;46625H10;JPM;20436;20-7-2022;-0.000175
47896;46625H10;JPM;20436;21-7-2022;0.00681
47896;46625H10;JPM;20436;22-7-2022;-0.004856
47896;46625H10;JPM;20436;25-7-2022;0.004008
47896;46625H10;JPM;20436;26-7-2022;-0.015622
47896;46625H10;JPM;20436;27-7-2022;0.016047
47896;46625H10;JPM;20436;28-7-2022;-0.003731
47896;46625H10;JPM;20436;29-7-2022;0.004791
47896;46625H10;JPM;20436;1-8-2022;-0.009969
47896;46625H10;JPM;20436;2-8-2022;-0.015585
47896;46625H10;JPM;20436;3-8-2022;0.010495
47896;46625H10;JPM;20436;4-8-2022;-0.011003
47896;46625H10;JPM;20436;5-8-2022;0.03026
47896;46625H10;JPM;20436;8-8-2022;-0.01218
47896;46625H10;JPM;20436;9-8-2022;0.009007
47896;46625H10;JPM;20436;10-8-2022;0.026088
47896;46625H10;JPM;20436;11-8-2022;0.014782
47896;46625H10;JPM;20436;12-8-2022;0.016564
47896;46625H10;JPM;20436;15-8-2022;0.002702
47896;46625H10;JPM;20436;16-8-2022;0.009554
47896;46625H10;JPM;20436;17-8-2022;-0.008412
47896;46625H10;JPM;20436;18-8-2022;-0.007749
47896;46625H10;JPM;20436;19-8-2022;-0.024745
47896;46625H10;JPM;20436;22-8-2022;-0.016522
47896;46625H10;JPM;20436;23-8-2022;-0.009857
47896;46625H10;JPM;20436;24-8-2022;0.002424
47896;46625H10;JPM;20436;25-8-2022;0.023748
47896;46625H10;JPM;20436;26-8-2022;-0.032729
47896;46625H10;JPM;20436;29-8-2022;-0.002442
47896;46625H10;JPM;20436;30-8-2022;0.000175
47896;46625H10;JPM;20436;31-8-2022;-0.005944
47896;46625H10;JPM;20436;1-9-2022;0.006858
47896;46625H10;JPM;20436;2-9-2022;-0.006986
47896;46625H10;JPM;20436;6-9-2022;0.000264
47896;46625H10;JPM;20436;7-9-2022;0.018991
47896;46625H10;JPM;20436;8-9-2022;0.023296
47896;46625H10;JPM;20436;9-9-2022;0.004806
47896;46625H10;JPM;20436;12-9-2022;0.011832
47896;46625H10;JPM;20436;13-9-2022;-0.034749
47896;46625H10;JPM;20436;14-9-2022;-0.00232
47896;46625H10;JPM;20436;15-9-2022;0.015071
47896;46625H10;JPM;20436;16-9-2022;-0.006702
47896;46625H10;JPM;20436;19-9-2022;0.009224
47896;46625H10;JPM;20436;20-9-2022;-0.019719
47896;46625H10;JPM;20436;21-9-2022;-0.028835
47896;46625H10;JPM;20436;22-9-2022;-0.011379
47896;46625H10;JPM;20436;23-9-2022;-0.018613
47896;46625H10;JPM;20436;26-9-2022;-0.021532
47896;46625H10;JPM;20436;27-9-2022;-0.008802
47896;46625H10;JPM;20436;28-9-2022;0.020217
47896;46625H10;JPM;20436;29-9-2022;-0.016946
47896;46625H10;JPM;20436;30-9-2022;-0.015637
47896;46625H10;JPM;20436;3-10-2022;0.030909
47896;46625H10;JPM;20436;4-10-2022;0.046784
47896;46625H10;JPM;20436;5-10-2022;-0.012237
47896;46625H10;JPM;20436;6-10-2022;-0.020382
47896;46625H10;JPM;20436;7-10-2022;-0.019974
47896;46625H10;JPM;20436;10-10-2022;-0.009341
47896;46625H10;JPM;20436;11-10-2022;-0.02886
47896;46625H10;JPM;20436;12-10-2022;0.016183
47896;46625H10;JPM;20436;13-10-2022;0.055593
47896;46625H10;JPM;20436;14-10-2022;0.016641
47896;46625H10;JPM;20436;17-10-2022;0.042
47896;46625H10;JPM;20436;18-10-2022;0.025721
47896;46625H10;JPM;20436;19-10-2022;-0.019606
47896;46625H10;JPM;20436;20-10-2022;-0.003262
47896;46625H10;JPM;20436;21-10-2022;0.052527
47896;46625H10;JPM;20436;24-10-2022;0.001227
47896;46625H10;JPM;20436;25-10-2022;0.002615
47896;46625H10;JPM;20436;26-10-2022;0.011491
47896;46625H10;JPM;20436;27-10-2022;0.003948
47896;46625H10;JPM;20436;28-10-2022;0.011878
47896;46625H10;JPM;20436;31-10-2022;-0.001586
47896;46625H10;JPM;20436;1-11-2022;0.018033
47896;46625H10;JPM;20436;2-11-2022;-0.009208
47896;46625H10;JPM;20436;3-11-2022;0.001811
47896;46625H10;JPM;20436;4-11-2022;0.027358
47896;46625H10;JPM;20436;7-11-2022;0.00528
47896;46625H10;JPM;20436;8-11-2022;0.000609
47896;46625H10;JPM;20436;9-11-2022;-0.013009
47896;46625H10;JPM;20436;10-11-2022;0.041159
47896;46625H10;JPM;20436;11-11-2022;0.001629
47896;46625H10;JPM;20436;14-11-2022;-0.010273
47896;46625H10;JPM;20436;15-11-2022;-0.007244
47896;46625H10;JPM;20436;16-11-2022;0.001354
47896;46625H10;JPM;20436;17-11-2022;-0.004357
47896;46625H10;JPM;20436;18-11-2022;0.009808
47896;46625H10;JPM;20436;21-11-2022;-0.005903
47896;46625H10;JPM;20436;22-11-2022;0.014957
47896;46625H10;JPM;20436;23-11-2022;0.010664
47896;46625H10;JPM;20436;25-11-2022;0.001905
47896;46625H10;JPM;20436;28-11-2022;-0.017478
47896;46625H10;JPM;20436;29-11-2022;0.01645
47896;46625H10;JPM;20436;30-11-2022;0.011863
47896;46625H10;JPM;20436;1-12-2022;-0.01404
47896;46625H10;JPM;20436;2-12-2022;-0.007927
47896;46625H10;JPM;20436;5-12-2022;-0.028041
47896;46625H10;JPM;20436;6-12-2022;0.001675
47896;46625H10;JPM;20436;7-12-2022;-0.000684
47896;46625H10;JPM;20436;8-12-2022;0.010494
47896;46625H10;JPM;20436;9-12-2022;-0.005418
47896;46625H10;JPM;20436;12-12-2022;0.015512
47896;46625H10;JPM;20436;13-12-2022;-0.000969
47896;46625H10;JPM;20436;14-12-2022;-0.004997
47896;46625H10;JPM;20436;15-12-2022;-0.024811
47896;46625H10;JPM;20436;16-12-2022;-0.006226
47896;46625H10;JPM;20436;19-12-2022;0.005956
47896;46625H10;JPM;20436;20-12-2022;0.004844
47896;46625H10;JPM;20436;21-12-2022;0.011248
47896;46625H10;JPM;20436;22-12-2022;-0.01135
47896;46625H10;JPM;20436;23-12-2022;0.004745
47896;46625H10;JPM;20436;27-12-2022;0.003504
47896;46625H10;JPM;20436;28-12-2022;0.005465
47896;46625H10;JPM;20436;29-12-2022;0.005738
47896;46625H10;JPM;20436;30-12-2022;0.006606
47896;46625H10;JPM;20436;3-1-2023;0.007606
47896;46625H10;JPM;20436;4-1-2023;0.009325
47896;46625H10;JPM;20436;5-1-2023;-0.00022
47896;46625H10;JPM;20436;6-1-2023;0.019136
47896;46625H10;JPM;20436;9-1-2023;-0.004132
47896;46625H10;JPM;20436;10-1-2023;0.008954
47896;46625H10;JPM;20436;11-1-2023;0.007431
47896;46625H10;JPM;20436;12-1-2023;-0.001003
47896;46625H10;JPM;20436;13-1-2023;0.025235
47896;46625H10;JPM;20436;17-1-2023;-0.015453
47896;46625H10;JPM;20436;18-1-2023;-0.030043
47896;46625H10;JPM;20436;19-1-2023;-0.013326
47896;46625H10;JPM;20436;20-1-2023;0.002449
47896;46625H10;JPM;20436;23-1-2023;0.016213
47896;46625H10;JPM;20436;24-1-2023;0.008596
47896;46625H10;JPM;20436;25-1-2023;0.004839
47896;46625H10;JPM;20436;26-1-2023;0.006182
47896;46625H10;JPM;20436;27-1-2023;0.002429
47896;46625H10;JPM;20436;30-1-2023;-0.008481
47896;46625H10;JPM;20436;31-1-2023;0.005966
47896;46625H10;JPM;20436;1-2-2023;-0.002644
47896;46625H10;JPM;20436;2-2-2023;-0.004656
47896;46625H10;JPM;20436;3-2-2023;0.015474
47896;46625H10;JPM;20436;6-2-2023;0.005883
47896;46625H10;JPM;20436;7-2-2023;0.01219
47896;46625H10;JPM;20436;8-2-2023;-0.007031
47896;46625H10;JPM;20436;9-2-2023;-0.015564
47896;46625H10;JPM;20436;10-2-2023;0.004415
47896;46625H10;JPM;20436;13-2-2023;0.010848
47896;46625H10;JPM;20436;14-2-2023;0.004419
47896;46625H10;JPM;20436;15-2-2023;0.00419
47896;46625H10;JPM;20436;16-2-2023;-0.013769
47896;46625H10;JPM;20436;17-2-2023;0.002962
47896;46625H10;JPM;20436;21-2-2023;-0.018349
47896;46625H10;JPM;20436;22-2-2023;-0.007663
47896;46625H10;JPM;20436;23-2-2023;0.008011
47896;46625H10;JPM;20436;24-2-2023;0.009021
47896;46625H10;JPM;20436;27-2-2023;0.008728
47896;46625H10;JPM;20436;28-2-2023;0.008371
47896;46625H10;JPM;20436;1-3-2023;-0.005581
47896;46625H10;JPM;20436;2-3-2023;-0.010382
47896;46625H10;JPM;20436;3-3-2023;0.01836
47896;46625H10;JPM;20436;6-3-2023;-0.005847
47896;46625H10;JPM;20436;7-3-2023;-0.029408
47896;46625H10;JPM;20436;8-3-2023;-0.005915
47896;46625H10;JPM;20436;9-3-2023;-0.054136
47896;46625H10;JPM;20436;10-3-2023;0.025395
47896;46625H10;JPM;20436;13-3-2023;-0.017957
47896;46625H10;JPM;20436;14-3-2023;0.025676
47896;46625H10;JPM;20436;15-3-2023;-0.047244
47896;46625H10;JPM;20436;16-3-2023;0.019414
47896;46625H10;JPM;20436;17-3-2023;-0.037782
47896;46625H10;JPM;20436;20-3-2023;0.010571
47896;46625H10;JPM;20436;21-3-2023;0.026821
47896;46625H10;JPM;20436;22-3-2023;-0.025814
47896;46625H10;JPM;20436;23-3-2023;-0.002673
47896;46625H10;JPM;20436;24-3-2023;-0.015216
47896;46625H10;JPM;20436;27-3-2023;0.028661
47896;46625H10;JPM;20436;28-3-2023;0.003035
47896;46625H10;JPM;20436;29-3-2023;0.002017
47896;46625H10;JPM;20436;30-3-2023;-0.00302
47896;46625H10;JPM;20436;31-3-2023;0.012117
47896;46625H10;JPM;20436;3-4-2023;-0.001151
47896;46625H10;JPM;20436;4-4-2023;-0.013368
47896;46625H10;JPM;20436;5-4-2023;0.00148
47896;46625H10;JPM;20436;6-4-2023;-0.001097
47896;46625H10;JPM;20436;10-4-2023;0.003295
47896;46625H10;JPM;20436;11-4-2023;0.004926
47896;46625H10;JPM;20436;12-4-2023;-0.000156
47896;46625H10;JPM;20436;13-4-2023;0.003813
47896;46625H10;JPM;20436;14-4-2023;0.07551
47896;46625H10;JPM;20436;17-4-2023;0.007929
47896;46625H10;JPM;20436;18-4-2023;0.011228
47896;46625H10;JPM;20436;19-4-2023;-0.001273
47896;46625H10;JPM;20436;20-4-2023;-0.002903
47896;46625H10;JPM;20436;21-4-2023;-0.001917
47896;46625H10;JPM;20436;24-4-2023;0.001352
47896;46625H10;JPM;20436;25-4-2023;-0.021744
47896;46625H10;JPM;20436;26-4-2023;-0.017724
47896;46625H10;JPM;20436;27-4-2023;0.013459
47896;46625H10;JPM;20436;28-4-2023;0.008683
47896;46625H10;JPM;20436;1-5-2023;0.021412
47896;46625H10;JPM;20436;2-5-2023;-0.016147
47896;46625H10;JPM;20436;3-5-2023;-0.021163
47896;46625H10;JPM;20436;4-5-2023;-0.013678
47896;46625H10;JPM;20436;5-5-2023;0.019535
47896;46625H10;JPM;20436;8-5-2023;0.002413
47896;46625H10;JPM;20436;9-5-2023;-0.004815
47896;46625H10;JPM;20436;10-5-2023;0.000513
47896;46625H10;JPM;20436;11-5-2023;-0.003151
47896;46625H10;JPM;20436;12-5-2023;-0.014333
47896;46625H10;JPM;20436;15-5-2023;0.008427
47896;46625H10;JPM;20436;16-5-2023;-0.006729
47896;46625H10;JPM;20436;17-5-2023;0.030747
47896;46625H10;JPM;20436;18-5-2023;0.007584
47896;46625H10;JPM;20436;19-5-2023;-0.002294
47896;46625H10;JPM;20436;22-5-2023;-0.008263
47896;46625H10;JPM;20436;23-5-2023;-0.010433
47896;46625H10;JPM;20436;24-5-2023;-0.009151
47896;46625H10;JPM;20436;25-5-2023;0.002438
47896;46625H10;JPM;20436;26-5-2023;0.009361
47896;46625H10;JPM;20436;30-5-2023;0.003797
47896;46625H10;JPM;20436;31-5-2023;-0.012731
47896;46625H10;JPM;20436;1-6-2023;0.013779
47896;46625H10;JPM;20436;2-6-2023;0.021006
47896;46625H10;JPM;20436;5-6-2023;-0.009824
47896;46625H10;JPM;20436;6-6-2023;0.001797
47896;46625H10;JPM;20436;7-6-2023;0.009689
47896;46625H10;JPM;20436;8-6-2023;0.000284
47896;46625H10;JPM;20436;9-6-2023;0.00199
47896;46625H10;JPM;20436;12-6-2023;-0.000071
47896;46625H10;JPM;20436;13-6-2023;0.007234
47896;46625H10;JPM;20436;14-6-2023;-0.003732
47896;46625H10;JPM;20436;15-6-2023;0.011308
47896;46625H10;JPM;20436;16-6-2023;0.001188
47896;46625H10;JPM;20436;20-6-2023;-0.005096
47896;46625H10;JPM;20436;21-6-2023;-0.001473
47896;46625H10;JPM;20436;22-6-2023;-0.019252
47896;46625H10;JPM;20436;23-6-2023;-0.00523
47896;46625H10;JPM;20436;26-6-2023;0.002449
47896;46625H10;JPM;20436;27-6-2023;0.000072
47896;46625H10;JPM;20436;28-6-2023;-0.004382
47896;46625H10;JPM;20436;29-6-2023;0.034923
47896;46625H10;JPM;20436;30-6-2023;0.014014
47896;46625H10;JPM;20436;3-7-2023;0.008045
47896;46625H10;JPM;20436;5-7-2023;-0.006616
47896;46625H10;JPM;20436;6-7-2023;-0.009887
47896;46625H10;JPM;20436;7-7-2023;0.007891
47896;46625H10;JPM;20436;10-7-2023;0.005612
47896;46625H10;JPM;20436;11-7-2023;0.015639
47896;46625H10;JPM;20436;12-7-2023;0.004952
47896;46625H10;JPM;20436;13-7-2023;0.00486
47896;46625H10;JPM;20436;14-7-2023;0.006046
47896;46625H10;JPM;20436;17-7-2023;0.024104
47896;46625H10;JPM;20436;18-7-2023;0.001826
47896;46625H10;JPM;20436;19-7-2023;0.00384
47896;46625H10;JPM;20436;20-7-2023;0.012318
47896;46625H10;JPM;20436;21-7-2023;-0.007685
47896;46625H10;JPM;20436;24-7-2023;0.019684
47896;46625H10;JPM;20436;25-7-2023;-0.007468
47896;46625H10;JPM;20436;26-7-2023;0.005994
47896;46625H10;JPM;20436;27-7-2023;-0.011029
47896;46625H10;JPM;20436;28-7-2023;0.005704
47896;46625H10;JPM;20436;31-7-2023;0.006692
47896;46625H10;JPM;20436;1-8-2023;-0.004938
47896;46625H10;JPM;20436;2-8-2023;-0.011325
47896;46625H10;JPM;20436;3-8-2023;0.006113
47896;46625H10;JPM;20436;4-8-2023;-0.002111
47896;46625H10;JPM;20436;7-8-2023;0.004743
47896;46625H10;JPM;20436;8-8-2023;-0.005614
47896;46625H10;JPM;20436;9-8-2023;-0.013408
47896;46625H10;JPM;20436;10-8-2023;-0.001496
47896;46625H10;JPM;20436;11-8-2023;0.005796
47896;46625H10;JPM;20436;14-8-2023;0.002072
47896;46625H10;JPM;20436;15-8-2023;-0.025457
47896;46625H10;JPM;20436;16-8-2023;-0.004243
47896;46625H10;JPM;20436;17-8-2023;-0.010387
47896;46625H10;JPM;20436;18-8-2023;0.002288
47896;46625H10;JPM;20436;21-8-2023;0.003424
47896;46625H10;JPM;20436;22-8-2023;-0.020739
47896;46625H10;JPM;20436;23-8-2023;0.006763
47896;46625H10;JPM;20436;24-8-2023;-0.00095
47896;46625H10;JPM;20436;25-8-2023;-0.001223
47896;46625H10;JPM;20436;28-8-2023;0.003468
47896;46625H10;JPM;20436;29-8-2023;0.008132
47896;46625H10;JPM;20436;30-8-2023;-0.004033
47896;46625H10;JPM;20436;31-8-2023;-0.012352
47896;46625H10;JPM;20436;1-9-2023;0.003349
47896;46625H10;JPM;20436;5-9-2023;-0.011034
47896;46625H10;JPM;20436;6-9-2023;-0.001653
47896;46625H10;JPM;20436;7-9-2023;-0.008554
47896;46625H10;JPM;20436;8-9-2023;0.000765
47896;46625H10;JPM;20436;11-9-2023;0.00438
47896;46625H10;JPM;20436;12-9-2023;0.013014
47896;46625H10;JPM;20436;13-9-2023;0.000478
47896;46625H10;JPM;20436;14-9-2023;0.019398
47896;46625H10;JPM;20436;15-9-2023;-0.002948
47896;46625H10;JPM;20436;18-9-2023;0.002083
47896;46625H10;JPM;20436;19-9-2023;-0.001274
47896;46625H10;JPM;20436;20-9-2023;-0.00423
47896;46625H10;JPM;20436;21-9-2023;-0.007822
47896;46625H10;JPM;20436;22-9-2023;-0.009583
47896;46625H10;JPM;20436;25-9-2023;0.004941
47896;46625H10;JPM;20436;26-9-2023;-0.010379
47896;46625H10;JPM;20436;27-9-2023;0.005865
47896;46625H10;JPM;20436;28-9-2023;0.012416
47896;46625H10;JPM;20436;29-9-2023;-0.017413
47896;46625H10;JPM;20436;2-10-2023;-0.00862
47896;46625H10;JPM;20436;3-10-2023;-0.007373
47896;46625H10;JPM;20436;4-10-2023;0.004485
47896;46625H10;JPM;20436;5-10-2023;0.004186
47896;46625H10;JPM;20436;6-10-2023;0.015395
47896;46625H10;JPM;20436;9-10-2023;-0.002274
47896;46625H10;JPM;20436;10-10-2023;0.006079
47896;46625H10;JPM;20436;11-10-2023;0.003433
47896;46625H10;JPM;20436;12-10-2023;-0.002326
47896;46625H10;JPM;20436;13-10-2023;0.01502
47896;46625H10;JPM;20436;16-10-2023;-0.001014
47896;46625H10;JPM;20436;17-10-2023;-0.002164
47896;46625H10;JPM;20436;18-10-2023;-0.010981
47896;46625H10;JPM;20436;19-10-2023;-0.004249
47896;46625H10;JPM;20436;20-10-2023;-0.016106
47896;46625H10;JPM;20436;23-10-2023;-0.013641
47896;46625H10;JPM;20436;24-10-2023;0.001206
47896;46625H10;JPM;20436;25-10-2023;-0.005454
47896;46625H10;JPM;20436;26-10-2023;0.002564
47896;46625H10;JPM;20436;27-10-2023;-0.036019
47896;46625H10;JPM;20436;30-10-2023;0.01275
47896;46625H10;JPM;20436;31-10-2023;0.011934
47896;46625H10;JPM;20436;1-11-2023;-0.000863
47896;46625H10;JPM;20436;2-11-2023;0.017849
47896;46625H10;JPM;20436;3-11-2023;0.011172
47896;46625H10;JPM;20436;6-11-2023;0.007552
47896;46625H10;JPM;20436;7-11-2023;-0.000486
47896;46625H10;JPM;20436;8-11-2023;0.00493
47896;46625H10;JPM;20436;9-11-2023;-0.002971
47896;46625H10;JPM;20436;10-11-2023;0.014831
47896;46625H10;JPM;20436;13-11-2023;-0.004439
47896;46625H10;JPM;20436;14-11-2023;0.018247
47896;46625H10;JPM;20436;15-11-2023;0.008758
47896;46625H10;JPM;20436;16-11-2023;0.01142
47896;46625H10;JPM;20436;17-11-2023;0.009046
47896;46625H10;JPM;20436;20-11-2023;0.003076
47896;46625H10;JPM;20436;21-11-2023;-0.002088
47896;46625H10;JPM;20436;22-11-2023;0.002353
47896;46625H10;JPM;20436;24-11-2023;0.00137
47896;46625H10;JPM;20436;27-11-2023;-0.00228
47896;46625H10;JPM;20436;28-11-2023;0.002285
