PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;2-12-2020;0.002104
84398;78462F10;SPY;46699;3-12-2020;-0.000273
84398;78462F10;SPY;46699;4-12-2020;0.008618
84398;78462F10;SPY;46699;7-12-2020;-0.002055
84398;78462F10;SPY;46699;8-12-2020;0.002926
84398;78462F10;SPY;46699;9-12-2020;-0.008969
84398;78462F10;SPY;46699;10-12-2020;-0.000327
84398;78462F10;SPY;46699;11-12-2020;-0.001173
84398;78462F10;SPY;46699;14-12-2020;-0.004477
84398;78462F10;SPY;46699;15-12-2020;0.013519
84398;78462F10;SPY;46699;16-12-2020;0.001569
84398;78462F10;SPY;46699;17-12-2020;0.005592
84398;78462F10;SPY;46699;18-12-2020;-0.003976
84398;78462F10;SPY;46699;21-12-2020;-0.003575
84398;78462F10;SPY;46699;22-12-2020;-0.001685
84398;78462F10;SPY;46699;23-12-2020;0.000899
84398;78462F10;SPY;46699;24-12-2020;0.00389
84398;78462F10;SPY;46699;28-12-2020;0.008591
84398;78462F10;SPY;46699;29-12-2020;-0.001908
84398;78462F10;SPY;46699;30-12-2020;0.001427
84398;78462F10;SPY;46699;31-12-2020;0.005081
84398;78462F10;SPY;46699;4-1-2021;-0.013614
84398;78462F10;SPY;46699;5-1-2021;0.006887
84398;78462F10;SPY;46699;6-1-2021;0.005979
84398;78462F10;SPY;46699;7-1-2021;0.014857
84398;78462F10;SPY;46699;8-1-2021;0.005698
84398;78462F10;SPY;46699;11-1-2021;-0.006741
84398;78462F10;SPY;46699;12-1-2021;0.000211
84398;78462F10;SPY;46699;13-1-2021;0.002693
84398;78462F10;SPY;46699;14-1-2021;-0.003502
84398;78462F10;SPY;46699;15-1-2021;-0.007293
84398;78462F10;SPY;46699;19-1-2021;0.007852
84398;78462F10;SPY;46699;20-1-2021;0.013839
84398;78462F10;SPY;46699;21-1-2021;0.000912
84398;78462F10;SPY;46699;22-1-2021;-0.003539
84398;78462F10;SPY;46699;25-1-2021;0.003944
84398;78462F10;SPY;46699;26-1-2021;-0.001561
84398;78462F10;SPY;46699;27-1-2021;-0.02444
84398;78462F10;SPY;46699;28-1-2021;0.0086
84398;78462F10;SPY;46699;29-1-2021;-0.02002
84398;78462F10;SPY;46699;1-2-2021;0.016645
84398;78462F10;SPY;46699;2-2-2021;0.01414
84398;78462F10;SPY;46699;3-2-2021;0.000786
84398;78462F10;SPY;46699;4-2-2021;0.011366
84398;78462F10;SPY;46699;5-2-2021;0.003936
84398;78462F10;SPY;46699;8-2-2021;0.007222
84398;78462F10;SPY;46699;9-2-2021;-0.000666
84398;78462F10;SPY;46699;10-2-2021;-0.000436
84398;78462F10;SPY;46699;11-2-2021;0.001615
84398;78462F10;SPY;46699;12-2-2021;0.00494
84398;78462F10;SPY;46699;16-2-2021;-0.000866
84398;78462F10;SPY;46699;17-2-2021;0.000229
84398;78462F10;SPY;46699;18-2-2021;-0.004256
84398;78462F10;SPY;46699;19-2-2021;-0.001766
84398;78462F10;SPY;46699;22-2-2021;-0.007692
84398;78462F10;SPY;46699;23-2-2021;0.001214
84398;78462F10;SPY;46699;24-2-2021;0.011019
84398;78462F10;SPY;46699;25-2-2021;-0.024096
84398;78462F10;SPY;46699;26-2-2021;-0.005153
84398;78462F10;SPY;46699;1-3-2021;0.02424
84398;78462F10;SPY;46699;2-3-2021;-0.007803
84398;78462F10;SPY;46699;3-3-2021;-0.013246
84398;78462F10;SPY;46699;4-3-2021;-0.012375
84398;78462F10;SPY;46699;5-3-2021;0.018397
84398;78462F10;SPY;46699;8-3-2021;-0.004979
84398;78462F10;SPY;46699;9-3-2021;0.014277
84398;78462F10;SPY;46699;10-3-2021;0.006225
84398;78462F10;SPY;46699;11-3-2021;0.010139
84398;78462F10;SPY;46699;12-3-2021;0.001347
84398;78462F10;SPY;46699;15-3-2021;0.005964
84398;78462F10;SPY;46699;16-3-2021;-0.001261
84398;78462F10;SPY;46699;17-3-2021;0.00341
84398;78462F10;SPY;46699;18-3-2021;-0.01455
84398;78462F10;SPY;46699;19-3-2021;-0.001845
84398;78462F10;SPY;46699;22-3-2021;0.007985
84398;78462F10;SPY;46699;23-3-2021;-0.007871
84398;78462F10;SPY;46699;24-3-2021;-0.005083
84398;78462F10;SPY;46699;25-3-2021;0.005626
84398;78462F10;SPY;46699;26-3-2021;0.016115
84398;78462F10;SPY;46699;29-3-2021;-0.000505
84398;78462F10;SPY;46699;30-3-2021;-0.002653
84398;78462F10;SPY;46699;31-3-2021;0.004053
84398;78462F10;SPY;46699;1-4-2021;0.010799
84398;78462F10;SPY;46699;5-4-2021;0.014353
84398;78462F10;SPY;46699;6-4-2021;-0.000591
84398;78462F10;SPY;46699;7-4-2021;0.001157
84398;78462F10;SPY;46699;8-4-2021;0.004747
84398;78462F10;SPY;46699;9-4-2021;0.00727
84398;78462F10;SPY;46699;12-4-2021;0.000365
84398;78462F10;SPY;46699;13-4-2021;0.002964
84398;78462F10;SPY;46699;14-4-2021;-0.003415
84398;78462F10;SPY;46699;15-4-2021;0.010742
84398;78462F10;SPY;46699;16-4-2021;0.003342
84398;78462F10;SPY;46699;19-4-2021;-0.004913
84398;78462F10;SPY;46699;20-4-2021;-0.007322
84398;78462F10;SPY;46699;21-4-2021;0.009462
84398;78462F10;SPY;46699;22-4-2021;-0.009133
84398;78462F10;SPY;46699;23-4-2021;0.010842
84398;78462F10;SPY;46699;26-4-2021;0.002088
84398;78462F10;SPY;46699;27-4-2021;-0.000216
84398;78462F10;SPY;46699;28-4-2021;-0.000287
84398;78462F10;SPY;46699;29-4-2021;0.006373
84398;78462F10;SPY;46699;30-4-2021;-0.00657
84398;78462F10;SPY;46699;3-5-2021;0.002157
84398;78462F10;SPY;46699;4-5-2021;-0.006169
84398;78462F10;SPY;46699;5-5-2021;0.000313
84398;78462F10;SPY;46699;6-5-2021;0.007986
84398;78462F10;SPY;46699;7-5-2021;0.007278
84398;78462F10;SPY;46699;10-5-2021;-0.009902
84398;78462F10;SPY;46699;11-5-2021;-0.008925
84398;78462F10;SPY;46699;12-5-2021;-0.021245
84398;78462F10;SPY;46699;13-5-2021;0.012013
84398;78462F10;SPY;46699;14-5-2021;0.015355
84398;78462F10;SPY;46699;17-5-2021;-0.002545
84398;78462F10;SPY;46699;18-5-2021;-0.008616
84398;78462F10;SPY;46699;19-5-2021;-0.002622
84398;78462F10;SPY;46699;20-5-2021;0.010758
84398;78462F10;SPY;46699;21-5-2021;-0.000819
84398;78462F10;SPY;46699;24-5-2021;0.010194
84398;78462F10;SPY;46699;25-5-2021;-0.002219
84398;78462F10;SPY;46699;26-5-2021;0.001985
84398;78462F10;SPY;46699;27-5-2021;0.000525
84398;78462F10;SPY;46699;28-5-2021;0.001789
84398;78462F10;SPY;46699;1-6-2021;-0.000881
84398;78462F10;SPY;46699;2-6-2021;0.001573
84398;78462F10;SPY;46699;3-6-2021;-0.003711
84398;78462F10;SPY;46699;4-6-2021;0.009146
84398;78462F10;SPY;46699;7-6-2021;-0.00097
84398;78462F10;SPY;46699;8-6-2021;0.000213
84398;78462F10;SPY;46699;9-6-2021;-0.001492
84398;78462F10;SPY;46699;10-6-2021;0.004648
84398;78462F10;SPY;46699;11-6-2021;0.001652
84398;78462F10;SPY;46699;14-6-2021;0.002239
84398;78462F10;SPY;46699;15-6-2021;-0.001834
84398;78462F10;SPY;46699;16-6-2021;-0.005583
84398;78462F10;SPY;46699;17-6-2021;-0.000332
84398;78462F10;SPY;46699;18-6-2021;-0.013447
84398;78462F10;SPY;46699;21-6-2021;0.014316
84398;78462F10;SPY;46699;22-6-2021;0.005346
84398;78462F10;SPY;46699;23-6-2021;-0.001205
84398;78462F10;SPY;46699;24-6-2021;0.005916
84398;78462F10;SPY;46699;25-6-2021;0.003552
84398;78462F10;SPY;46699;28-6-2021;0.002016
84398;78462F10;SPY;46699;29-6-2021;0.000538
84398;78462F10;SPY;46699;30-6-2021;0.000842
84398;78462F10;SPY;46699;1-7-2021;0.005537
84398;78462F10;SPY;46699;2-7-2021;0.007644
84398;78462F10;SPY;46699;6-7-2021;-0.001821
84398;78462F10;SPY;46699;7-7-2021;0.003534
84398;78462F10;SPY;46699;8-7-2021;-0.008148
84398;78462F10;SPY;46699;9-7-2021;0.010675
84398;78462F10;SPY;46699;12-7-2021;0.003582
84398;78462F10;SPY;46699;13-7-2021;-0.003409
84398;78462F10;SPY;46699;14-7-2021;0.001492
84398;78462F10;SPY;46699;15-7-2021;-0.003416
84398;78462F10;SPY;46699;16-7-2021;-0.007844
84398;78462F10;SPY;46699;19-7-2021;-0.014768
84398;78462F10;SPY;46699;20-7-2021;0.01433
84398;78462F10;SPY;46699;21-7-2021;0.008096
84398;78462F10;SPY;46699;22-7-2021;0.002094
84398;78462F10;SPY;46699;23-7-2021;0.010288
84398;78462F10;SPY;46699;26-7-2021;0.002455
84398;78462F10;SPY;46699;27-7-2021;-0.004558
84398;78462F10;SPY;46699;28-7-2021;-0.00041
84398;78462F10;SPY;46699;29-7-2021;0.004147
84398;78462F10;SPY;46699;30-7-2021;-0.004856
84398;78462F10;SPY;46699;2-8-2021;-0.002098
84398;78462F10;SPY;46699;3-8-2021;0.008135
84398;78462F10;SPY;46699;4-8-2021;-0.004919
84398;78462F10;SPY;46699;5-8-2021;0.006333
84398;78462F10;SPY;46699;6-8-2021;0.001652
84398;78462F10;SPY;46699;9-8-2021;-0.000814
84398;78462F10;SPY;46699;10-8-2021;0.001244
84398;78462F10;SPY;46699;11-8-2021;0.002485
84398;78462F10;SPY;46699;12-8-2021;0.002997
84398;78462F10;SPY;46699;13-8-2021;0.00182
84398;78462F10;SPY;46699;16-8-2021;0.002355
84398;78462F10;SPY;46699;17-8-2021;-0.006555
84398;78462F10;SPY;46699;18-8-2021;-0.010945
84398;78462F10;SPY;46699;19-8-2021;0.001548
84398;78462F10;SPY;46699;20-8-2021;0.007957
84398;78462F10;SPY;46699;23-8-2021;0.008796
84398;78462F10;SPY;46699;24-8-2021;0.001587
84398;78462F10;SPY;46699;25-8-2021;0.002098
84398;78462F10;SPY;46699;26-8-2021;-0.005903
84398;78462F10;SPY;46699;27-8-2021;0.008941
84398;78462F10;SPY;46699;30-8-2021;0.004398
84398;78462F10;SPY;46699;31-8-2021;-0.001482
84398;78462F10;SPY;46699;1-9-2021;0.000531
84398;78462F10;SPY;46699;2-9-2021;0.003077
84398;78462F10;SPY;46699;3-9-2021;-0.000243
84398;78462F10;SPY;46699;7-9-2021;-0.003576
84398;78462F10;SPY;46699;8-9-2021;-0.001218
84398;78462F10;SPY;46699;9-9-2021;-0.00428
84398;78462F10;SPY;46699;10-9-2021;-0.007885
84398;78462F10;SPY;46699;13-9-2021;0.002559
84398;78462F10;SPY;46699;14-9-2021;-0.005397
84398;78462F10;SPY;46699;15-9-2021;0.008353
84398;78462F10;SPY;46699;16-9-2021;-0.001585
84398;78462F10;SPY;46699;17-9-2021;-0.00971
84398;78462F10;SPY;46699;20-9-2021;-0.016674
84398;78462F10;SPY;46699;21-9-2021;-0.000945
84398;78462F10;SPY;46699;22-9-2021;0.009755
84398;78462F10;SPY;46699;23-9-2021;0.01215
84398;78462F10;SPY;46699;24-9-2021;0.001647
84398;78462F10;SPY;46699;27-9-2021;-0.002861
84398;78462F10;SPY;46699;28-9-2021;-0.020152
84398;78462F10;SPY;46699;29-9-2021;0.001683
84398;78462F10;SPY;46699;30-9-2021;-0.012222
84398;78462F10;SPY;46699;1-10-2021;0.011884
84398;78462F10;SPY;46699;4-10-2021;-0.012896
84398;78462F10;SPY;46699;5-10-2021;0.010405
84398;78462F10;SPY;46699;6-10-2021;0.004156
84398;78462F10;SPY;46699;7-10-2021;0.008646
84398;78462F10;SPY;46699;8-10-2021;-0.001824
84398;78462F10;SPY;46699;11-10-2021;-0.00724
84398;78462F10;SPY;46699;12-10-2021;-0.002462
84398;78462F10;SPY;46699;13-10-2021;0.003598
84398;78462F10;SPY;46699;14-10-2021;0.016821
84398;78462F10;SPY;46699;15-10-2021;0.007616
84398;78462F10;SPY;46699;18-10-2021;0.002961
84398;78462F10;SPY;46699;19-10-2021;0.007715
84398;78462F10;SPY;46699;20-10-2021;0.003928
84398;78462F10;SPY;46699;21-10-2021;0.002608
84398;78462F10;SPY;46699;22-10-2021;-0.001036
84398;78462F10;SPY;46699;25-10-2021;0.005363
84398;78462F10;SPY;46699;26-10-2021;0.0009
84398;78462F10;SPY;46699;27-10-2021;-0.00443
84398;78462F10;SPY;46699;28-10-2021;0.009649
84398;78462F10;SPY;46699;29-10-2021;0.002029
84398;78462F10;SPY;46699;1-11-2021;0.00172
84398;78462F10;SPY;46699;2-11-2021;0.004043
84398;78462F10;SPY;46699;3-11-2021;0.006105
84398;78462F10;SPY;46699;4-11-2021;0.004713
84398;78462F10;SPY;46699;5-11-2021;0.00347
84398;78462F10;SPY;46699;8-11-2021;0.000854
84398;78462F10;SPY;46699;9-11-2021;-0.003305
84398;78462F10;SPY;46699;10-11-2021;-0.008045
84398;78462F10;SPY;46699;11-11-2021;0.000324
84398;78462F10;SPY;46699;12-11-2021;0.007547
84398;78462F10;SPY;46699;15-11-2021;0.000342
84398;78462F10;SPY;46699;16-11-2021;0.003958
84398;78462F10;SPY;46699;17-11-2021;-0.002429
84398;78462F10;SPY;46699;18-11-2021;0.003396
84398;78462F10;SPY;46699;19-11-2021;-0.001788
84398;78462F10;SPY;46699;22-11-2021;-0.002815
84398;78462F10;SPY;46699;23-11-2021;0.001326
84398;78462F10;SPY;46699;24-11-2021;0.00267
84398;78462F10;SPY;46699;26-11-2021;-0.022303
84398;78462F10;SPY;46699;29-11-2021;0.012267
84398;78462F10;SPY;46699;30-11-2021;-0.019458
84398;78462F10;SPY;46699;1-12-2021;-0.011107
84398;78462F10;SPY;46699;2-12-2021;0.015316
84398;78462F10;SPY;46699;3-12-2021;-0.008701
84398;78462F10;SPY;46699;6-12-2021;0.011843
84398;78462F10;SPY;46699;7-12-2021;0.020685
84398;78462F10;SPY;46699;8-12-2021;0.002648
84398;78462F10;SPY;46699;9-12-2021;-0.006752
84398;78462F10;SPY;46699;10-12-2021;0.009414
84398;78462F10;SPY;46699;13-12-2021;-0.008858
84398;78462F10;SPY;46699;14-12-2021;-0.00688
84398;78462F10;SPY;46699;15-12-2021;0.015625
84398;78462F10;SPY;46699;16-12-2021;-0.008819
84398;78462F10;SPY;46699;17-12-2021;-0.010598
84398;78462F10;SPY;46699;20-12-2021;-0.010633
84398;78462F10;SPY;46699;21-12-2021;0.017759
84398;78462F10;SPY;46699;22-12-2021;0.009999
84398;78462F10;SPY;46699;23-12-2021;0.006222
84398;78462F10;SPY;46699;27-12-2021;0.014152
84398;78462F10;SPY;46699;28-12-2021;-0.000817
84398;78462F10;SPY;46699;29-12-2021;0.001279
84398;78462F10;SPY;46699;30-12-2021;-0.002765
84398;78462F10;SPY;46699;31-12-2021;-0.00252
84398;78462F10;SPY;46699;3-1-2022;0.00579
84398;78462F10;SPY;46699;4-1-2022;-0.000335
84398;78462F10;SPY;46699;5-1-2022;-0.019202
84398;78462F10;SPY;46699;6-1-2022;-0.000939
84398;78462F10;SPY;46699;7-1-2022;-0.003953
84398;78462F10;SPY;46699;10-1-2022;-0.001244
84398;78462F10;SPY;46699;11-1-2022;0.009108
84398;78462F10;SPY;46699;12-1-2022;0.002704
84398;78462F10;SPY;46699;13-1-2022;-0.013779
84398;78462F10;SPY;46699;14-1-2022;0.000409
84398;78462F10;SPY;46699;18-1-2022;-0.01771
84398;78462F10;SPY;46699;19-1-2022;-0.010384
84398;78462F10;SPY;46699;20-1-2022;-0.011068
84398;78462F10;SPY;46699;21-1-2022;-0.019631
84398;78462F10;SPY;46699;24-1-2022;0.004247
84398;78462F10;SPY;46699;25-1-2022;-0.012209
84398;78462F10;SPY;46699;26-1-2022;-0.002509
84398;78462F10;SPY;46699;27-1-2022;-0.004938
84398;78462F10;SPY;46699;28-1-2022;0.024835
84398;78462F10;SPY;46699;31-1-2022;0.018011
84398;78462F10;SPY;46699;1-2-2022;0.006757
84398;78462F10;SPY;46699;2-2-2022;0.009714
84398;78462F10;SPY;46699;3-2-2022;-0.023505
84398;78462F10;SPY;46699;4-2-2022;0.004702
84398;78462F10;SPY;46699;7-2-2022;-0.003209
84398;78462F10;SPY;46699;8-2-2022;0.008228
84398;78462F10;SPY;46699;9-2-2022;0.014636
84398;78462F10;SPY;46699;10-2-2022;-0.017966
84398;78462F10;SPY;46699;11-2-2022;-0.019719
84398;78462F10;SPY;46699;14-2-2022;-0.003269
84398;78462F10;SPY;46699;15-2-2022;0.016127
84398;78462F10;SPY;46699;16-2-2022;0.001121
84398;78462F10;SPY;46699;17-2-2022;-0.021361
84398;78462F10;SPY;46699;18-2-2022;-0.006475
84398;78462F10;SPY;46699;22-2-2022;-0.010732
84398;78462F10;SPY;46699;23-2-2022;-0.017739
84398;78462F10;SPY;46699;24-2-2022;0.015049
84398;78462F10;SPY;46699;25-2-2022;0.022064
84398;78462F10;SPY;46699;28-2-2022;-0.002559
84398;78462F10;SPY;46699;1-3-2022;-0.01523
84398;78462F10;SPY;46699;2-3-2022;0.018396
84398;78462F10;SPY;46699;3-3-2022;-0.004978
84398;78462F10;SPY;46699;4-3-2022;-0.008125
84398;78462F10;SPY;46699;7-3-2022;-0.029479
84398;78462F10;SPY;46699;8-3-2022;-0.007582
84398;78462F10;SPY;46699;9-3-2022;0.026811
84398;78462F10;SPY;46699;10-3-2022;-0.004516
84398;78462F10;SPY;46699;11-3-2022;-0.012715
84398;78462F10;SPY;46699;14-3-2022;-0.007308
84398;78462F10;SPY;46699;15-3-2022;0.02199
84398;78462F10;SPY;46699;16-3-2022;0.022174
84398;78462F10;SPY;46699;17-3-2022;0.012511
84398;78462F10;SPY;46699;18-3-2022;0.010919
84398;78462F10;SPY;46699;21-3-2022;-0.000292
84398;78462F10;SPY;46699;22-3-2022;0.011701
84398;78462F10;SPY;46699;23-3-2022;-0.012878
84398;78462F10;SPY;46699;24-3-2022;0.015074
84398;78462F10;SPY;46699;25-3-2022;0.004884
84398;78462F10;SPY;46699;28-3-2022;0.007113
84398;78462F10;SPY;46699;29-3-2022;0.012371
84398;78462F10;SPY;46699;30-3-2022;-0.006175
84398;78462F10;SPY;46699;31-3-2022;-0.015391
84398;78462F10;SPY;46699;1-4-2022;0.002834
84398;78462F10;SPY;46699;4-4-2022;0.008567
84398;78462F10;SPY;46699;5-4-2022;-0.012631
84398;78462F10;SPY;46699;6-4-2022;-0.009999
84398;78462F10;SPY;46699;7-4-2022;0.005039
84398;78462F10;SPY;46699;8-4-2022;-0.002674
84398;78462F10;SPY;46699;11-4-2022;-0.017092
84398;78462F10;SPY;46699;12-4-2022;-0.003705
84398;78462F10;SPY;46699;13-4-2022;0.011454
84398;78462F10;SPY;46699;14-4-2022;-0.012452
84398;78462F10;SPY;46699;18-4-2022;0.000411
84398;78462F10;SPY;46699;19-4-2022;0.016143
84398;78462F10;SPY;46699;20-4-2022;-0.000742
84398;78462F10;SPY;46699;21-4-2022;-0.014954
84398;78462F10;SPY;46699;22-4-2022;-0.027439
84398;78462F10;SPY;46699;25-4-2022;0.005798
84398;78462F10;SPY;46699;26-4-2022;-0.028961
84398;78462F10;SPY;46699;27-4-2022;0.002812
84398;78462F10;SPY;46699;28-4-2022;0.025259
84398;78462F10;SPY;46699;29-4-2022;-0.036956
84398;78462F10;SPY;46699;2-5-2022;0.006019
84398;78462F10;SPY;46699;3-5-2022;0.004584
84398;78462F10;SPY;46699;4-5-2022;0.030453
84398;78462F10;SPY;46699;5-5-2022;-0.035543
84398;78462F10;SPY;46699;6-5-2022;-0.005969
84398;78462F10;SPY;46699;9-5-2022;-0.032017
84398;78462F10;SPY;46699;10-5-2022;0.002311
84398;78462F10;SPY;46699;11-5-2022;-0.015886
84398;78462F10;SPY;46699;12-5-2022;-0.001044
84398;78462F10;SPY;46699;13-5-2022;0.023908
84398;78462F10;SPY;46699;16-5-2022;-0.004058
84398;78462F10;SPY;46699;17-5-2022;0.02057
84398;78462F10;SPY;46699;18-5-2022;-0.040312
84398;78462F10;SPY;46699;19-5-2022;-0.006125
84398;78462F10;SPY;46699;20-5-2022;0.000437
84398;78462F10;SPY;46699;23-5-2022;0.01871
84398;78462F10;SPY;46699;24-5-2022;-0.007634
84398;78462F10;SPY;46699;25-5-2022;0.008835
84398;78462F10;SPY;46699;26-5-2022;0.019981
84398;78462F10;SPY;46699;27-5-2022;0.024549
84398;78462F10;SPY;46699;31-5-2022;-0.005611
84398;78462F10;SPY;46699;1-6-2022;-0.008089
84398;78462F10;SPY;46699;2-6-2022;0.019043
84398;78462F10;SPY;46699;3-6-2022;-0.016412
84398;78462F10;SPY;46699;6-6-2022;0.003045
84398;78462F10;SPY;46699;7-6-2022;0.009592
84398;78462F10;SPY;46699;8-6-2022;-0.010872
84398;78462F10;SPY;46699;9-6-2022;-0.023783
84398;78462F10;SPY;46699;10-6-2022;-0.028996
84398;78462F10;SPY;46699;13-6-2022;-0.037968
84398;78462F10;SPY;46699;14-6-2022;-0.003013
84398;78462F10;SPY;46699;15-6-2022;0.014256
84398;78462F10;SPY;46699;16-6-2022;-0.033096
84398;78462F10;SPY;46699;17-6-2022;0.002146
84398;78462F10;SPY;46699;21-6-2022;0.025174
84398;78462F10;SPY;46699;22-6-2022;-0.001813
84398;78462F10;SPY;46699;23-6-2022;0.009803
84398;78462F10;SPY;46699;24-6-2022;0.031794
84398;78462F10;SPY;46699;27-6-2022;-0.00382
84398;78462F10;SPY;46699;28-6-2022;-0.020433
84398;78462F10;SPY;46699;29-6-2022;-0.000814
84398;78462F10;SPY;46699;30-6-2022;-0.008124
84398;78462F10;SPY;46699;1-7-2022;0.010577
84398;78462F10;SPY;46699;5-7-2022;0.001889
84398;78462F10;SPY;46699;6-7-2022;0.003377
84398;78462F10;SPY;46699;7-7-2022;0.014977
84398;78462F10;SPY;46699;8-7-2022;-0.000823
84398;78462F10;SPY;46699;11-7-2022;-0.011424
84398;78462F10;SPY;46699;12-7-2022;-0.008849
84398;78462F10;SPY;46699;13-7-2022;-0.005252
84398;78462F10;SPY;46699;14-7-2022;-0.002429
84398;78462F10;SPY;46699;15-7-2022;0.019105
84398;78462F10;SPY;46699;18-7-2022;-0.008257
84398;78462F10;SPY;46699;19-7-2022;0.027019
84398;78462F10;SPY;46699;20-7-2022;0.006373
84398;78462F10;SPY;46699;21-7-2022;0.010183
84398;78462F10;SPY;46699;22-7-2022;-0.009278
84398;78462F10;SPY;46699;25-7-2022;0.001215
84398;78462F10;SPY;46699;26-7-2022;-0.011831
84398;78462F10;SPY;46699;27-7-2022;0.025966
84398;78462F10;SPY;46699;28-7-2022;0.012542
84398;78462F10;SPY;46699;29-7-2022;0.014579
84398;78462F10;SPY;46699;1-8-2022;-0.002961
84398;78462F10;SPY;46699;2-8-2022;-0.006597
84398;78462F10;SPY;46699;3-8-2022;0.015659
84398;78462F10;SPY;46699;4-8-2022;-0.000676
84398;78462F10;SPY;46699;5-8-2022;-0.00169
84398;78462F10;SPY;46699;8-8-2022;-0.001161
84398;78462F10;SPY;46699;9-8-2022;-0.003971
84398;78462F10;SPY;46699;10-8-2022;0.021004
84398;78462F10;SPY;46699;11-8-2022;0
84398;78462F10;SPY;46699;12-8-2022;0.016929
84398;78462F10;SPY;46699;15-8-2022;0.004121
84398;78462F10;SPY;46699;16-8-2022;0.001959
84398;78462F10;SPY;46699;17-8-2022;-0.007098
84398;78462F10;SPY;46699;18-8-2022;0.002906
84398;78462F10;SPY;46699;19-8-2022;-0.013438
84398;78462F10;SPY;46699;22-8-2022;-0.020822
84398;78462F10;SPY;46699;23-8-2022;-0.002419
84398;78462F10;SPY;46699;24-8-2022;0.003201
84398;78462F10;SPY;46699;25-8-2022;0.014118
84398;78462F10;SPY;46699;26-8-2022;-0.033849
84398;78462F10;SPY;46699;29-8-2022;-0.006612
84398;78462F10;SPY;46699;30-8-2022;-0.010978
84398;78462F10;SPY;46699;31-8-2022;-0.007609
84398;78462F10;SPY;46699;1-9-2022;0.003138
84398;78462F10;SPY;46699;2-9-2022;-0.010544
84398;78462F10;SPY;46699;6-9-2022;-0.003773
84398;78462F10;SPY;46699;7-9-2022;0.017965
84398;78462F10;SPY;46699;8-9-2022;0.006536
84398;78462F10;SPY;46699;9-9-2022;0.015535
84398;78462F10;SPY;46699;12-9-2022;0.010748
84398;78462F10;SPY;46699;13-9-2022;-0.043482
84398;78462F10;SPY;46699;14-9-2022;0.003816
84398;78462F10;SPY;46699;15-9-2022;-0.011353
84398;78462F10;SPY;46699;16-9-2022;-0.007597
84398;78462F10;SPY;46699;19-9-2022;0.007755
84398;78462F10;SPY;46699;20-9-2022;-0.011479
84398;78462F10;SPY;46699;21-9-2022;-0.017444
84398;78462F10;SPY;46699;22-9-2022;-0.0084
84398;78462F10;SPY;46699;23-9-2022;-0.016755
84398;78462F10;SPY;46699;26-9-2022;-0.009893
84398;78462F10;SPY;46699;27-9-2022;-0.002553
84398;78462F10;SPY;46699;28-9-2022;0.019676
84398;78462F10;SPY;46699;29-9-2022;-0.020889
84398;78462F10;SPY;46699;30-9-2022;-0.015463
84398;78462F10;SPY;46699;3-10-2022;0.026401
84398;78462F10;SPY;46699;4-10-2022;0.030987
84398;78462F10;SPY;46699;5-10-2022;-0.002328
84398;78462F10;SPY;46699;6-10-2022;-0.010316
84398;78462F10;SPY;46699;7-10-2022;-0.027894
84398;78462F10;SPY;46699;10-10-2022;-0.007635
84398;78462F10;SPY;46699;11-10-2022;-0.006333
84398;78462F10;SPY;46699;12-10-2022;-0.003298
84398;78462F10;SPY;46699;13-10-2022;0.026391
84398;78462F10;SPY;46699;14-10-2022;-0.022789
84398;78462F10;SPY;46699;17-10-2022;0.025697
84398;78462F10;SPY;46699;18-10-2022;0.01175
84398;78462F10;SPY;46699;19-10-2022;-0.007086
84398;78462F10;SPY;46699;20-10-2022;-0.008385
84398;78462F10;SPY;46699;21-10-2022;0.024301
84398;78462F10;SPY;46699;24-10-2022;0.012237
84398;78462F10;SPY;46699;25-10-2022;0.015969
84398;78462F10;SPY;46699;26-10-2022;-0.007534
84398;78462F10;SPY;46699;27-10-2022;-0.00534
84398;78462F10;SPY;46699;28-10-2022;0.023791
84398;78462F10;SPY;46699;31-10-2022;-0.007223
84398;78462F10;SPY;46699;1-11-2022;-0.004376
84398;78462F10;SPY;46699;2-11-2022;-0.025096
84398;78462F10;SPY;46699;3-11-2022;-0.010297
84398;78462F10;SPY;46699;4-11-2022;0.014393
84398;78462F10;SPY;46699;7-11-2022;0.009566
84398;78462F10;SPY;46699;8-11-2022;0.005395
84398;78462F10;SPY;46699;9-11-2022;-0.020602
84398;78462F10;SPY;46699;10-11-2022;0.054954
84398;78462F10;SPY;46699;11-11-2022;0.009678
84398;78462F10;SPY;46699;14-11-2022;-0.008507
84398;78462F10;SPY;46699;15-11-2022;0.008529
84398;78462F10;SPY;46699;16-11-2022;-0.007629
84398;78462F10;SPY;46699;17-11-2022;-0.00306
84398;78462F10;SPY;46699;18-11-2022;0.00454
84398;78462F10;SPY;46699;21-11-2022;-0.003636
84398;78462F10;SPY;46699;22-11-2022;0.013457
84398;78462F10;SPY;46699;23-11-2022;0.006302
84398;78462F10;SPY;46699;25-11-2022;-0.000224
84398;78462F10;SPY;46699;28-11-2022;-0.015957
84398;78462F10;SPY;46699;29-11-2022;-0.001718
84398;78462F10;SPY;46699;30-11-2022;0.031501
84398;78462F10;SPY;46699;1-12-2022;-0.000736
84398;78462F10;SPY;46699;2-12-2022;-0.001154
84398;78462F10;SPY;46699;5-12-2022;-0.017989
84398;78462F10;SPY;46699;6-12-2022;-0.014415
