PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;2-2-2022;-0.004958
70519;17296742;C;20483;3-2-2022;-0.014646
70519;17296742;C;20483;4-2-2022;0.02038
70519;17296742;C;20483;7-2-2022;0.004237
70519;17296742;C;20483;8-2-2022;0.011453
70519;17296742;C;20483;9-2-2022;0.010727
70519;17296742;C;20483;10-2-2022;-0.005012
70519;17296742;C;20483;11-2-2022;-0.005185
70519;17296742;C;20483;14-2-2022;-0.010276
70519;17296742;C;20483;15-2-2022;0.008125
70519;17296742;C;20483;16-2-2022;-0.000746
70519;17296742;C;20483;17-2-2022;-0.033458
70519;17296742;C;20483;18-2-2022;-0.008809
70519;17296742;C;20483;22-2-2022;-0.003898
70519;17296742;C;20483;23-2-2022;-0.010487
70519;17296742;C;20483;24-2-2022;-0.040335
70519;17296742;C;20483;25-2-2022;0.021592
70519;17296742;C;20483;28-2-2022;-0.044369
70519;17296742;C;20483;1-3-2022;-0.010805
70519;17296742;C;20483;2-3-2022;0.016556
70519;17296742;C;20483;3-3-2022;-0.032572
70519;17296742;C;20483;4-3-2022;-0.017876
70519;17296742;C;20483;7-3-2022;-0.018378
70519;17296742;C;20483;8-3-2022;-0.012241
70519;17296742;C;20483;9-3-2022;0.019683
70519;17296742;C;20483;10-3-2022;-0.019124
70519;17296742;C;20483;11-3-2022;-0.01312
70519;17296742;C;20483;14-3-2022;0.001292
70519;17296742;C;20483;15-3-2022;0.016227
70519;17296742;C;20483;16-3-2022;0.030666
70519;17296742;C;20483;17-3-2022;0.008627
70519;17296742;C;20483;18-3-2022;0.001047
70519;17296742;C;20483;21-3-2022;-0.006452
70519;17296742;C;20483;22-3-2022;0.009126
70519;17296742;C;20483;23-3-2022;-0.02
70519;17296742;C;20483;24-3-2022;0.001242
70519;17296742;C;20483;25-3-2022;0.005672
70519;17296742;C;20483;28-3-2022;-0.014452
70519;17296742;C;20483;29-3-2022;0.009835
70519;17296742;C;20483;30-3-2022;-0.026563
70519;17296742;C;20483;31-3-2022;-0.028561
70519;17296742;C;20483;1-4-2022;-0.020037
70519;17296742;C;20483;4-4-2022;0.008981
70519;17296742;C;20483;5-4-2022;-0.023106
70519;17296742;C;20483;6-4-2022;-0.020357
70519;17296742;C;20483;7-4-2022;-0.009895
70519;17296742;C;20483;8-4-2022;0.01699
70519;17296742;C;20483;11-4-2022;-0.006486
70519;17296742;C;20483;12-4-2022;-0.004154
70519;17296742;C;20483;13-4-2022;-0.003774
70519;17296742;C;20483;14-4-2022;0.015553
70519;17296742;C;20483;18-4-2022;0.027096
70519;17296742;C;20483;19-4-2022;0.011661
70519;17296742;C;20483;20-4-2022;0.003401
70519;17296742;C;20483;21-4-2022;-0.008851
70519;17296742;C;20483;22-4-2022;-0.026601
70519;17296742;C;20483;25-4-2022;-0.001952
70519;17296742;C;20483;26-4-2022;-0.017602
70519;17296742;C;20483;27-4-2022;-0.012542
70519;17296742;C;20483;28-4-2022;0.008468
70519;17296742;C;20483;29-4-2022;-0.02599
70519;17296742;C;20483;2-5-2022;0.010371
70519;17296742;C;20483;3-5-2022;0.028536
70519;17296742;C;20483;4-5-2022;0.042515
70519;17296742;C;20483;5-5-2022;-0.017614
70519;17296742;C;20483;6-5-2022;0.006042
70519;17296742;C;20483;9-5-2022;-0.033514
70519;17296742;C;20483;10-5-2022;-0.02285
70519;17296742;C;20483;11-5-2022;-0.022359
70519;17296742;C;20483;12-5-2022;-0.02308
70519;17296742;C;20483;13-5-2022;0.023196
70519;17296742;C;20483;16-5-2022;-0.003778
70519;17296742;C;20483;17-5-2022;0.075643
70519;17296742;C;20483;18-5-2022;-0.033888
70519;17296742;C;20483;19-5-2022;0.009327
70519;17296742;C;20483;20-5-2022;-0.000603
70519;17296742;C;20483;23-5-2022;0.060704
70519;17296742;C;20483;24-5-2022;-0.001706
70519;17296742;C;20483;25-5-2022;0.00038
70519;17296742;C;20483;26-5-2022;0.026376
70519;17296742;C;20483;27-5-2022;-0.008689
70519;17296742;C;20483;31-5-2022;-0.003916
70519;17296742;C;20483;1-6-2022;-0.019098
70519;17296742;C;20483;2-6-2022;0.000764
70519;17296742;C;20483;3-6-2022;-0.02098
70519;17296742;C;20483;6-6-2022;0.001364
70519;17296742;C;20483;7-6-2022;0.013619
70519;17296742;C;20483;8-6-2022;-0.013244
70519;17296742;C;20483;9-6-2022;-0.02801
70519;17296742;C;20483;10-6-2022;-0.045227
70519;17296742;C;20483;13-6-2022;-0.042339
70519;17296742;C;20483;14-6-2022;0.005909
70519;17296742;C;20483;15-6-2022;0.035248
70519;17296742;C;20483;16-6-2022;-0.014502
70519;17296742;C;20483;17-6-2022;-0.007891
70519;17296742;C;20483;21-6-2022;0.030954
70519;17296742;C;20483;22-6-2022;-0.015847
70519;17296742;C;20483;23-6-2022;-0.018008
70519;17296742;C;20483;24-6-2022;0.032578
70519;17296742;C;20483;27-6-2022;-0.000627
70519;17296742;C;20483;28-6-2022;-0.012963
70519;17296742;C;20483;29-6-2022;-0.00233
70519;17296742;C;20483;30-6-2022;-0.023567
70519;17296742;C;20483;1-7-2022;0.019135
70519;17296742;C;20483;5-7-2022;-0.005547
70519;17296742;C;20483;6-7-2022;-0.009869
70519;17296742;C;20483;7-7-2022;0.016901
70519;17296742;C;20483;8-7-2022;-0.002344
70519;17296742;C;20483;11-7-2022;-0.013456
70519;17296742;C;20483;12-7-2022;-0.001299
70519;17296742;C;20483;13-7-2022;-0.013657
70519;17296742;C;20483;14-7-2022;-0.02989
70519;17296742;C;20483;15-7-2022;0.132306
70519;17296742;C;20483;18-7-2022;0.001801
70519;17296742;C;20483;19-7-2022;0.041142
70519;17296742;C;20483;20-7-2022;0.006138
70519;17296742;C;20483;21-7-2022;0.002669
70519;17296742;C;20483;22-7-2022;-0.01293
70519;17296742;C;20483;25-7-2022;0.004816
70519;17296742;C;20483;26-7-2022;-0.014571
70519;17296742;C;20483;27-7-2022;0.018482
70519;17296742;C;20483;28-7-2022;-0.002292
70519;17296742;C;20483;29-7-2022;0.003446
70519;17296742;C;20483;1-8-2022;0.000385
70519;17296742;C;20483;2-8-2022;-0.022535
70519;17296742;C;20483;3-8-2022;0.016946
70519;17296742;C;20483;4-8-2022;-0.006782
70519;17296742;C;20483;5-8-2022;0.007803
70519;17296742;C;20483;8-8-2022;-0.003678
70519;17296742;C;20483;9-8-2022;0.012046
70519;17296742;C;20483;10-8-2022;0.021117
70519;17296742;C;20483;11-8-2022;0.015228
70519;17296742;C;20483;12-8-2022;0.007037
70519;17296742;C;20483;15-8-2022;-0.005701
70519;17296742;C;20483;16-8-2022;0.002034
70519;17296742;C;20483;17-8-2022;-0.007752
70519;17296742;C;20483;18-8-2022;-0.003906
70519;17296742;C;20483;19-8-2022;-0.017554
70519;17296742;C;20483;22-8-2022;-0.025851
70519;17296742;C;20483;23-8-2022;-0.005854
70519;17296742;C;20483;24-8-2022;0.001178
70519;17296742;C;20483;25-8-2022;0.020584
70519;17296742;C;20483;26-8-2022;-0.043796
70519;17296742;C;20483;29-8-2022;-0.008236
70519;17296742;C;20483;30-8-2022;-0.005874
70519;17296742;C;20483;31-8-2022;-0.005501
70519;17296742;C;20483;1-9-2022;-0.001229
70519;17296742;C;20483;2-9-2022;0.001846
70519;17296742;C;20483;6-9-2022;-0.012695
70519;17296742;C;20483;7-9-2022;0.008503
70519;17296742;C;20483;8-9-2022;0.026116
70519;17296742;C;20483;9-9-2022;0.015431
70519;17296742;C;20483;12-9-2022;0.003947
70519;17296742;C;20483;13-9-2022;-0.03676
70519;17296742;C;20483;14-9-2022;-0.011633
70519;17296742;C;20483;15-9-2022;0.000206
70519;17296742;C;20483;16-9-2022;-0.006813
70519;17296742;C;20483;19-9-2022;0.002702
70519;17296742;C;20483;20-9-2022;-0.020522
70519;17296742;C;20483;21-9-2022;-0.019471
70519;17296742;C;20483;22-9-2022;-0.016188
70519;17296742;C;20483;23-9-2022;-0.02896
70519;17296742;C;20483;26-9-2022;-0.028694
70519;17296742;C;20483;27-9-2022;-0.009304
70519;17296742;C;20483;28-9-2022;0.019019
70519;17296742;C;20483;29-9-2022;-0.023272
70519;17296742;C;20483;30-9-2022;-0.016985
70519;17296742;C;20483;3-10-2022;0.021358
70519;17296742;C;20483;4-10-2022;0.043468
70519;17296742;C;20483;5-10-2022;-0.012835
70519;17296742;C;20483;6-10-2022;-0.017792
70519;17296742;C;20483;7-10-2022;-0.020204
70519;17296742;C;20483;10-10-2022;-0.013984
70519;17296742;C;20483;11-10-2022;-0.027644
70519;17296742;C;20483;12-10-2022;0.009642
70519;17296742;C;20483;13-10-2022;0.051665
70519;17296742;C;20483;14-10-2022;0.006519
70519;17296742;C;20483;17-10-2022;0.008328
70519;17296742;C;20483;18-10-2022;0.012847
70519;17296742;C;20483;19-10-2022;-0.018347
70519;17296742;C;20483;20-10-2022;-0.009691
70519;17296742;C;20483;21-10-2022;0.031221
70519;17296742;C;20483;24-10-2022;0.003389
70519;17296742;C;20483;25-10-2022;0.020491
70519;17296742;C;20483;26-10-2022;0.001986
70519;17296742;C;20483;27-10-2022;0.000661
70519;17296742;C;20483;28-10-2022;0.015185
70519;17296742;C;20483;31-10-2022;-0.005853
70519;17296742;C;20483;1-11-2022;0.00785
70519;17296742;C;20483;2-11-2022;-0.014496
70519;17296742;C;20483;3-11-2022;-0.021295
70519;17296742;C;20483;4-11-2022;0.023777
70519;17296742;C;20483;7-11-2022;0.013295
70519;17296742;C;20483;8-11-2022;0.008528
70519;17296742;C;20483;9-11-2022;-0.016479
70519;17296742;C;20483;10-11-2022;0.06746
70519;17296742;C;20483;11-11-2022;0.036555
70519;17296742;C;20483;14-11-2022;-0.023311
70519;17296742;C;20483;15-11-2022;0.000204
70519;17296742;C;20483;16-11-2022;-0.013461
70519;17296742;C;20483;17-11-2022;-0.002481
70519;17296742;C;20483;18-11-2022;0.008497
70519;17296742;C;20483;21-11-2022;0.004521
70519;17296742;C;20483;22-11-2022;0.009206
70519;17296742;C;20483;23-11-2022;-0.022096
70519;17296742;C;20483;25-11-2022;0.001036
70519;17296742;C;20483;28-11-2022;-0.021951
70519;17296742;C;20483;29-11-2022;0.007199
70519;17296742;C;20483;30-11-2022;0.017658
70519;17296742;C;20483;1-12-2022;-0.013014
70519;17296742;C;20483;2-12-2022;-0.011302
70519;17296742;C;20483;5-12-2022;-0.03387
70519;17296742;C;20483;6-12-2022;-0.014461
70519;17296742;C;20483;7-12-2022;-0.006892
70519;17296742;C;20483;8-12-2022;0.000448
70519;17296742;C;20483;9-12-2022;0.003804
70519;17296742;C;20483;12-12-2022;0.020285
70519;17296742;C;20483;13-12-2022;0.017916
70519;17296742;C;20483;14-12-2022;-0.013093
70519;17296742;C;20483;15-12-2022;-0.029578
70519;17296742;C;20483;16-12-2022;-0.006051
70519;17296742;C;20483;19-12-2022;-0.00947
70519;17296742;C;20483;20-12-2022;-0.002732
70519;17296742;C;20483;21-12-2022;0.022826
70519;17296742;C;20483;22-12-2022;-0.018299
70519;17296742;C;20483;23-12-2022;0.006138
70519;17296742;C;20483;27-12-2022;0.002937
70519;17296742;C;20483;28-12-2022;0.005181
70519;17296742;C;20483;29-12-2022;0.012102
70519;17296742;C;20483;30-12-2022;0.00155
70519;17296742;C;20483;3-1-2023;0.01216
70519;17296742;C;20483;4-1-2023;0.025775
70519;17296742;C;20483;5-1-2023;-0.004472
70519;17296742;C;20483;6-1-2023;0.011979
70519;17296742;C;20483;9-1-2023;0.004862
70519;17296742;C;20483;10-1-2023;0.013673
70519;17296742;C;20483;11-1-2023;0.010791
70519;17296742;C;20483;12-1-2023;0.007801
70519;17296742;C;20483;13-1-2023;0.016908
70519;17296742;C;20483;17-1-2023;0.007813
70519;17296742;C;20483;18-1-2023;-0.017492
70519;17296742;C;20483;19-1-2023;-0.001214
70519;17296742;C;20483;20-1-2023;0.034839
70519;17296742;C;20483;23-1-2023;0.01742
70519;17296742;C;20483;24-1-2023;-0.010773
70519;17296742;C;20483;25-1-2023;0.009335
70519;17296742;C;20483;26-1-2023;0.005588
70519;17296742;C;20483;27-1-2023;-0.006323
70519;17296742;C;20483;30-1-2023;-0.002121
70519;17296742;C;20483;31-1-2023;0.009082
70519;17296742;C;20483;1-2-2023;-0.00134
70519;17296742;C;20483;2-2-2023;0.001342
70519;17296742;C;20483;3-2-2023;-0.014554
70519;17296742;C;20483;6-2-2023;-0.001766
70519;17296742;C;20483;7-2-2023;0.005309
70519;17296742;C;20483;8-2-2023;0.000391
70519;17296742;C;20483;9-2-2023;-0.022874
70519;17296742;C;20483;10-2-2023;0.002601
70519;17296742;C;20483;13-2-2023;0.017761
70519;17296742;C;20483;14-2-2023;0.011961
70519;17296742;C;20483;15-2-2023;0.004069
70519;17296742;C;20483;16-2-2023;-0.006947
70519;17296742;C;20483;17-2-2023;-0.000777
70519;17296742;C;20483;21-2-2023;-0.030727
70519;17296742;C;20483;22-2-2023;0.004013
70519;17296742;C;20483;23-2-2023;0.006795
70519;17296742;C;20483;24-2-2023;-0.00397
70519;17296742;C;20483;27-2-2023;0.005779
70519;17296742;C;20483;28-2-2023;0.004359
70519;17296742;C;20483;1-3-2023;0.015979
70519;17296742;C;20483;2-3-2023;-0.001942
70519;17296742;C;20483;3-3-2023;0.018482
70519;17296742;C;20483;6-3-2023;-0.003247
70519;17296742;C;20483;7-3-2023;-0.021081
70519;17296742;C;20483;8-3-2023;-0.007831
70519;17296742;C;20483;9-3-2023;-0.041042
70519;17296742;C;20483;10-3-2023;-0.00535
70519;17296742;C;20483;13-3-2023;-0.074472
70519;17296742;C;20483;14-3-2023;0.059455
70519;17296742;C;20483;15-3-2023;-0.05443
70519;17296742;C;20483;16-3-2023;0.017849
70519;17296742;C;20483;17-3-2023;-0.030031
70519;17296742;C;20483;20-3-2023;-0.003616
70519;17296742;C;20483;21-3-2023;0.022227
70519;17296742;C;20483;22-3-2023;-0.030175
70519;17296742;C;20483;23-3-2023;-0.005948
70519;17296742;C;20483;24-3-2023;-0.007825
70519;17296742;C;20483;27-3-2023;0.038738
70519;17296742;C;20483;28-3-2023;0.009826
70519;17296742;C;20483;29-3-2023;0.016143
70519;17296742;C;20483;30-3-2023;0.002612
70519;17296742;C;20483;31-3-2023;0.017799
70519;17296742;C;20483;3-4-2023;-0.003839
70519;17296742;C;20483;4-4-2023;-0.013273
70519;17296742;C;20483;5-4-2023;-0.006943
70519;17296742;C;20483;6-4-2023;0.001966
70519;17296742;C;20483;10-4-2023;0.014392
70519;17296742;C;20483;11-4-2023;0.014617
70519;17296742;C;20483;12-4-2023;-0.005932
70519;17296742;C;20483;13-4-2023;0.008099
70519;17296742;C;20483;14-4-2023;0.04778
70519;17296742;C;20483;17-4-2023;0.002623
70519;17296742;C;20483;18-4-2023;0.007849
70519;17296742;C;20483;19-4-2023;0.00639
70519;17296742;C;20483;20-4-2023;-0.019841
70519;17296742;C;20483;21-4-2023;-0.00749
70519;17296742;C;20483;24-4-2023;0
70519;17296742;C;20483;25-4-2023;-0.023047
70519;17296742;C;20483;26-4-2023;-0.021712
70519;17296742;C;20483;27-4-2023;0.003628
70519;17296742;C;20483;28-4-2023;0.011695
70519;17296742;C;20483;1-5-2023;0.003824
70519;17296742;C;20483;2-5-2023;-0.026455
70519;17296742;C;20483;3-5-2023;-0.007174
70519;17296742;C;20483;4-5-2023;-0.01686
70519;17296742;C;20483;5-5-2023;0.031626
70519;17296742;C;20483;8-5-2023;0.000864
70519;17296742;C;20483;9-5-2023;0.003451
70519;17296742;C;20483;10-5-2023;-0.003224
70519;17296742;C;20483;11-5-2023;-0.007332
70519;17296742;C;20483;12-5-2023;-0.0126
70519;17296742;C;20483;15-5-2023;0.013201
70519;17296742;C;20483;16-5-2023;-0.016721
70519;17296742;C;20483;17-5-2023;0.039753
70519;17296742;C;20483;18-5-2023;-0.014656
70519;17296742;C;20483;19-5-2023;-0.014658
70519;17296742;C;20483;22-5-2023;0.00175
70519;17296742;C;20483;23-5-2023;0.002621
70519;17296742;C;20483;24-5-2023;-0.03093
70519;17296742;C;20483;25-5-2023;-0.005844
70519;17296742;C;20483;26-5-2023;0.008365
70519;17296742;C;20483;30-5-2023;0.002242
70519;17296742;C;20483;31-5-2023;-0.008501
70519;17296742;C;20483;1-6-2023;0.011733
70519;17296742;C;20483;2-6-2023;0.033006
70519;17296742;C;20483;5-6-2023;-0.001727
70519;17296742;C;20483;6-6-2023;0.021194
70519;17296742;C;20483;7-6-2023;0.01673
70519;17296742;C;20483;8-6-2023;0.001875
70519;17296742;C;20483;9-6-2023;0.004158
70519;17296742;C;20483;12-6-2023;0.003106
70519;17296742;C;20483;13-6-2023;0.004954
70519;17296742;C;20483;14-6-2023;-0.009242
70519;17296742;C;20483;15-6-2023;0.006633
70519;17296742;C;20483;16-6-2023;-0.007619
70519;17296742;C;20483;20-6-2023;-0.012036
70519;17296742;C;20483;21-6-2023;-0.004201
70519;17296742;C;20483;22-6-2023;-0.016452
70519;17296742;C;20483;23-6-2023;-0.013082
70519;17296742;C;20483;26-6-2023;0.004781
70519;17296742;C;20483;27-6-2023;0.00346
70519;17296742;C;20483;28-6-2023;-0.003664
70519;17296742;C;20483;29-6-2023;0.001298
70519;17296742;C;20483;30-6-2023;-0.005401
70519;17296742;C;20483;3-7-2023;0.015204
70519;17296742;C;20483;5-7-2023;0.001284
70519;17296742;C;20483;6-7-2023;-0.030342
70519;17296742;C;20483;7-7-2023;0.007933
70519;17296742;C;20483;10-7-2023;-0.00153
70519;17296742;C;20483;11-7-2023;0.018831
70519;17296742;C;20483;12-7-2023;0.018268
70519;17296742;C;20483;13-7-2023;0.006332
70519;17296742;C;20483;14-7-2023;-0.040478
70519;17296742;C;20483;17-7-2023;0.011148
70519;17296742;C;20483;18-7-2023;0.016429
70519;17296742;C;20483;19-7-2023;0.010634
70519;17296742;C;20483;20-7-2023;-0.002315
70519;17296742;C;20483;21-7-2023;-0.007593
70519;17296742;C;20483;24-7-2023;0.012965
70519;17296742;C;20483;25-7-2023;-0.01196
70519;17296742;C;20483;26-7-2023;0.008494
70519;17296742;C;20483;27-7-2023;0.008212
70519;17296742;C;20483;28-7-2023;-0.009816
70519;17296742;C;20483;31-7-2023;0.005273
70519;17296742;C;20483;1-8-2023;-0.012379
70519;17296742;C;20483;2-8-2023;-0.016146
70519;17296742;C;20483;3-8-2023;-0.002159
70519;17296742;C;20483;4-8-2023;0.000649
70519;17296742;C;20483;7-8-2023;0.002625
70519;17296742;C;20483;8-8-2023;-0.014619
70519;17296742;C;20483;9-8-2023;-0.015943
70519;17296742;C;20483;10-8-2023;-0.00225
70519;17296742;C;20483;11-8-2023;0.005187
70519;17296742;C;20483;14-8-2023;-0.010545
70519;17296742;C;20483;15-8-2023;-0.020181
70519;17296742;C;20483;16-8-2023;-0.013191
70519;17296742;C;20483;17-8-2023;-0.004221
70519;17296742;C;20483;18-8-2023;-0.004946
70519;17296742;C;20483;21-8-2023;-0.00426
70519;17296742;C;20483;22-8-2023;-0.024958
70519;17296742;C;20483;23-8-2023;0.001463
70519;17296742;C;20483;24-8-2023;0
70519;17296742;C;20483;25-8-2023;0.003895
70519;17296742;C;20483;28-8-2023;0.00194
70519;17296742;C;20483;29-8-2023;0.009681
70519;17296742;C;20483;30-8-2023;-0.008389
70519;17296742;C;20483;31-8-2023;-0.001934
70519;17296742;C;20483;1-9-2023;0.007266
70519;17296742;C;20483;5-9-2023;-0.00553
70519;17296742;C;20483;6-9-2023;0.000242
70519;17296742;C;20483;7-9-2023;-0.01547
70519;17296742;C;20483;8-9-2023;-0.003437
70519;17296742;C;20483;11-9-2023;0
70519;17296742;C;20483;12-9-2023;0.026854
70519;17296742;C;20483;13-9-2023;0.016555
70519;17296742;C;20483;14-9-2023;0.018173
70519;17296742;C;20483;15-9-2023;-0.009968
70519;17296742;C;20483;18-9-2023;-0.001639
70519;17296742;C;20483;19-9-2023;0.000938
70519;17296742;C;20483;20-9-2023;-0.008903
70519;17296742;C;20483;21-9-2023;-0.013948
70519;17296742;C;20483;22-9-2023;-0.01894
70519;17296742;C;20483;25-9-2023;0.002444
70519;17296742;C;20483;26-9-2023;-0.019503
70519;17296742;C;20483;27-9-2023;0.005967
70519;17296742;C;20483;28-9-2023;0.01829
70519;17296742;C;20483;29-9-2023;-0.001699
70519;17296742;C;20483;2-10-2023;-0.015317
70519;17296742;C;20483;3-10-2023;-0.015802
70519;17296742;C;20483;4-10-2023;-0.001254
70519;17296742;C;20483;5-10-2023;0.001758
70519;17296742;C;20483;6-10-2023;0.017302
70519;17296742;C;20483;9-10-2023;0.00419
70519;17296742;C;20483;10-10-2023;0.017182
70519;17296742;C;20483;11-10-2023;0.002172
70519;17296742;C;20483;12-10-2023;0
70519;17296742;C;20483;13-10-2023;-0.002408
70519;17296742;C;20483;16-10-2023;-0.011586
70519;17296742;C;20483;17-10-2023;0.006105
70519;17296742;C;20483;18-10-2023;-0.017718
70519;17296742;C;20483;19-10-2023;-0.010131
70519;17296742;C;20483;20-10-2023;-0.009486
70519;17296742;C;20483;23-10-2023;-0.019909
70519;17296742;C;20483;24-10-2023;0.001029
70519;17296742;C;20483;25-10-2023;-0.00822
70519;17296742;C;20483;26-10-2023;0.018907
70519;17296742;C;20483;27-10-2023;-0.027961
70519;17296742;C;20483;30-10-2023;0.018044
70519;17296742;C;20483;31-10-2023;0.014385
70519;17296742;C;20483;1-11-2023;0.002786
70519;17296742;C;20483;2-11-2023;0.044192
70519;17296742;C;20483;3-11-2023;0.034825
70519;17296742;C;20483;6-11-2023;-0.005206
70519;17296742;C;20483;7-11-2023;-0.001903
70519;17296742;C;20483;8-11-2023;-0.003337
70519;17296742;C;20483;9-11-2023;-0.007652
70519;17296742;C;20483;10-11-2023;0.013976
70519;17296742;C;20483;13-11-2023;0.014734
70519;17296742;C;20483;14-11-2023;0.038876
70519;17296742;C;20483;15-11-2023;0.011722
70519;17296742;C;20483;16-11-2023;-0.004679
70519;17296742;C;20483;17-11-2023;0.015447
70519;17296742;C;20483;20-11-2023;-0.002205
70519;17296742;C;20483;21-11-2023;-0.003756
70519;17296742;C;20483;22-11-2023;-0.001552
70519;17296742;C;20483;24-11-2023;0.004665
70519;17296742;C;20483;27-11-2023;-0.003316
70519;17296742;C;20483;28-11-2023;-0.00488
70519;17296742;C;20483;29-11-2023;0.01984
70519;17296742;C;20483;30-11-2023;0.00765
70519;17296742;C;20483;1-12-2023;0.024512
70519;17296742;C;20483;4-12-2023;0.002964
70519;17296742;C;20483;5-12-2023;-0.014144
70519;17296742;C;20483;6-12-2023;0.024839
70519;17296742;C;20483;7-12-2023;0.013372
70519;17296742;C;20483;8-12-2023;0.008041
70519;17296742;C;20483;11-12-2023;-0.015136
70519;17296742;C;20483;12-12-2023;-0.001869
70519;17296742;C;20483;13-12-2023;0.026633
70519;17296742;C;20483;14-12-2023;0.018241
70519;17296742;C;20483;15-12-2023;-0.008161
70519;17296742;C;20483;18-12-2023;-0.003412
70519;17296742;C;20483;19-12-2023;0.025574
70519;17296742;C;20483;20-12-2023;-0.016886
70519;17296742;C;20483;21-12-2023;0.010585
70519;17296742;C;20483;22-12-2023;0.005138
70519;17296742;C;20483;26-12-2023;0.009438
70519;17296742;C;20483;27-12-2023;0.002337
70519;17296742;C;20483;28-12-2023;0.001166
70519;17296742;C;20483;29-12-2023;-0.001553
70519;17296742;C;20483;2-1-2024;0.031104
70519;17296742;C;20483;3-1-2024;0.011312
70519;17296742;C;20483;4-1-2024;0.002424
70519;17296742;C;20483;5-1-2024;0.010415
70519;17296742;C;20483;8-1-2024;-0.00589
70519;17296742;C;20483;9-1-2024;-0.009813
70519;17296742;C;20483;10-1-2024;-0.008601
70519;17296742;C;20483;11-1-2024;-0.017729
70519;17296742;C;20483;12-1-2024;0.010369
70519;17296742;C;20483;16-1-2024;-0.014253
70519;17296742;C;20483;17-1-2024;-0.009832
70519;17296742;C;20483;18-1-2024;-0.004868
70519;17296742;C;20483;19-1-2024;0.008022
70519;17296742;C;20483;22-1-2024;0.025621
